ParticleType,Energy
2pi+,1957.09
4pi+,1956.96
3pi+,637.73
pi+,792.306
2pi+,790.449
4pi+,790.317
3pi+,789.126
pi-,429.458
pi+,417.858
mu+,300.627
pi+,229.363
2mu+,204.898
4mu+,204.78
3mu+,203.615
pi+,276.627
pi-,869.447
pi+,809.175
2pi+,807.864
4pi+,807.719
3pi+,806.346
pi+,252.193
2pi-,470.047
4pi-,469.936
pi-,595.034
2mu-,603.901
4mu-,603.317
mu+,8.61752
pi+,262.297
pi+,278.334
mu+,119.082
pi+,930.41
2pi+,929.032
4pi+,928.889
pi+,163.216
pi-,148.626
pi-,120.858
pi+,163.932
2pi+,162.334
4pi+,162.107
pi+,626.967
2pi+,625.604
4pi+,625.457
3pi+,624.133
pi+,412.553
mu+,762.819
2mu+,761.265
4mu+,761.152
3mu+,759.905
pi+,159.295
pi-,1824.6
pi-,476.249
2mu-,396.126
4mu-,395.984
3mu-,394.75
pi-,596.666
2pi-,595.305
4pi-,595.177
pi+,284.485
pi-,436.231
pi+,556.248
pi-,142.03
2mu+,132.685
4mu+,132.52
3mu+,130.907
mu+,97.4982
mu+,104.291
pi+,402.664
pi-,1665.25
pi-,660.957
mu+,218.993
pi-,1210.19
2pi-,1208.83
4pi-,1208.7
pi-,2337.04
2pi-,2335.4
4pi-,2335.27
pi+,345.959
pi-,480.953
pi+,1356.3
2pi+,1355.01
4pi+,1354.72
pi-,203.321
pi-,332.858
pi+,796.642
pi+,70.754
pi-,638.573
2pi-,637.476
4pi-,637.367
3pi-,589.265
pi-,161.157
pi+,236.199
2pi+,233.315
4mu+,207.481
3mu+,204.524
pi-,198.837
pi+,326.034
pi+,1010.59
2pi+,1009.14
4pi+,1009.03
3pi+,1007.8
pi-,528.112
2pi-,525.69
4pi-,525.546
3pi-,524.253
pi-,1165.11
pi+,967.825
2pi+,966.068
4pi+,965.944
3pi+,962.967
mu+,589.325
mu-,174.132
pi+,637.367
pi-,561.013
2pi-,558.258
4pi-,558.126
3pi-,556.837
pi+,598.664
2pi+,595.681
4pi+,595.568
3pi+,593.978
mu-,274.018
pi-,478.321
2pi-,477.005
mu+,344.107
pi+,1794.93
2pi+,1793.49
4pi+,1793.39
3pi+,1791.4
pi-,126.611
pi+,272.279
pi-,225.942
2mu-,251.49
4mu-,251.366
3mu-,250.237
pi+,1295.12
pi-,1227.11
2pi-,1224.89
4pi-,1224.76
3pi-,1223.56
pi+,709.403
2pi+,707.508
4pi+,707.351
pi+,125.177
pi+,2444.8
2pi+,2443.2
4pi+,2443.02
3pi+,311.71
pi+,393.959
mu-,240.207
mu+,83.8024
pi+,281.612
2pi-,440.005
4pi-,439.834
pi-,985.22
2pi-,982.894
4pi-,982.705
3pi-,981.173
pi+,2749.43
2pi+,2747.68
4pi+,2747.54
pi+,344.993
2pi+,343.773
4pi+,343.644
3pi+,342.074
pi+,428.167
2pi+,426.765
4pi+,426.648
3pi+,425.475
pi+,542.886
2pi+,541.559
4pi+,541.068
3pi+,539.821
pi+,661.812
pi+,841.75
2pi+,840.415
4pi+,840.311
3pi+,838.894
mu-,104.811
pi+,70.1164
mu-,575.86
2mu-,574.036
4mu-,573.924
3mu-,572.687
pi-,1518.9
pi+,694.75
2pi+,693.335
4pi+,693.218
3pi+,691.695
pi+,1241.34
2pi+,1239.76
4pi+,1239.65
pi+,697.065
2mu+,381.314
4mu+,381.189
3mu+,380.029
mu+,103.645
pi-,720.168
2pi-,718.851
4pi-,718.719
3pi-,717.491
pi+,730.661
2pi+,729.145
4mu+,745.57
pi-,2275.25
pi+,1778.95
2pi+,1777.64
4pi+,1777.51
pi-,639.385
pi-,433.297
2pi-,431.98
4pi-,431.852
pi-,524.975
2pi-,523.448
4pi-,523.348
mu+,123.743
2mu+,122.463
4mu+,122.35
3mu+,120.741
pi+,67.9198
3pi-,212.327
mu+,335.629
2mu+,333.898
4mu+,333.791
3mu+,332.419
mu+,105.309
mu+,90.1857
mu+,67.9216
pi-,442.785
mu-,14.1303
mu+,44.7431
2mu+,42.4842
4mu+,42.2756
3mu+,40.2463
pi+,897.138
2pi+,895.99
4pi+,895.874
pi-,107.698
mu+,187.187
mu+,186.537
pi-,670.312
2mu-,460.615
4mu-,460.512
3mu-,459.306
pi+,500.783
2pi+,499.476
4pi+,499.35
3pi+,498.198
pi-,94.5771
pi-,425.637
pi-,2039.02
2pi-,2036.4
4pi-,2036.29
3pi-,2034.52
pi+,429.149
mu+,174.16
pi+,829.711
pi-,1776.33
2pi-,1774.91
4pi-,1774.78
mu+,29.7231
pi+,353.062
2pi+,350.495
4pi+,350.364
3mu+,313.039
pi-,639.552
2mu-,522.856
4mu-,522.741
3mu-,521.071
pi-,923.104
mu+,82.0036
pi+,2931.21
2pi+,2929.89
4pi+,2929.79
3pi+,2928.43
pi+,1145.94
2mu+,1046.76
mu-,671.325
pi+,456.906
mu+,301.683
pi+,2602.3
2mu+,1909.71
4mu+,1909.58
3mu+,1908.02
pi+,48.9284
pi-,995.332
2pi-,993.924
pi-,1445.39
2pi-,1443.75
4pi-,1443.63
pi+,251.208
mu+,519.545
2mu+,518.364
4mu+,518.23
pi+,369.554
2mu+,316.572
4mu+,316.34
3mu+,314.846
pi-,737.062
2pi-,735.656
4pi-,735.545
3pi-,734.344
pi-,504.808
2pi-,503.292
4pi-,503.182
3pi-,501.964
pi-,373.721
2pi-,372.2
4pi-,372.09
3pi-,370.909
pi-,339.429
pi+,577.64
pi+,2457.19
2pi+,2455.68
4pi+,2455.57
pi+,1146.43
2pi+,1144.09
4pi+,1143.97
3pi+,1142.48
mu+,9.19734
pi-,1385.54
pi-,866.105
2pi-,863.885
4pi-,863.778
pi-,268.915
pi-,1948.77
pi+,300.05
2pi+,297.722
4pi+,297.476
3mu+,266.885
mu+,41.5902
pi-,913.893
2pi-,912.424
4pi-,912.294
mu+,84.0392
pi-,1333.56
mu+,323.988
2mu+,322.362
4mu+,322.225
3mu+,320.609
mu-,190.408
pi+,514.134
2pi+,512.602
4pi+,512.469
3pi+,510.924
pi-,135.068
pi+,1799.16
mu+,303.776
pi-,809.493
pi-,1528.37
pi+,326.16
2pi+,324.684
4pi+,324.546
3pi+,323.179
pi+,799.829
2pi+,798.549
4pi+,797.575
3pi+,796.122
pi-,925.995
2pi-,923.718
4pi-,923.606
3pi-,922.404
pi+,100.28
pi+,134.665
pi-,1236.08
2pi-,1234.62
4pi-,1234.51
3pi-,1232.87
mu+,27.7187
mu+,26.4529
pi-,2416.31
2pi-,2414.68
4pi-,2414.56
pi+,1513.53
pi+,245.955
2pi+,244.479
4pi+,244.332
3pi+,243.105
pi-,948.377
2mu-,881.626
4mu-,881.358
3mu-,880.183
pi-,178.565
pi+,263.642
pi-,698.806
2mu-,648.272
pi-,172.888
2mu-,87.9637
4mu-,87.3726
3mu-,85.9246
pi+,234.991
pi-,756.175
2pi-,754.7
4pi-,754.582
3mu-,764.493
2pi+,274.579
4pi+,274.149
4pi+,29.9687
pi-,466.851
pi+,216.923
pi+,1657.05
pi-,466.156
2pi-,409.527
pi+,678.88
2pi+,677.023
4pi+,676.909
pi+,1426.59
pi-,1133.45
mu+,391.704
mu+,131.294
pi+,1221.89
pi-,55.8458
2mu-,53.3602
4mu-,53.1013
3mu-,51.315
pi+,373.147
pi+,419.022
pi-,197.172
pi+,103.797
pi-,760.432
2pi-,758.614
4pi-,758.484
pi+,260.397
2mu+,234.625
4mu+,234.515
3mu+,233.065
pi-,415.541
mu+,150.753
pi-,28.1259
pi+,462.418
pi+,770.172
2pi+,768.878
pi+,136.846
pi+,1108.58
pi-,217.499
pi+,1431.97
pi+,823.489
2pi+,821.935
4pi+,821.72
3pi+,820.126
pi+,1970.49
2pi+,1969.26
4pi+,1969.15
3mu+,633.407
pi-,884.914
2pi-,882.154
4pi-,882.025
mu-,97.7947
pi+,1370.61
pi-,1475.31
2pi-,1473.14
4pi-,1472.96
pi+,242.866
pi+,3138.11
pi-,414.377
2mu-,428.699
4mu-,428.603
pi+,38.5337
pi-,110.789
pi+,301.411
mu+,48.5677
pi-,322.352
pi-,1735.58
pi+,1204.13
2pi+,1202.87
4pi+,1202.48
3mu+,1015.66
pi+,702.683
2pi+,701.41
4pi+,701.064
3mu+,542.421
pi+,710.037
2pi+,708.889
4pi+,708.773
3pi+,707.627
pi+,462.986
pi+,135.265
pi+,463.57
3pi-,158.782
pi+,1384.23
2pi+,1382.79
4pi+,1382.61
3pi+,1381.37
pi-,493.271
mu-,184.729
pi-,616.114
2pi-,614.93
4pi-,614.809
3pi-,613.252
mu-,740.441
pi+,419.009
mu-,135.582
2mu-,133.936
4mu-,133.818
3mu-,132.495
pi-,3110.03
2pi-,3108.65
4pi-,3108.44
3pi-,3107.11
pi+,358.278
2mu+,313.032
4mu+,312.916
pi+,378.734
mu+,143.474
pi-,399.866
mu+,7.9218
pi-,349.092
pi-,320.295
pi+,700.336
2mu+,553.174
pi+,657.304
2pi+,654.441
4pi+,654.315
3pi+,652.998
mu+,328.239
pi-,517.66
2pi-,516.378
4pi-,516.259
3pi-,440.455
mu-,1796
pi+,291.601
2pi+,289.466
4pi+,289.351
3pi+,287.041
mu-,162.073
pi-,75.1875
2pi-,73.2601
4pi-,72.7034
3pi-,70.1428
pi+,150.99
pi-,299.123
2pi-,297.924
4pi-,297.747
3pi-,296.476
pi+,947.642
2pi+,944.034
4pi+,943.929
pi+,133.673
mu+,415.072
2mu+,413.73
4mu+,413.588
3mu+,412.448
pi-,1045.26
pi-,218.66
pi+,1001.89
pi+,373.3
mu+,143.309
2mu+,141.954
4mu+,141.802
3mu+,140.071
pi-,2636.75
2pi-,2635.3
4pi-,2635.18
3pi-,2633.85
pi+,502.032
pi-,101.303
pi+,263.957
pi-,161.926
pi+,549.068
mu-,489.478
2mu-,488.232
4mu-,488.125
pi-,347.888
pi+,65.2562
pi+,814.382
pi-,209.164
pi+,302.471
2mu+,232.663
4mu+,232.542
pi+,509.838
pi+,758.305
pi-,106.925
pi+,438.438
pi-,262.157
mu+,194.86
pi-,253.394
2mu-,146.714
4mu-,146.584
3mu-,145.343
pi+,2608.55
pi+,580.914
2pi+,579.668
4pi+,579.473
3pi+,578.194
pi+,1241.53
pi-,169.981
2pi-,168.217
4pi-,168.03
3pi-,166.542
pi+,337.091
pi-,488.989
2pi-,487.787
4pi-,487.248
pi+,1252.52
pi+,740.177
2pi+,738.615
4pi+,738.508
pi-,196.371
pi+,1091.57
2pi+,967.802
pi+,717.983
2pi+,716.556
4pi+,716.446
3pi+,715.199
pi-,317.233
2pi-,315.814
4pi-,315.688
3pi-,314.144
pi-,938.118
2pi-,936.781
4pi-,936.644
3mu-,944.885
pi+,150.238
pi-,537.495
pi+,1600.92
2pi+,1599.68
4pi+,1599.57
pi+,747.302
2pi+,745.625
4pi+,745.499
pi+,919.782
2pi+,918.218
mu+,72.081
pi+,625.815
pi+,48.6251
pi+,756.452
2pi+,741.241
pi+,144.341
pi+,2752.28
pi-,141.565
pi-,1000.59
2pi-,441.147
4pi-,440.889
3pi-,439.485
pi-,670.606
2pi-,668.578
4pi-,668.433
pi+,626.309
2pi+,624.321
4mu+,501.142
3mu+,499.828
mu-,94.8988
pi+,229.162
pi+,440.169
pi+,411.775
2mu+,226.769
4mu+,226.658
3mu+,224.624
pi+,623.505
pi-,1337.84
2pi-,1336.44
4pi-,1336.32
pi+,799.65
pi-,551.159
pi+,1394.48
mu-,326.7
2mu-,325.213
4mu-,325.049
3mu-,322.503
pi-,926.497
pi+,133.819
pi+,396.081
2mu+,342.959
4mu+,342.819
3mu+,341.667
mu-,108.044
mu+,387.493
pi+,1317.9
2pi+,1315.86
4pi+,1315.74
3pi+,1314.31
pi-,1794.06
2pi-,1792.06
4pi-,1791.94
3pi-,1789.07
mu-,150.171
2mu-,148.187
4mu-,148.063
mu+,161.011
pi+,793.221
2pi+,791.836
4pi+,791.677
pi+,309.25
pi-,1360.09
pi-,297.632
pi-,335.077
mu+,253.29
mu+,204.024
pi-,713.762
2pi-,712.298
pi+,241.645
pi+,240.99
pi+,78.7386
pi+,368.528
pi-,282.814
mu+,64.2947
pi+,417.018
2pi+,415.575
4pi+,415.456
mu+,48.733
pi-,173.575
pi+,220.015
2pi-,234.692
4pi-,234.566
pi-,705.914
2pi-,704.493
4pi-,704.331
3pi-,703.17
mu+,263.64
2mu+,262.401
4mu+,262.289
3mu+,261.029
pi+,277.458
pi+,88.8445
pi+,239.007
mu-,18.6907
pi+,277.103
2pi+,275.742
4pi+,275.611
3mu+,227.897
pi+,450.681
pi-,103.319
pi-,448.554
2mu-,382.847
4mu-,382.402
3mu-,381.264
pi+,223.543
pi-,482.727
2pi-,480.679
4pi-,480.439
3pi-,479.254
mu+,28.1346
2mu+,24.8195
4mu+,24.4029
4mu+,12.7561
pi+,1296.93
2pi+,1295.56
4pi+,1295.41
pi+,1180.49
2pi+,1179.03
4pi+,1178.82
pi+,1006
pi-,660.895
2mu-,456.422
4mu-,456.289
3mu-,455.138
pi+,35.3659
pi-,480.39
pi+,2688.03
pi-,670.548
2mu-,536.654
4mu-,536.539
mu+,320.358
pi-,316.947
2pi-,315.635
4pi-,315.507
3pi-,314.161
pi+,183.965
2mu+,156.662
4mu+,156.515
3mu+,152.207
pi+,155.826
pi+,584.365
pi-,469.165
pi-,267.816
pi+,2651.17
pi+,525.583
pi+,963.685
2pi+,962.456
4pi+,962.291
pi+,543.992
2pi+,542.455
4pi+,542.348
mu+,6.86815
pi+,944.253
2pi+,942.441
4pi+,942.257
pi-,574.306
pi-,275.85
pi+,1470.35
pi+,444.996
mu-,43.0942
mu-,104.974
pi-,205.534
2mu-,166.45
4mu-,166.335
3mu-,164.932
mu-,170.968
2mu-,169.169
4mu-,169.045
3mu-,167.584
pi+,781.8
pi+,548.298
pi-,1987.34
mu-,47.8615
pi+,334.027
mu+,194.859
pi-,125.348
2mu-,81.7246
4mu-,81.5769
3mu-,79.9674
mu+,247.74
2pi+,255.076
pi-,103.182
pi-,517.521
pi+,3177.94
2pi+,3176.27
4pi+,3176.15
3pi+,3174.91
pi+,84.0634
pi+,199.778
mu-,119.342
pi+,220.16
pi-,367.684
mu-,738.388
2mu-,736.335
pi-,265.302
mu-,215.81
pi+,512.449
2mu+,293.171
4mu+,293.044
3mu+,291.657
pi+,191.997
2mu+,113.899
4mu+,113.742
3mu+,110.942
pi-,629.195
pi-,232.56
pi+,891.682
mu-,476.838
2mu-,475.572
4mu-,475.448
3mu-,474.255
pi-,1427.3
2pi-,1425.99
4pi-,1425.44
3pi-,1405.88
pi-,337.637
2pi-,336.364
4pi-,336.261
3pi-,334.861
mu+,861.602
pi+,132.034
mu+,264.416
mu+,265.917
pi-,73.6538
pi+,1334.47
mu+,65.9371
pi+,913.136
2pi+,911.777
4pi+,911.657
3pi+,910.359
pi-,1284.6
2pi-,1283.44
4pi-,1283.12
3pi-,1281
pi-,659.66
2mu-,488.515
4mu-,488.378
3mu-,487.084
pi+,412.01
pi-,405.837
2pi-,404.566
4pi-,404.456
3pi-,402.83
pi+,1123.86
2pi+,1122.42
4pi+,1122.31
3mu+,798.866
pi-,349.609
2pi-,348.179
4pi-,348.045
3pi-,346.388
pi-,814.224
2mu-,464.353
4mu-,463.468
mu+,225.849
pi-,343.092
pi+,171.152
pi-,449.55
pi-,376.662
2pi-,375.366
4pi-,375.237
3pi-,373.562
pi+,240.472
mu+,305.741
2mu+,304.427
4mu+,304.322
3mu+,303.032
pi-,1033.01
2pi-,1031.59
mu-,240.433
pi+,838.594
2pi+,836.595
4pi+,836.49
3pi+,834.194
pi+,642.959
pi+,222.132
2pi+,220.758
4pi+,220.626
pi-,275.668
pi+,226.865
2pi+,225.025
4pi+,224.897
3pi+,223.633
mu+,134.485
pi-,250.867
pi-,1017.07
pi-,621.935
pi+,153.289
2pi+,151.755
4pi+,151.632
pi+,853.828
mu-,125.773
pi+,256.004
pi+,1469.68
pi-,490.443
2pi-,489.149
4pi-,489.036
3mu-,312.082
3pi-,447.474
pi+,214.947
pi+,258.439
pi+,710.623
2mu+,605.079
4mu+,604.963
pi+,455.197
2pi+,453.933
4pi+,453.824
3pi+,452.63
pi-,1477.42
2pi-,1474.89
4pi-,1474.73
3pi-,1473.49
pi-,307.221
pi+,167.435
2pi+,166.112
4pi+,165.96
3pi+,164.129
pi+,350.341
2pi+,349.128
4pi+,348.854
3pi+,347.705
pi-,570.89
2pi-,569.449
4pi-,569.236
pi-,2269.54
2pi-,2268
4pi-,2267.88
mu+,279.835
pi+,235.907
pi+,2334.08
2pi+,2332.56
4pi+,2332.43
3pi+,2331.16
pi+,2458.35
2mu+,2279.13
4mu+,2279.02
3mu+,2277.38
pi+,1013.96
2mu+,974.261
4mu+,974.138
3mu+,972.674
pi-,1198.65
pi-,1022.85
2pi-,1021.58
4pi-,1021.46
mu-,60.3617
pi+,137.3
2pi+,135.005
4pi+,134.878
3mu+,81.273
mu+,306.775
pi-,127.695
2mu-,74.1332
4mu-,73.9841
pi+,375.893
pi-,157.467
pi+,799.336
2pi+,798.002
4pi+,797.81
pi+,383.508
pi-,1098.78
2pi-,1097.5
4pi-,1097.37
pi+,797.201
2pi+,795.695
4pi+,795.548
3pi+,794.243
pi+,347.888
pi-,138.709
pi+,1023.99
mu+,124.949
mu+,90.0024
pi+,2582.5
pi+,712.601
pi+,366.997
2pi+,365.813
4pi+,365.68
3pi+,363.522
pi+,139.681
pi+,283.235
mu+,421.568
2mu+,419.951
4mu+,419.835
3mu+,418.651
pi+,313.914
pi-,365.545
2mu-,293.366
4mu-,293.256
3mu-,291.911
mu+,152.15
pi+,548.2
2mu+,322.751
4mu+,322.648
3mu+,321.473
pi+,634.17
2pi+,632.769
4pi+,632.629
3mu+,654.544
pi+,1164.34
2pi+,1162.74
4pi+,1162.59
3pi+,1161.22
pi+,1398.9
2pi+,1397.09
4pi+,1396.94
pi-,588.973
2pi-,587.178
4pi-,587.057
pi-,98.7732
mu+,418.797
2mu+,416.764
4mu+,416.647
pi+,399.501
2pi+,397.998
4pi+,397.792
3mu+,329.299
pi+,894.541
pi+,436.762
pi-,262.792
2mu-,199.468
4mu-,199.342
3mu-,193.451
pi+,541.448
2pi+,539.405
4pi+,539.29
pi+,1401.62
2pi+,1400.22
4pi+,1400.08
pi+,1335.68
pi-,566.368
2pi-,563.545
4pi-,563.41
pi+,246.577
pi+,1723.8
mu+,452.888
pi-,487.744
2mu-,449.997
4mu-,449.873
3mu-,448.499
mu+,299.984
pi+,964.523
2pi+,963.016
4pi+,962.91
3pi+,961.398
mu+,42.5298
pi-,1041.12
pi+,722.399
2pi+,721.124
4pi+,720.998
pi-,177.055
pi-,526.373
2pi-,525.062
4pi-,524.957
3pi-,523.723
pi+,96.4376
pi-,308.736
2pi-,307.339
4pi-,307.144
3mu-,172.549
3pi+,289.974
3pi+,285.149
2pi-,471.731
4pi-,471.584
pi+,181.418
mu-,65.6379
pi+,2684.05
2mu+,222.789
4mu+,222.675
3mu+,220.734
pi-,762.539
pi+,382.305
2mu+,265.837
4mu+,265.702
3mu+,264.047
mu-,40.3812
2mu-,37.5568
4mu-,37.3039
pi-,2315.34
2pi-,2313.89
4pi-,2313.76
3pi-,2312.26
pi+,287.609
pi+,671.803
pi-,49.8008
2mu-,20.6871
pi+,1330.76
2pi+,1327.89
4pi+,1327.75
3pi+,1326.46
2pi+,239.812
4pi+,239.617
2pi+,327.582
4pi+,327.469
2pi+,159.19
pi-,209.021
pi-,732.618
2pi-,731.412
4pi-,731.302
pi+,414.448
2pi+,400.475
4pi+,400.369
pi+,169.908
2pi+,168.496
4pi+,168.383
3pi+,167.118
mu-,593.153
pi+,49.2711
mu-,78.5192
pi-,1937.52
2pi-,1935.68
4pi-,1935.57
pi+,1004.13
mu+,39.5398
pi-,123.117
pi+,276.459
pi-,336.878
pi+,610.434
2mu+,487.69
4mu+,487.569
3mu+,486.241
pi-,134.806
2pi-,132.835
4pi-,132.674
mu-,240.173
pi-,631.842
pi+,1072.12
2mu+,601.27
4mu+,601.159
3mu+,599.243
pi-,714.914
2mu-,513.37
4mu-,513.227
3mu-,511.946
pi+,381.373
mu+,179.698
2mu+,177.203
4mu+,177.075
3mu+,175.366
pi-,539.646
2pi-,538.424
4pi-,538.299
pi+,565.044
2mu+,358.219
4mu+,358.115
3mu+,356.276
pi-,616.133
2pi-,614.579
4pi-,614.449
3pi-,613.056
pi+,221.654
2pi+,220.362
4pi+,220.242
3pi+,219.073
pi+,380.104
pi+,339.811
pi-,465.853
2pi-,463.622
4pi-,463.507
pi-,758.962
2pi-,757.565
4pi-,757.449
pi+,737.588
2pi+,736.081
4pi+,735.843
3mu+,462.724
pi+,1227.91
2pi+,1226.26
4pi+,1226.16
pi-,1244.03
mu-,194.844
3pi-,318.108
3pi+,386.501
pi+,681.361
2pi+,680.184
4pi+,679.963
3pi+,678.693
pi+,207.397
pi-,948.519
2pi-,947.203
4pi-,947.096
pi+,275.779
2pi+,274.301
4pi+,273.16
3pi+,271.932
pi+,1340.77
mu+,157.157
pi-,729.358
2pi-,727.808
4pi-,727.714
3pi-,726.439
mu+,549.736
2mu+,548.352
4mu+,548.238
3mu+,546.725
pi-,132.828
2pi-,131.34
pi-,369.16
pi-,227.392
pi+,190.086
2pi+,188.717
4pi+,188.586
3pi+,187.174
pi-,1462.01
mu-,516.317
2mu-,515.075
4mu-,514.971
3mu-,505.577
mu-,639.42
pi+,91.6174
pi+,2063.3
2pi+,2061.76
4pi+,2061.64
pi+,269.243
pi-,683.082
2pi-,681.59
4pi-,681.484
pi-,216.849
mu-,186.643
pi+,1987.2
2pi+,1985.64
4pi+,1985.53
3pi+,1984.22
pi-,539.907
pi-,680.56
pi-,271.188
2pi-,269.832
4pi-,269.709
mu+,70.2674
pi+,296.466
mu-,574.708
2mu-,573.432
4mu-,573.312
pi+,1220.25
2pi+,1218.97
4pi+,1218.84
3pi+,1217.56
mu+,233.59
pi+,913.567
mu-,114.836
pi+,829.525
2pi+,826.79
4pi+,826.66
3mu+,750.254
4pi+,181.387
3pi-,123.593
pi+,321.956
2mu+,189.587
4mu+,189.468
3mu+,186.764
pi-,783.669
2pi-,782.414
4pi-,782.239
3pi-,781.056
pi-,611.618
2pi-,610.289
4pi-,610.171
3pi-,607.995
pi+,456.714
mu-,86.9829
mu-,33.0286
pi-,1259.12
pi+,627.18
2pi+,624.507
4pi+,624.385
3pi+,623.018
pi+,2158.71
2pi+,2157.04
4pi+,2156.93
3pi+,2155.65
pi-,496.558
pi+,582.249
2pi+,580.366
4pi+,580.254
3pi+,578.934
pi+,1167.25
2pi+,1166.02
4pi+,1165.92
pi+,1604.67
pi-,408.712
2pi-,407.264
4pi-,407.079
3pi-,405.433
pi+,314.539
2pi+,312.998
4pi+,312.856
3pi+,311.232
pi+,312.773
pi-,481.278
pi+,820.289
pi-,304.071
2mu-,243.111
4mu-,242.953
3mu-,241.64
pi+,194.484
mu-,68.2756
3pi+,3966.91
pi+,705.621
2pi+,704.318
4pi+,704.211
3pi+,702.849
mu+,232.463
pi-,745.444
mu+,137.458
mu+,136.71
pi-,541.911
mu+,148.631
mu+,351.6
pi-,1803.24
mu+,234.765
2mu+,233.232
4mu+,233.127
3mu+,231.756
mu-,364.247
pi+,668.065
pi-,260.104
2pi-,258.555
4pi-,258.428
pi+,365.679
2mu+,308.259
4mu+,308.131
3mu+,306.944
mu-,232.501
pi+,338.205
mu+,713.05
2mu+,711.824
4mu+,711.704
pi+,260.001
pi+,978.41
pi+,547.172
pi-,410.288
mu+,131.468
mu-,179.122
pi+,491.656
2mu+,400.228
pi+,595.254
2pi+,593.849
4pi+,593.732
3pi+,590.83
pi+,131.149
pi-,383.49
mu-,150.094
pi+,37.9793
pi+,565.724
mu+,664.978
pi-,457.963
pi+,614.367
2pi+,612.804
4pi+,612.693
pi-,405.543
pi+,1116.59
2pi+,1115.28
4pi+,1115.14
3pi+,1113.35
mu-,6.08
4pi+,259.709
4pi-,638.665
pi+,2199.67
2pi+,2198.33
4pi+,2198.21
3mu+,1705.78
pi-,708.755
mu-,627.635
pi+,540.41
2pi+,539.063
4pi+,538.96
3pi+,537.551
mu-,1405.26
pi-,727.102
2pi-,725.793
4pi-,725.672
3pi-,724.295
pi+,497.097
2pi+,495.838
4pi+,495.698
pi+,957.057
2pi+,955.049
4pi+,954.944
pi+,325.335
pi-,119.078
mu-,52.0982
pi+,216.74
pi-,476.287
2pi-,1708.67
4pi-,1708.43
pi+,1086.41
2pi+,1084.92
pi-,593.429
2mu-,596.356
4mu-,596.205
3mu-,594.378
pi+,1098.36
2pi+,1097.04
4pi+,1096.91
3pi+,1095.65
pi-,1982.25
pi+,310.698
2pi+,308.788
4pi+,308.669
3pi+,307.014
pi-,482.103
2pi-,480.836
4mu-,417.469
3mu-,416.1
mu+,177.289
pi-,532.203
pi-,1439.32
pi-,257.786
pi-,256.866
pi+,1094.68
2pi+,1093.34
4pi+,1093.23
pi-,347.853
pi+,406.103
pi-,287.322
2pi-,285.866
4pi-,285.696
3pi-,284.355
pi+,509.24
2pi+,508.053
4pi+,507.922
pi+,50.2226
pi+,245.05
2pi+,241.81
4pi+,241.661
pi+,612.816
2pi+,611.212
4pi+,611.045
3pi+,609.803
pi+,530.17
2mu+,297.774
4mu+,297.517
3mu+,296.343
pi+,1065.2
2pi+,1063.89
4pi+,1063.71
3pi+,1062.54
mu+,19.5786
2mu+,14.4178
pi-,398.031
2pi-,396.041
4pi-,395.793
mu-,155.993
2mu-,154.613
4mu-,154.487
3mu-,149.488
pi-,1297.23
pi-,48.9705
pi-,288.224
mu+,294.757
2mu+,293.287
4mu+,292.258
3mu+,291.025
pi+,2837.37
2pi+,2835.88
4pi+,2835.73
3pi+,2834.38
3pi-,1275.75
3pi-,1079.9
3pi+,121.849
3pi-,1750.24
pi+,844.626
pi-,1128.49
pi-,465.93
pi-,127.463
pi-,1062.83
2pi-,1061.62
4pi-,1061.4
3pi-,1060.06
mu-,83.4814
pi+,1152.01
2mu+,769.787
4mu+,769.676
3mu+,768.413
pi-,367.514
pi+,145.647
mu+,53.5311
2mu+,51.2889
4mu+,51.069
pi+,201.793
mu-,228.849
mu+,454.877
2mu+,453.152
pi-,62.2725
mu-,84.4403
pi+,231.697
mu+,217.164
mu+,308.952
pi+,1250.13
2pi+,1248.82
4pi+,1248.69
3pi+,1247.21
pi-,611.71
2pi-,608.09
4mu-,458.484
mu+,149.171
mu-,252.935
pi+,68.8008
pi+,2047.85
mu-,3.18249
pi-,1118.8
2pi-,1117.27
4pi-,1117.15
3pi-,1115.84
pi+,95.809
pi+,591.65
2pi+,590.111
pi-,946.813
mu+,89.3261
pi-,293.01
2pi-,291.791
4pi-,291.652
3pi-,290.326
pi+,272.876
2mu+,292.964
4mu+,292.85
3mu+,291.458
mu-,16.6424
pi-,361.844
2mu-,316.421
4mu-,316.304
3mu-,314.993
pi+,426.691
2pi+,425.43
4pi+,425.286
3pi+,423.665
mu-,77.0645
mu-,66.894
pi+,896.204
2pi+,894.625
4pi+,894.524
pi-,109.116
2pi+,242.404
pi-,295.958
pi+,929.597
2pi+,928.257
4pi+,928.159
3pi+,926.964
2pi-,876.255
4pi-,876.101
mu+,79.4339
pi+,560.469
mu+,129.725
pi-,50.8333
pi+,46.8487
pi+,791.569
2pi+,790.035
4pi+,789.935
pi-,445.796
mu-,104.564
2mu-,102.605
4mu-,102.481
3mu-,100.77
pi+,1423.75
2pi+,1418.76
4pi+,1418.62
3pi+,1417.43
mu+,482.549
2mu+,481.299
4mu+,481.142
3mu+,479.806
pi+,523.901
2pi+,522.566
4pi+,522.453
3pi+,520.975
pi-,128.189
mu+,365.252
2mu+,363.637
4mu+,363.468
3mu+,362.183
pi-,81.7866
pi+,334.882
2mu+,262.395
4mu+,262.231
