ParticleType,Energy
pi+,590.7
2pi+,588.935
3mu+,219.607
pi-,1704.07
pi-,1020.57
mu+,100.264
pi-,403.711
2pi-,402.278
3mu-,387.629
pi+,852.543
pi-,373.09
pi-,316.799
pi+,177.082
mu+,59.113
pi-,860.71
2pi-,859.13
pi-,145.65
pi+,770.729
mu+,750.673
2mu+,314.34
3mu+,98.8453
mu+,588.812
2mu+,507.103
3mu+,505.764
mu+,106.835
2mu+,104.931
3mu+,103.549
pi-,1318.37
2pi-,1316.55
3pi-,1314.81
pi+,1073.65
2pi+,963.907
pi+,142.743
mu+,246.238
pi+,804.789
pi-,368.601
pi-,1646.17
pi-,813.234
pi+,366.528
2pi+,365.054
3pi+,322.674
mu+,595.564
