ParticleType,Energy
3pi+,322.654
pi+,54.4033
pi+,1356.73
4pi+,1355.56
3pi+,1347.98
pi-,144.444
pi-,342.606
pi-,326.909
4mu-,305.916
3mu-,304.579
pi+,120.766
4pi+,119.023
3mu+,96.9897
pi-,462.514
pi+,588.032
4pi+,586.483
3pi+,585.257
pi-,824.763
4pi-,823.322
3mu-,492.848
mu+,182.612
pi-,711.232
pi-,1100.46
4pi-,1098.87
3pi-,1097.43
pi+,134.748
mu+,24.6584
pi-,515.664
pi+,623.654
pi-,1143.03
4pi-,1140.42
pi+,351.117
mu-,847.305
pi-,186.492
pi+,370.607
mu+,45.8619
pi-,234.033
4mu-,218.969
3mu-,217.579
pi+,259.901
pi+,299.765
pi-,1084.13
4mu-,655.734
pi+,1402.72
pi+,289.657
pi-,278.365
mu+,855.199
pi-,192.08
pi+,128.847
pi-,1115.23
pi+,591.451
pi+,81.4829
pi+,381.37
4pi+,380.053
3mu+,403.803
pi-,492.151
4pi-,491.009
3pi-,489.395
pi+,333.872
pi-,891.412
4pi-,889.585
3mu-,633.247
pi-,519.401
mu-,244.569
4mu-,243.228
3mu-,241.571
pi+,508.833
pi+,454.082
4pi+,451.748
3pi+,450.294
pi-,1314.47
4pi-,1312.82
mu+,344.941
pi-,976.15
pi+,191.372
pi-,1024.76
4pi-,1023.32
3pi-,1022
mu+,328.553
mu-,168.526
pi+,278.915
pi+,1701.33
4pi+,1696.67
pi-,393.449
pi+,3519.36
pi+,525.294
pi-,240.097
4pi-,238.184
pi+,786.389
4pi+,785.166
pi-,456.356
pi-,370.694
4pi-,368.631
mu+,87.6003
pi+,546.336
mu-,332.725
4mu-,331.306
3mu-,329.71
pi+,339.691
pi+,1098.21
4pi+,1096.96
3pi+,1095.61
pi-,461.09
4mu-,272.829
3mu-,271.349
pi+,1064.4
4pi+,1063.12
3pi+,1061.47
pi-,81.1081
4pi-,78.2772
pi-,1498.39
4pi-,363.446
pi-,684.793
4pi-,683.447
pi-,507.098
mu+,718.546
pi+,355.635
pi-,409.969
pi-,1551.99
4pi-,1550.73
pi-,25.2171
pi-,2900.41
4pi-,2899
pi+,604.322
4pi+,603.013
3pi+,601.612
mu+,71.4675
mu-,82.3327
mu+,385.259
pi+,107.173
pi+,366.873
pi-,952.604
pi+,535.911
pi-,670.961
pi+,357.941
pi+,723.255
pi+,373.863
pi-,503.605
pi+,81.8515
pi-,276.258
mu+,1149.26
4mu+,1147.77
3mu+,1145.74
pi+,549.34
4pi+,547.944
3pi+,546.603
pi-,385.721
mu+,136.077
4mu+,134.22
3mu+,132.699
pi+,706.546
pi-,596.923
4pi-,595.609
3mu-,611.324
pi+,368.214
pi+,584.678
4pi+,583.518
3mu+,557.699
pi+,372.4
pi-,437.491
pi+,953.81
4pi+,952.056
3mu+,574.972
mu+,760.162
4mu+,758.827
3mu+,757.527
pi+,2144.48
pi+,231.023
4pi+,229.342
pi+,321.074
pi-,642.474
pi-,29.0365
pi-,303.215
mu+,313.984
pi-,989.002
4pi-,987.631
3pi-,986.243
pi+,950.517
4pi+,949.215
pi+,157.736
pi+,690.889
mu+,78.725
mu-,80.6784
pi+,252.265
pi-,374.738
4mu-,221.679
3mu-,217.568
4pi-,423.942
mu+,319.614
4mu+,317.912
3mu+,316.453
pi+,976.982
4mu+,656.587
3mu+,655.096
pi-,1182.28
4pi-,1180.94
3pi-,1179.64
mu+,622.868
pi-,685.182
mu+,176.944
pi+,557.421
pi-,153.178
pi+,3001.33
4pi+,2999.92
3pi+,2998.59
pi+,2605.04
pi+,410.251
pi+,105.155
pi-,203.534
pi-,632.104
mu+,576.984
pi-,664.923
4pi-,660.582
3mu-,466.538
pi+,489.826
4mu+,343.967
pi-,823.929
4pi-,822.465
pi-,946.652
4pi-,944.206
mu+,69.3004
4mu+,65.7769
3mu+,63.3611
pi-,2096.83
4pi-,2092.27
3pi-,2090.63
mu+,268.436
pi-,226.184
pi-,494.222
pi+,3354.33
4pi+,3352.23
pi-,405.065
pi-,1754.35
pi+,404.828
4pi+,403.424
pi-,108.852
pi+,991.756
4mu+,606.257
3mu+,604.539
pi-,410.046
mu+,169.124
pi+,306.078
mu-,656.389
4mu-,654.873
3mu-,653.342
pi+,310.62
pi+,270.835
pi+,581.865
4pi+,580.473
3pi+,579.033
pi+,706.204
mu-,230.918
pi+,1464.38
pi-,1575.67
pi+,216.888
pi+,2813.25
4pi+,2811.78
3mu+,2777.94
pi-,786.246
mu-,52.726
pi+,190.252
4mu+,132.301
3mu+,130.665
pi-,454.134
4pi-,452.624
3pi-,451.026
pi+,1386.63
4pi+,1385.44
3pi+,1384.15
mu+,54.2727
pi-,121.109
4mu-,79.0466
pi-,1218.29
4pi-,1216.96
pi+,1078.54
pi-,369.872
4mu-,396.043
3mu-,394.813
pi-,351.09
4mu-,300.904
3mu-,299.428
pi-,444.207
4pi-,434.189
pi+,785.148
4mu+,553.351
3mu+,551.595
pi+,73.5473
pi-,464.956
mu+,254.396
pi+,1212.84
4mu+,905.234
3mu+,903.812
pi+,387.467
pi-,1366.81
4pi-,1365.31
pi+,689.55
pi+,461.352
pi-,1749.48
4pi-,1748.13
pi-,120.605
pi+,37.3301
4pi+,33.7188
3mu+,49.1691
mu-,103.281
pi+,1070.44
4pi+,1068.91
mu+,80.1676
mu+,179.251
pi-,812.262
pi+,1492.54
pi-,1704.67
4pi-,1702.54
pi+,603.006
4pi+,601.54
3pi+,600.186
pi+,277.577
pi+,658.911
4pi+,657.459
mu-,159.004
pi+,120.791
pi-,398.563
4pi-,395.209
pi+,327.494
4pi+,325.584
3mu+,191.289
pi+,386.531
pi-,483.19
4pi-,481.215
3pi-,479.624
pi+,360.377
pi-,447.497
pi+,674.623
pi+,643.174
4pi+,641.901
3pi+,640.499
pi+,452.671
pi-,1623.03
4pi-,112.962
pi+,821.485
4pi+,820.227
3pi+,818.768
pi+,388.199
pi+,654.177
4pi+,652.672
3pi+,651.173
pi-,683.339
pi-,1034.54
pi+,144.894
4mu+,133.525
3mu+,131.694
pi-,307.02
mu+,281.999
pi-,334.529
4pi-,333.245
3mu-,197.801
pi+,1158.98
4pi+,1157.48
3pi+,1155.97
pi+,486.905
4mu+,492.806
3mu+,491.349
pi-,51.0598
pi-,766.486
4pi-,765.32
pi+,576.391
4pi+,574.967
3pi+,565.706
pi-,2876.15
mu-,521.905
pi-,806.553
pi+,262.223
mu-,1112.54
mu+,191.157
mu+,46.0602
mu+,24.9804
mu+,158.104
pi-,263.872
4mu-,187.34
mu+,44.0792
mu-,43.8242
pi+,836.232
pi+,1731.1
4pi+,1295.86
pi-,575.9
4mu-,602.776
3mu-,600.863
pi-,185.701
pi+,1270.8
pi-,239.445
mu+,27.2315
mu-,43.0377
pi+,215.201
pi-,350.603
4pi-,349.231
pi-,340.854
4mu-,192.981
3mu-,191.569
mu+,547.875
pi+,441.467
4mu+,439.13
pi-,1645.93
4pi-,1644.63
mu-,25.3296
pi+,317.827
mu+,51.8764
pi-,935.162
pi+,404.115
pi-,847.345
4pi-,846.146
pi+,215.179
4mu+,216.473
3mu+,214.968
pi-,826.852
pi-,633.325
mu+,63.5401
4mu+,61.8849
3mu+,59.875
pi+,321.723
pi-,425.113
4pi-,422.123
pi+,213.374
pi+,356.842
mu+,31.818
mu-,716.179
4mu-,714.876
3mu-,713.391
pi+,362.903
4mu+,326.04
3mu+,324.419
pi-,1285.34
pi+,1479.84
4pi+,1478.44
pi+,1074.75
pi-,234.82
pi-,299.677
pi+,54.6232
mu-,37.2661
pi+,182.275
pi+,78.9992
pi+,132.024
4mu+,127.012
3mu+,125.464
pi+,2392.37
pi-,617.491
pi-,157.658
4pi-,155.379
3pi-,153.496
pi+,1147.16
pi-,1133.91
4pi-,1132.6
mu+,53.0081
pi+,454.338
4pi+,452.926
3pi+,451.27
pi+,219.418
4pi+,217.913
pi+,640.79
pi-,361.792
mu+,112.461
pi-,726.385
4pi-,724.065
pi+,291.66
mu+,221.969
pi+,2257.38
4pi+,2256.05
pi-,497.85
4pi-,496.523
3pi-,495.179
mu-,110.19
pi-,269.796
pi+,878.308
4pi+,876.114
pi+,1053.87
4pi+,1052.15
pi-,190.101
4pi-,187.283
3pi-,185.498
pi-,971.646
4pi-,970.381
pi-,125.992
mu+,15.0699
pi-,514.793
4pi-,513.44
3pi-,512.02
pi+,513.771
4pi+,510.258
3pi+,508.848
pi-,351.56
pi+,168.198
pi-,285.945
mu+,263.635
pi+,736.962
4pi+,735.527
pi+,465.32
pi-,408.851
pi-,774.403
4pi-,772.992
pi+,236.301
pi+,200.503
pi-,217.37
pi-,777.788
4pi-,776.561
3pi-,774.623
mu+,284.099
pi+,2601.13
4pi+,2599.78
3pi+,2598.16
pi+,280.455
pi-,736.943
pi+,336.897
pi-,317.982
mu+,89.1607
pi-,305.26
3pi+,397.8
pi+,680.258
4pi+,678.799
3mu+,409.941
pi+,278.14
4pi+,276.848
3mu+,263.802
pi-,1031.39
pi-,198.678
pi+,149.818
pi-,1087.84
4pi-,1086.62
mu-,86.539
pi-,55.3141
pi-,653.193
4pi-,651.787
mu+,39.8594
4mu+,37.5555
3mu+,34.9668
pi+,1422.09
4pi+,1420.75
3pi+,1419.38
pi-,40.7651
pi+,160.416
pi+,1378.51
4pi+,1377.15
pi-,504.856
mu+,161.645
pi-,350.725
4pi-,349.299
3pi-,347.679
mu-,128.101
pi-,581.064
pi+,1145.74
4pi+,1144.19
pi+,189.378
pi-,1832.21
4pi-,1830.75
3pi-,1829.15
mu-,158.913
mu+,94.8354
pi+,728.123
4mu+,694.188
mu-,17.5921
pi-,639.866
4pi-,638.644
pi+,883.601
pi+,106.522
pi-,2815.78
4pi-,2814.23
pi+,925.119
4pi+,923.456
pi+,626.066
4pi+,484.805
pi-,249.49
mu+,130.344
pi-,442.596
4pi-,440.889
3pi-,439.366
mu+,117.493
4mu+,115.791
3mu+,114.091
pi-,958.341
pi+,188.166
pi-,826.177
4pi-,824.861
mu-,177.486
pi+,107.535
pi-,331.851
mu+,234.305
pi-,112.905
pi-,784.127
pi-,2068.6
mu+,321.392
pi+,146.421
pi+,680.664
pi+,1006.99
4pi+,1005.53
pi-,728.68
pi+,670.635
pi+,1167.59
pi+,990.288
pi-,29.5405
pi+,1029.21
4pi+,1027.77
pi-,382.01
pi+,635.899
4pi+,634.179
3pi+,628.165
mu-,244.203
pi+,1478.07
4pi+,1476.89
3pi+,1475.28
pi+,403.731
pi-,212.704
mu+,80.7407
pi-,428.162
pi-,413.492
4pi-,412.066
3pi-,410.703
pi+,204.85
pi+,867.129
4pi+,865.673
mu+,265.942
pi-,804.914
pi-,339.15
pi-,760.165
mu+,10.8545
pi+,184.462
4mu+,191.426
3mu+,189.835
pi-,616.363
4mu-,551.702
3mu-,550.168
pi+,2827.5
4pi+,2826.1
3pi+,2824.34
pi-,298.745
4pi+,110.448
3mu+,115.138
mu+,87.6447
pi-,518.092
4mu-,406.21
3mu-,404.075
pi+,136.574
4pi+,134.669
pi+,655.15
pi-,230.94
pi+,330.984
pi+,984.54
4pi+,983.158
3pi+,981.818
pi+,433.77
4mu+,259.94
3mu+,258.463
pi-,1317.36
4pi-,1314.56
mu-,625.415
4mu-,623.829
3mu-,622.066
pi+,142.197
pi-,241.659
4pi-,240.279
pi+,667.707
mu+,190.507
pi-,488.896
4mu-,502.443
3mu-,499.902
pi-,1061.04
mu+,90.9447
pi-,236.958
pi-,491.91
pi+,123.048
4mu+,143.349
3mu+,141.565
pi+,574.141
mu-,41.202
pi+,152.089
4pi+,355.556
pi+,3288.75
pi+,667.085
4pi+,665.952
3pi+,662.785
mu-,84.5628
pi-,938.405
4pi-,936.893
3pi-,935.321
pi+,1386.08
pi+,127.749
pi-,219.147
pi-,124.258
pi+,1086.33
4pi+,1085.15
3pi+,1083.3
pi-,486.122
4pi-,484.772
3mu-,488.662
mu-,307.646
pi-,1877.03
pi+,650.602
4pi+,648.578
pi+,198.391
4pi+,197.023
3pi+,195.186
pi-,1718.6
4pi-,1717.26
3pi-,1715.73
pi+,2293.67
4pi+,2292.28
mu+,85.1044
pi-,422.518
mu+,147.233
pi-,280.096
4pi-,278.341
3mu-,300.12
pi-,457.165
4pi-,455.881
3pi-,454.257
pi+,676.16
4pi+,674.793
3pi+,673.421
pi+,474.587
mu+,46.3345
pi-,261.253
pi+,238.016
pi-,416.541
4mu-,346.041
3mu-,343.747
pi+,347.523
4pi+,346.016
3pi+,343.574
pi-,661.668
4pi-,659.635
pi-,698.773
4pi-,697.611
3pi-,696.358
pi+,1971.84
4pi+,487.888
mu-,177.07
pi+,1456.66
4pi+,1455.49
3pi+,1454.08
pi-,1153.83
4pi-,1151.99
pi+,1977.67
4pi+,104.396
pi-,1674.88
4pi-,1673.48
3pi-,1671.97
pi+,997.511
4pi+,995.622
pi-,157.269
pi+,402.511
4pi+,400.944
3pi+,399.548
pi-,1054.24
4pi-,1052.36
3pi-,1050.91
mu+,145.115
4mu+,143.519
mu-,200.957
pi-,1644.05
4pi-,1642.73
3pi-,1641.32
pi+,190.085
4pi+,188.729
3pi+,187.106
pi-,763.13
mu+,261.343
mu-,602.101
pi-,869.061
4pi-,867.819
pi-,384.013
4pi-,382.695
3mu-,333.861
pi+,544.641
4pi+,543.19
3pi+,541.86
mu-,90.7945
pi+,2196.44
pi-,347.44
mu+,21.8606
pi-,245.17
pi+,927.284
4pi+,926.033
mu-,198.053
pi-,498.683
pi-,91.9464
pi-,705.854
mu+,163.956
pi-,405.453
pi+,135.598
pi+,337.393
pi+,257.899
mu-,22.9718
pi-,691.665
4pi-,690.362
3pi-,687.373
mu-,186.455
pi+,309.34
pi+,142.426
mu+,146.161
4mu+,144.958
3mu+,143.205
mu-,86.919
mu+,33.065
mu+,46.6383
pi-,353.289
pi+,142.718
4pi+,141.009
pi-,1108.13
4pi-,1106.59
mu-,144.105
mu+,45.9362
pi+,952.497
4pi+,951.145
pi-,805.971
4mu-,775.944
3mu-,774.151
pi+,306.13
pi-,377.483
4pi-,374.408
3pi-,372.962
mu+,108.927
4mu+,107.253
3mu+,105.22
pi+,392.443
pi+,1050.23
pi+,1118.5
4pi+,1117.3
3pi+,1115.95
pi+,182.319
mu-,256.753
pi-,499.951
4mu-,418.937
pi+,267.341
pi-,707.587
pi+,343.382
mu-,126.609
pi-,71.1789
pi+,875.863
4pi+,874.617
mu+,113.584
4mu+,112.176
pi-,269.439
pi+,536.223
4pi+,535.01
3mu+,476.268
mu+,299.699
4mu+,298.317
3mu+,296.733
pi+,2990.73
pi-,403.932
pi+,142.017
pi-,877.652
4pi-,876.343
mu+,202.36
pi+,51.7056
4pi+,49.0735
pi+,501.086
4mu+,398.693
3mu+,392.701
pi-,599.141
4pi+,294.233
mu-,17.4315
pi+,108.539
pi-,1264.37
pi-,149.307
pi+,575.477
mu-,90.8875
pi+,353.394
4pi+,352.209
3pi+,345.161
pi-,111.332
mu+,275.038
pi-,706.688
pi-,726.559
4pi-,725.199
3pi-,723.256
pi+,94.1538
pi-,309.933
pi+,124.393
pi-,134.226
pi+,1660.71
4mu+,926.586
mu+,709.567
4mu+,707.929
3mu+,706.147
pi+,274.424
pi+,596.442
4pi+,594.448
3pi+,593.032
pi-,550.359
4pi-,549.04
3pi-,547.141
mu+,1188.82
4mu+,1186.84
pi-,268.617
pi+,815.11
4pi+,813.607
3pi+,812.153
pi-,490.276
mu-,6.87203
pi+,427.245
pi+,154.13
pi+,1491.47
4pi+,1489.54
mu+,161.105
mu+,70.3047
mu-,119.119
pi-,406.02
pi-,595.261
pi-,545.921
mu+,34.3231
pi+,126.341
pi-,244.595
pi+,259.282
pi-,293.045
4pi-,187.093
3mu-,191.621
mu-,86.1853
pi+,244.119
pi-,307.632
pi+,460.159
pi-,735.81
4pi-,734.484
3pi-,733.086
pi+,875.761
4pi+,874.518
pi-,172.761
pi+,739.938
pi-,545.631
4pi-,543.934
3pi-,542.013
pi-,2243.12
4pi+,609.532
pi+,151.969
4mu+,176.407
pi+,1461.34
pi+,756.254
pi+,160.022
pi+,1120.03
mu+,125.775
pi+,310.366
pi-,1020.68
4pi-,1019.2
3mu-,565.826
pi-,119.888
4mu-,78.5349
pi-,79.7951
mu+,107.235
pi-,708.594
4pi-,707.407
3pi-,705.902
mu+,60.82
pi+,1046.15
4pi+,1044.81
3pi+,1042.88
pi+,376.342
4pi+,375.046
3pi+,373.717
pi-,1692.7
4pi-,1682.21
3pi-,1680.91
pi-,621.303
4mu-,512.643
3mu-,511.196
mu+,9.32696
3mu-,1240.95
3mu+,879.633
3mu+,69.8875
3pi-,214.682
3pi-,1004.08
3pi+,1358
3mu-,1161.57
3pi+,129.825
mu+,49.0648
pi-,1059.2
4pi-,1057.64
3pi-,1055.76
pi+,1152.47
mu+,62.5581
pi-,365.215
4mu-,357.316
3mu-,354.759
pi+,957.693
pi+,2591.66
4pi+,2589.92
pi-,321.121
pi-,91.6377
pi-,530.05
4pi-,528.559
3mu-,359.717
pi+,441.856
4pi+,440.012
3pi+,438.735
pi+,300.754
mu-,40.1067
pi-,739.685
pi+,948.436
pi+,434.343
pi-,1038.02
mu+,238.554
mu+,128.455
pi-,151.727
4mu-,70.0596
3mu-,67.5867
pi-,79.7608
pi+,836.855
4pi+,835.627
pi+,285.602
pi-,433.263
pi+,521.424
4pi+,519.739
3mu+,330.281
pi-,259.299
mu+,383.798
pi-,50.6019
4mu-,21.3265
3mu-,16.2121
pi+,181.12
pi-,730.235
4pi-,728.414
3pi-,726.029
pi+,1734.61
4pi+,1732.98
3pi+,1731.59
pi+,1033.93
4mu+,931.233
pi-,369.503
pi+,211.284
4pi+,209.708
mu-,659.664
4mu-,658.208
3mu-,656.867
mu-,27.5152
mu+,167.569
mu+,847.444
4mu+,845.959
pi+,362.608
4pi+,361.045
pi+,78.7952
pi-,704.363
4mu-,716.643
pi+,488.18
pi-,105.981
mu+,80.1837
pi+,1541
4pi+,1539.46
3pi+,1537.77
pi+,399.161
4pi+,397.67
pi-,795.334
pi+,209.109
pi+,341.552
pi-,322.451
4pi-,320.686
3pi-,318.95
mu+,54.3011
pi-,571.398
pi+,245.249
mu-,76.0778
4mu-,74.3846
3mu-,72.3452
mu-,138.411
pi+,966.712
mu+,107.855
4mu+,106.301
3mu+,103.264
pi+,439.719
pi+,48.4075
mu-,105.001
mu-,362.911
pi+,124.355
pi+,419.098
4pi+,417.666
pi-,664.396
mu+,147.694
pi-,902.817
4pi-,901.644
3pi-,900.274
mu-,9.18412
pi-,1818.12
pi+,568.692
4pi+,567.35
3pi+,566.058
pi+,603.608
4pi+,601.953
3pi+,600.24
pi+,540.837
pi-,1113.64
4pi-,1112.35
mu-,357.162
4mu-,355.596
3mu-,354.221
mu+,77.6331
pi+,153.971
pi-,286.248
4pi-,284.963
3pi-,283.616
pi-,1513.37
4pi-,1512.06
3pi-,1510.37
pi-,595.522
pi-,464.113
pi+,782.439
4pi+,773.749
mu+,80.8844
pi+,963.222
pi-,286.554
pi+,1462.91
pi+,51.6253
pi+,195.098
pi+,186.21
4mu+,116.86
3mu+,114.89
pi-,326.229
pi-,265.056
pi+,502.766
pi-,104.779
pi+,2321.92
4pi+,2320.6
3pi+,2319.25
mu+,9.8302
pi+,285.361
pi+,351.772
pi-,712.258
pi+,310.873
pi-,1120.94
4pi-,1119.09
3pi-,1117.68
pi+,60.8431
4pi+,58.423
3mu+,41.6659
pi+,316.857
pi-,815.028
pi+,1508.21
4pi+,1506.61
3pi+,1505.17
mu+,61.33
4mu+,59.0126
pi+,1344.98
pi+,106.197
4mu+,52.4748
3mu+,49.9295
mu+,136.267
pi-,618.38
pi-,2058.97
4mu-,268.991
pi+,276.249
mu+,32.3464
pi-,1101.05
4pi-,1099.59
mu-,238.041
pi+,777.336
4pi+,773.844
3pi+,772.278
pi+,203.232
pi+,524.743
4pi+,523.429
3pi+,521.584
pi-,500.796
4pi-,499.232
3pi-,490.259
pi+,417.032
4pi+,415.536
3mu+,351.168
mu-,61.6579
pi+,102.153
pi+,372.542
4pi+,371.285
pi-,122.994
pi+,222.047
4mu+,127.147
pi+,692.64
pi+,198.419
pi-,603.346
pi+,299.468
4pi+,297.878
3mu+,186.067
pi-,492.047
4pi-,489.759
3pi-,488.459
pi-,942.637
mu+,41.7351
pi-,927.143
4mu-,684.982
3mu-,681.557
pi-,181.271
mu-,92.2554
pi+,294.733
pi-,570.109
4pi-,568.617
3pi-,567.158
mu+,631.614
4mu+,630.066
3mu+,628.622
pi+,467.164
4pi-,354.189
pi+,386.99
4pi+,385.722
pi-,2233.62
mu+,109.383
pi-,283.414
mu+,3.52798
mu-,482.1
4mu-,480.761
3mu-,479.1
mu+,44.811
4mu+,42.6814
3mu+,40.1025
pi+,538.783
pi-,431.247
4pi-,429.633
pi-,103.199
pi+,558.101
4pi+,555.646
3pi+,552.061
pi+,68.298
4mu+,72.2718
pi-,980.003
mu-,693.606
4mu-,692.317
3mu-,689.38
pi+,995.932
4pi+,994.317
3mu+,942.397
pi+,231.186
pi-,533.758
4pi-,531.839
3pi-,530.344
pi-,204.065
pi-,343.897
mu+,162.982
pi-,969.045
4pi-,967.668
pi+,248.575
mu-,155.236
pi-,1140.85
4pi-,1139.48
pi+,985.554
4pi+,984.198
pi-,2043.9
mu+,261.568
pi+,1623.56
pi+,221.103
pi+,991.211
4pi+,989.682
mu+,129.065
4mu+,126.957
pi-,916.472
4pi-,915.205
pi-,526.174
4pi-,524.783
3mu-,476.463
pi+,200.261
pi-,188.523
4mu-,139.036
3mu-,137.441
pi+,355.05
4mu+,377.646
3mu+,376.181
pi+,1210.9
4pi+,1209.71
3pi+,1208.14
mu-,95.5789
4mu-,94.0883
3mu-,92.468
pi-,177.686
mu+,59.4245
pi+,258.919
4pi+,168.822
pi-,366.436
pi+,254.538
pi+,1129.57
pi+,647.716
pi+,366.925
mu+,155.805
pi+,521.523
4mu+,482.403
3mu+,480.251
mu+,114.439
mu-,81.4228
pi-,407.426
4pi-,406.24
3pi-,404.864
mu+,67.6754
3pi+,1331.82
pi+,2478.67
4pi+,2477.31
3pi+,2475.91
pi+,87.3474
pi+,49.4682
mu+,210.877
pi-,715.095
pi-,219.452
4pi-,218.109
pi+,1180.33
4pi+,1178.97
mu+,786.206
4mu+,784.413
mu+,857.922
mu-,87.215
4mu-,84.9783
3mu-,83.3
mu-,118.32
pi+,216.254
4mu+,200.914
3mu+,199.318
pi-,548.683
4pi-,545.387
3pi-,543.194
pi+,70.8872
4mu+,78.2031
3mu+,75.9761
pi+,732.027
pi+,224.96
4pi+,223.486
3pi+,220.692
mu+,7.73566
pi-,52.2025
4mu-,15.9092
3mu-,10.326
pi+,157.963
4mu+,83.9955
3mu+,81.977
pi+,273.09
mu+,230.633
4mu+,229.279
pi-,1087.96
4pi-,1086.22
pi+,760.618
pi-,343.545
pi-,116.577
pi+,2729.94
4pi+,2728.64
3mu+,181.885
3pi+,394.142
mu-,157.093
pi+,555.195
pi+,3160.71
pi+,1014.16
4pi+,1012.94
pi-,410.28
pi+,315.52
4pi+,314.04
3pi+,312.526
mu-,33.8419
pi-,1246.16
pi+,712.638
4pi+,710.905
pi-,1519.8
4mu-,999.935
mu+,138.166
pi-,240.383
4mu-,165.408
3mu-,163.63
pi+,294.482
pi-,170.779
pi+,330.976
pi-,531.624
pi+,206.266
mu-,40.9869
pi-,517.711
pi-,2265
4pi-,2263.64
3pi-,2262.32
pi+,74.5689
3mu+,402.006
mu+,617.477
pi+,540.527
pi-,1318.72
4pi-,1317.39
3pi-,1316
pi+,638.375
4pi+,636.344
3pi+,634.48
mu-,272.052
pi+,373.794
pi-,412.907
pi-,883.668
4pi-,882.272
3mu-,640.621
pi+,934.502
4pi+,933.001
pi-,508.769
4pi-,507.259
3pi-,505.653
pi+,390.35
pi-,298.33
pi+,829.409
pi-,468.655
4pi-,464.467
pi+,3103.77
4pi+,3101.79
3mu+,3057.13
pi+,1809.47
4pi+,1808.27
3pi+,1656.93
pi+,439.051
4mu+,305.398
3mu+,304.066
pi-,966.113
4pi-,964.538
pi+,1378.79
pi-,1595.2
4pi-,1593.71
mu+,47.7845
mu-,279.653
mu-,127.768
mu+,99.533
4mu+,97.6746
3mu+,95.6129
pi+,1472.63
4pi+,1469.33
3pi+,1467.74
pi+,59.5022
4pi+,57.2351
mu-,59.1481
pi+,190.211
mu+,670.66
pi-,1635.8
4pi-,1633.8
3pi-,1632.33
pi+,96.2974
4mu+,44.3585
pi+,73.404
4pi+,70.4638
3pi+,67.4987
pi-,230.513
4mu-,195.585
3mu-,193.985
pi+,550.234
mu-,705.217
4mu-,702.873
3mu-,701.239
pi+,608.769
4pi+,607.48
pi-,255.349
4pi-,253.939
3pi-,252.551
pi+,612.37
4pi+,610.835
3pi+,609.275
pi-,888.631
pi+,763.497
pi-,279.915
pi-,737.674
4pi-,736.372
3pi-,734.971
pi+,781.277
4pi+,780.031
pi-,787.248
4pi+,768.149
pi+,349.715
4mu+,206.91
3mu+,204.58
pi-,145.279
mu-,24.6647
pi+,19.6766
pi-,2304.73
4pi-,2303.4
pi-,450.118
4pi-,448.839
3pi-,447.36
mu+,25.695
pi+,582.072
4pi+,580.367
3pi+,578.651
pi-,451.439
4pi-,449.97
3pi-,448.341
3pi+,116.367
4pi+,37.1224
4pi-,496.971
pi-,572.064
4pi-,570.639
3mu-,589.674
pi+,2522.92
4pi+,2521.52
3pi+,2520.19
pi+,825.932
4pi+,824.666
3pi+,823.143
mu+,497.771
4mu+,496.279
pi-,1225.06
4pi-,1223.64
3pi-,1220.44
pi+,829.037
pi-,697.859
4pi-,696.482
mu+,89.2522
4mu+,87.1333
3mu+,85.3238
pi-,1306.6
pi+,79.5037
4mu+,89.3644
3mu+,87.339
pi+,1607.53
pi-,231.278
pi+,195.538
4pi+,194.12
3pi+,192.454
pi-,1034.58
4pi-,1033.05
3pi-,1031.04
pi+,960.672
4pi+,959.398
pi+,168.259
pi+,1018.29
pi+,995.029
4pi+,993.78
3pi+,991.698
mu+,319.262
mu-,97.7037
4mu-,96.2161
3mu-,94.4781
mu-,609.583
pi+,269.416
pi+,586.064
4mu+,482.292
3mu+,480.875
mu-,25.0773
pi+,1124.75
pi-,434.054
4pi-,432.671
3pi-,431.19
pi+,1035.78
pi-,617.551
4pi-,616.075
3mu-,478.005
pi+,200.375
pi-,3388.1
4pi-,3385.78
3pi-,3384.23
pi+,591.126
4pi+,589.471
3pi+,588.148
pi-,1100.55
4pi-,1097.98
3pi-,1096.63
pi+,1966.37
pi+,450.142
4mu+,306.377
3mu+,304.609
mu-,402.177
pi-,664.656
4pi-,663.045
3pi-,661.54
pi+,1316.99
pi-,691.401
pi+,87.2751
4mu+,58.3746
pi+,1449.01
4pi+,1447.16
3pi+,1445.8
pi-,1065.45
4pi-,1064.19
3pi-,1062.78
pi-,263.584
pi+,631.869
pi+,926.835
pi-,516.609
4pi-,515.151
3pi-,513.55
mu-,22.0812
4mu-,18.5776
pi-,2055.28
4pi-,2053.96
3pi+,1557.4
pi+,28.9709
4mu+,7.05476
pi+,957.699
mu+,238.75
4mu+,237.546
mu-,102.077
pi+,106.607
mu-,75.8353
pi+,1118.07
mu+,447.308
4mu+,445.965
pi-,157.173
pi-,1003.6
mu+,111.218
pi+,1061.11
4pi+,1059.67
mu-,84.8185
pi-,632.289
4pi-,629.184
3pi-,627.976
mu+,819.585
4mu+,817.208
3mu+,815.875
pi+,1283.88
mu+,11.6209
4mu+,4.0338
pi-,323.394
pi+,2275.47
pi-,498.357
4pi-,497.107
3pi-,495.588
mu+,51.0898
pi+,1604.35
mu-,210.452
mu+,89.4691
pi+,48.3405
pi+,387.239
pi-,433.747
pi+,1387.32
4pi+,1385.9
pi-,681.087
mu+,150.537
pi+,445.432
4pi+,443.948
pi-,1576.43
4pi-,1575.05
