ParticleType,Energy
2pi-,629.029
mu+,382.873
mu-,72.7612
pi+,575.093
2pi-,404.455
pi+,794.203
pi+,1086.43
pi-,3032.83
pi+,298.091
2mu+,198.684
3mu+,197.034
pi+,1159.92
2pi+,1150.93
3pi+,1149.3
pi-,747.687
pi-,759.123
mu-,256.602
2mu-,252.595
3mu-,250.578
pi+,132.17
3pi+,380.767
3pi-,89.4082
mu+,77.0675
2mu+,73.6623
3mu+,71.9354
pi-,1897.3
2pi-,1895.94
3pi-,1893.17
pi+,614.47
2pi+,613.145
3pi+,611.915
pi-,656.981
2pi-,655.852
3pi-,654.565
pi+,1356.17
2mu+,1206.99
3mu+,1205.68
pi+,2996.12
pi+,560.031
mu-,314.519
2mu-,313.164
3mu-,311.045
pi+,619.414
2pi+,618.087
pi+,382.507
2pi+,381.111
3mu+,243.15
pi-,80.2034
pi-,109.535
pi-,698.107
2pi-,696.955
mu+,241.892
2mu+,240.622
3mu+,235.404
pi-,1847.13
pi+,390.961
2pi+,389.673
3pi+,388.438
pi+,106.119
pi+,242.229
2mu+,205.833
3mu+,204.169
pi-,165.459
pi+,602.369
mu-,118.972
mu-,544.435
pi-,387.681
pi-,1594.68
pi+,120.764
pi+,1704.17
2pi+,1699.91
pi+,143.586
2mu+,164.224
3mu+,162.314
pi+,1520.14
mu+,162.695
pi-,705.952
pi+,333.545
pi-,813.234
2pi-,812.081
3pi-,809.829
pi-,2290.03
2pi-,2288.55
3pi+,501.447
pi+,683.17
mu-,43.4334
2mu-,40.7776
pi-,70.9967
2pi-,69.2188
mu-,281.498
mu+,704.506
pi+,43.4192
pi+,235.782
2mu+,250.503
3mu+,249.164
pi-,247.747
2pi-,246.019
pi+,515.855
mu+,333.185
pi-,249.305
mu+,59.6653
mu-,124.979
pi+,518.598
pi+,354.752
2pi+,350.245
3pi+,349.131
pi-,1412.7
2pi-,1409.98
3pi-,1408.58
pi-,1619.05
2pi-,1617.81
pi-,220.784
2pi-,219.062
3pi-,217.022
pi+,154.382
3mu-,132.25
mu+,53.5788
2mu+,50.9853
pi-,673.497
pi+,216.339
pi-,686.471
2pi-,685.242
pi+,72.5235
pi+,71.9703
pi+,198.888
2mu+,178.558
3mu+,177.226
pi-,1316.21
pi+,513.537
pi+,2001.78
2pi+,2000.47
3pi+,1998.94
mu+,552.242
2pi-,1190.69
mu+,120.756
pi-,396.732
2pi-,395.455
3mu-,308.115
pi+,1859.61
pi-,578.873
2pi-,577.567
3pi-,576.372
pi+,402.096
mu+,136.136
pi+,806.731
2pi+,803.082
3mu+,709.809
mu-,35.523
pi+,769.674
pi-,80.0916
pi+,308.783
2pi+,307.387
3pi+,306.06
pi+,1881.19
pi-,635.963
2mu-,644.866
3mu-,643.597
mu+,112.224
mu+,111.893
mu+,110.348
pi+,503.822
2pi+,502.568
3pi+,501.309
pi+,1757.51
pi+,50.5764
mu+,33.302
pi-,972.674
2pi-,970.998
pi-,2877.35
2pi-,2875.8
pi+,172.3
pi+,1393.31
pi+,105.38
2mu+,99.9629
mu+,68.5425
mu+,11.0939
mu+,9.84906
pi-,182.353
pi-,215.175
pi+,186.797
pi-,449.387
mu-,202.828
2mu-,201.447
3mu-,200.222
pi-,1348.84
2pi-,1347.66
3pi-,1346.52
pi+,1113.37
pi+,634.354
2mu+,410.872
3mu+,409.583
mu+,480.962
pi-,244.93
2pi-,243.734
3pi-,242.347
pi+,355.822
2pi+,354.244
3pi+,352.949
pi+,347.189
pi+,251.966
mu-,199.986
pi+,422.807
2mu+,370.227
3mu+,363.814
mu+,87.107
pi+,512.732
pi+,1906.72
2pi+,1905.52
pi-,1004.87
pi-,96.1681
pi+,2282.42
2pi-,568.65
pi-,296.64
2pi-,294.666
3pi-,292.986
pi-,1748.26
mu-,150.13
2mu-,148.458
3mu-,146.678
pi+,458.842
2mu+,373.374
3mu+,371.921
pi-,175.8
2pi-,174.329
3mu-,181.235
pi+,496.506
2pi+,495.124
3mu+,301.506
pi+,329.192
2pi+,327.976
3pi+,326.784
pi-,126.758
mu-,87.2625
2mu-,83.8268
mu+,886.991
2mu+,885.518
3mu+,884.106
pi+,90.3603
mu-,27.8453
pi+,380.046
mu+,75.1593
mu+,73.3004
mu+,27.4455
mu+,270.841
2mu+,269.12
3mu+,267.432
pi+,1208.68
2pi+,1207.15
pi-,1094.06
2pi-,1092.81
3pi-,1091.02
pi-,1022.06
pi+,1340.85
2pi+,1339.63
pi-,2167.87
mu-,511.576
pi+,1573.3
pi-,823.005
2pi-,821.791
3mu-,805.6
pi-,1039.13
pi-,320.765
2pi-,319.536
3pi-,318.134
pi+,423.509
2pi+,422.344
3pi+,420.999
pi-,805.812
2pi-,804.617
3pi-,801.224
mu-,263.549
pi-,290.283
2pi-,288.934
3pi-,287.242
pi-,1169.49
pi+,245.827
2pi+,244.744
pi+,461.463
pi-,722.362
2pi-,721.022
pi-,228.005
pi-,970.83
pi+,1182.19
2pi+,1180.7
pi+,220.123
2pi+,218.488
3pi+,216.949
pi-,817.465
2pi-,810.36
3pi-,809.125
pi-,749.685
2pi-,748.561
3pi-,747.316
pi+,373.399
pi+,685.206
pi+,1127.61
2mu+,115.397
mu+,1092.11
pi+,540.214
mu+,267.372
2mu+,265.839
3mu+,264.494
pi-,475.544
2pi-,473.217
pi+,728.647
2pi+,727.562
3pi+,726.275
mu-,230.245
2mu-,228.901
3mu-,227.536
pi-,1732.53
2pi-,1729.64
3pi-,1728.33
pi+,357.528
2pi+,356.278
3pi+,355.069
pi+,620.153
2pi+,618.156
3mu+,330.682
pi+,1071.91
mu+,143.297
2mu+,141.741
3mu+,140.315
pi+,106.318
pi+,105.663
pi+,105.156
pi+,337.212
pi-,1283.62
2pi-,1281.13
pi+,647.225
2pi+,645.863
pi+,484.115
2pi+,482.328
pi+,306.423
2pi+,305.351
3pi+,304.026
3pi+,693.335
pi-,285.033
mu-,615.366
2mu-,614.207
3mu-,611.016
pi-,537.616
2pi-,536.283
3pi-,534.839
pi+,97.372
pi-,761.193
3mu+,238.37
mu+,41.1854
mu+,40.7843
3pi-,411.589
pi+,1365.55
2pi+,1364.13
pi+,178.78
mu-,132.616
pi+,1712.89
2pi+,1711.35
3pi+,1710.02
mu-,155.733
2mu-,154.591
3mu-,152.744
mu+,61.0804
2mu+,58.4195
pi+,341.358
pi+,294.701
2mu+,189.408
pi-,511.186
pi-,389.114
mu+,76.3318
mu-,105.558
2mu-,104.062
3mu-,101.898
pi+,78.4298
pi+,384.98
pi+,65.87
2mu+,74.6555
mu+,264.811
pi+,699.059
pi-,578.548
2pi-,577.348
pi+,476.81
pi+,538.926
pi-,159.802
pi+,620.925
2pi+,617.072
3mu+,495.406
pi-,620.491
2mu-,637.241
3mu-,635.979
pi+,1085.81
2pi+,1084.41
pi-,155.851
pi+,296.788
2mu+,204.438
3mu+,202.272
pi-,401.42
2mu-,374.109
pi+,455.336
pi+,275.448
pi+,965.434
pi+,867.004
2pi+,865.86
pi-,616.495
2pi-,615.272
3pi-,610.631
pi-,83.714
mu+,518.163
2mu+,516.223
3mu+,514.762
pi+,431.754
2pi+,430.393
pi-,984.751
2pi-,983.438
pi-,245.512
2pi-,243.644
3mu-,229.192
pi+,419.889
2pi+,417.767
3pi+,416.486
pi+,1985.61
2pi+,1984.2
3pi+,1982.97
pi+,224.92
2pi+,223.673
3pi+,221.615
pi-,651.452
pi+,3829.24
2pi+,3818.48
pi-,251.795
2mu-,214.291
3mu-,212.968
pi+,1170.17
pi-,165.986
mu-,63.6007
pi+,481.31
2pi+,478.659
3pi+,477.502
pi+,146.484
2mu+,116.539
mu+,385.521
pi+,95.389
pi-,411.373
2pi-,410.25
3mu-,421.901
pi+,839.08
pi-,586.739
pi-,497.531
pi+,221.776
2pi+,219.458
pi-,174.292
2pi-,172.789
pi+,941.302
2pi+,939.706
mu-,70.3845
pi+,2698.12
2pi+,2696.84
3mu+,1225.76
pi-,80.9527
mu-,67.4309
pi+,2550.58
2pi+,2549
mu-,92.4291
pi+,123.971
pi-,226.728
2pi-,224.086
3pi-,222.745
pi-,306.114
pi+,363.786
pi-,669.304
mu-,173.893
pi-,190.638
2mu-,159.939
pi+,566.88
pi+,373.013
pi+,290.046
2mu+,269.477
3mu+,268.141
mu+,480.641
2mu+,479.241
3mu+,477.985
mu-,45.8985
pi+,726.554
2pi+,725.356
3pi+,723.967
pi-,1162.08
mu+,182.922
2mu+,181.145
mu-,413.272
2mu-,411.791
3mu-,409.897
mu-,707.07
2mu-,705.9
2pi+,27.6332
pi-,872.575
2pi-,871.211
3pi-,870.068
pi-,201.394
pi+,2516.42
2pi+,2514.62
3pi+,2512.04
2pi+,1391.06
mu-,14.5751
pi+,289.658
pi-,1097.71
pi+,349.577
2pi+,348.239
3pi+,346.996
mu+,500.917
2mu+,495.982
pi-,2606.74
pi-,889.871
pi-,340.109
pi-,945.917
2pi-,944.797
pi+,444.533
2pi+,443.218
3pi+,441.822
mu+,111.449
mu+,170.822
pi+,805.661
mu+,552.156
2mu+,550.995
3mu+,549.75
mu-,272.065
pi+,426.026
pi-,206.226
mu-,15.8449
2mu-,9.42357
mu+,19.727
mu+,18.6145
pi+,925.45
2pi+,924.348
mu-,167.385
2mu-,166.12
3mu-,164.698
pi-,480.51
pi+,531.381
2pi+,530.103
3pi+,528.747
3pi+,485.239
mu+,149.834
pi-,395.073
mu+,734.538
pi-,1377.33
2mu-,926.597
3mu-,925.029
pi+,1500.31
2pi+,1499.08
3mu+,1077.58
pi-,484.345
pi-,538.476
2pi-,537.3
3pi-,535.955
mu+,136.575
2mu+,134.498
pi-,897.929
2pi-,896.69
3pi-,895.335
pi+,674.024
mu-,190.593
2mu-,188.264
mu-,778.555
pi-,592.738
2pi-,591.239
3pi-,589.771
pi+,676.202
2pi+,498.64
mu+,8.52275
pi+,1413.9
pi+,1405.26
2pi+,1403.63
3mu+,1426.04
pi-,2077.39
2pi-,2075.91
3pi-,2074.56
pi+,675.278
2pi+,674.194
3pi+,672.946
pi+,169.202
2mu+,145.334
pi+,1010.05
pi-,379.263
2pi-,377.996
3pi-,376.619
pi+,1156.31
2mu+,753.203
pi+,110.884
mu+,165.016
pi+,279.274
pi-,530.985
mu-,335.411
2mu-,334.12
3mu-,332.751
mu+,94.9118
pi-,2120.81
2pi-,2117.47
pi+,289.71
2mu+,197.009
3mu+,195.408
mu-,27.8205
pi-,948.288
2pi-,947.192
3pi-,945.944
pi+,538.362
2pi+,536.448
3pi+,535.083
pi-,810.24
pi+,324.725
2pi+,323.633
3pi+,321.421
mu-,425.167
2mu-,423.969
3mu-,422.744
pi-,1766.27
mu+,280.296
pi+,85.1766
pi-,286.763
pi+,381.881
2pi+,380.491
3mu+,286.714
pi-,537.455
pi+,513.785
pi-,219.689
pi+,138.209
mu-,294.321
2mu-,293.204
3mu-,291.906
pi-,950.005
pi-,608.214
2pi-,607.072
3pi-,605.755
pi+,355.727
mu+,474.771
2mu+,473.416
3mu+,471.948
pi-,554.83
2mu-,362.849
3mu-,357.123
pi+,347.455
2pi+,346.31
3pi+,345.118
mu-,150.664
2mu-,149.312
pi+,446.94
2pi+,445.559
3pi+,444.268
pi-,527.428
2pi-,525.178
pi+,268.736
pi+,325.439
2mu+,235.487
3mu+,234.033
pi-,630.734
mu-,70.9358
pi+,491.609
pi+,492.088
2mu+,309.394
3mu+,307.944
pi-,1514.04
mu+,149.704
2mu+,148.348
pi-,463.046
2pi-,462.011
pi+,255.74
2pi+,254.502
3mu+,193.657
pi-,917.315
2pi-,916.081
3pi-,914.822
mu-,55.4496
pi+,518.7
2pi+,517.475
3pi+,516.16
mu+,150.514
2mu+,148.573
pi+,2366.85
2pi+,2365.48
pi-,390.773
pi-,511.267
pi+,1413.44
2pi+,1412.26
2pi+,84.3518
pi-,375.557
pi-,1469.14
2pi-,1467.18
pi+,111.122
2mu+,125.736
3mu+,124.203
pi+,2050.93
2pi+,2049.61
mu+,228.609
mu-,150.192
3pi-,729.318
3pi+,322.053
pi+,917.271
2pi+,915.432
pi-,163.634
2pi-,161.938
pi+,562.938
2pi+,561.555
3pi+,560.001
pi-,620.382
pi-,350.265
pi-,1598.31
2pi-,1597.01
pi+,1285.7
mu+,161.582
pi-,1178.01
mu+,209.011
mu+,141.096
mu-,578.482
2mu-,577.063
pi+,914.957
2pi+,913.235
pi+,275.309
3pi+,944.335
mu+,900.855
2mu+,899.713
pi+,456.178
2mu+,367.216
3mu+,365.828
mu+,200.143
pi+,51.6871
mu+,95.2157
2mu+,92.656
3mu+,90.9666
mu+,193.183
2mu+,191.601
pi+,1283.76
mu-,208.919
pi+,73.2545
pi+,261.54
pi+,310.706
2pi+,309.522
3pi+,307.532
mu+,42.7152
pi-,395.992
2pi-,394.583
3pi-,393.246
pi+,625.707
2pi+,624.564
mu+,387.853
pi-,1266.34
pi-,1292.47
mu+,175.112
mu-,517.921
2pi+,127.584
pi+,77.3287
pi+,76.9267
pi+,210.865
2pi+,209.762
3pi+,208.286
pi+,2140.49
pi-,1082.72
2pi-,1081.58
mu+,90.468
pi-,389.732
2mu-,241.034
3mu-,239.671
pi+,581.968
pi+,566.438
2pi+,565.114
pi-,314.663
pi+,1284.71
pi-,259.47
pi-,259.002
pi+,1083.93
pi-,740.638
mu-,40.1331
pi-,195.693
pi+,1075.49
2pi+,1074.2
mu+,20.8308
2mu+,17.0753
2mu+,14.7438
mu+,9.11644
pi+,484.085
2pi+,482.73
3mu+,279.933
pi+,1242.06
pi-,470.452
pi+,789.825
2pi+,788.692
mu+,249.089
pi+,1466.85
2mu+,1017.9
3mu+,1016.64
mu+,105.571
mu-,276.815
pi+,878.977
2pi+,877.196
3mu+,815.855
pi+,1723.92
2mu+,1016.18
3mu+,1014.9
mu+,632.279
pi-,316.908
2pi-,315.032
pi-,821.459
pi+,2425.37
2pi+,2424.23
3pi+,609.816
pi+,603.77
2pi+,601.167
3pi+,572.944
pi-,164.639
mu+,278.996
mu+,238.097
2mu+,236.856
3mu+,235.256
pi-,1014.04
pi-,158.452
pi-,502.417
pi+,586.562
2pi+,585.276
3pi+,583.392
pi-,198.832
2pi-,197.689
3pi-,195.56
pi-,767.205
2pi-,766.04
mu+,521.911
mu-,875.959
pi+,1546.9
2pi+,1545.73
3mu+,936.297
pi-,1103.55
pi+,1097.78
pi+,244.209
2pi+,242.909
3mu+,121.427
mu+,21.3986
pi-,422.263
mu+,219.625
pi+,4300.61
2pi+,4299.26
mu+,138.297
pi+,2467.98
2mu+,2105.51
3mu+,2104.14
pi+,235.584
2pi+,234.436
3pi+,232.536
2pi-,155.411
3mu-,100.865
2pi+,446.287
pi-,190.105
2mu-,163.154
pi+,489.725
2pi-,196.097
pi+,769.066
2pi+,767.989
3pi+,766.781
pi-,171.968
pi-,420.188
pi-,726.174
2pi-,725.025
pi+,1288.88
2mu+,1315.77
3mu+,1313.97
pi-,176.205
mu-,282.921
2mu-,281.387
3mu-,280.026
pi+,1063.5
2pi+,1062.23
3pi+,1060.73
pi-,429.6
2pi-,428.265
3pi-,427.039
pi-,2009.64
pi-,1207.32
2pi-,1206.12
3pi-,1203.53
pi-,641.509
2pi-,638.656
3pi-,637.188
pi+,951.142
2pi+,949.461
3pi+,948.21
pi+,2081.18
2pi+,2079.65
3pi+,2078.23
pi-,419.709
mu+,193.594
2mu+,192.507
3mu+,191.129
pi+,275.3
2pi+,273.659
3pi+,272.261
pi-,2456.67
mu+,470.336
pi-,955.63
pi+,2733.83
pi+,212.172
2pi+,210.933
3pi+,209.148
pi-,408.543
2pi-,332.127
mu-,523.775
pi+,646.364
2mu-,183.61
pi+,1146.11
pi+,465.947
mu-,37.9715
pi-,556.688
pi+,639.674
pi+,371.742
2pi+,370.503
mu-,366.118
2mu-,364.808
3mu-,361.938
pi+,317.214
pi-,243.655
2pi-,242.236
3pi-,240.453
pi-,361.21
pi+,360.078
2pi+,358.84
3pi+,357.51
mu+,306.249
pi-,446.436
2pi-,444.06
3pi-,442.853
2pi+,617.359
2pi+,297.056
3pi+,295.696
pi+,1312.76
2pi+,1311.52
2pi+,153.238
pi-,2900.52
mu+,442.408
pi+,812.709
2pi+,811.511
mu+,127.362
mu-,69.3578
pi+,1040.79
2pi+,165.58
pi-,672.919
2mu-,652.426
3mu-,651.211
2mu+,91.2711
pi+,755.459
2pi+,754.427
3pi+,751.949
mu-,22.4545
mu-,18.511
mu-,18.2347
mu+,334.206
pi-,2875.33
2pi-,2873.93
pi+,661.452
2mu+,652.39
3mu+,651.191
mu+,248.186
2mu+,246.699
3mu+,245.298
pi-,1126.56
2pi-,1124.61
3pi-,1122.78
pi+,62.0121
2mu+,29.3613
pi+,203.119
mu+,342.546
pi+,380.89
pi+,1545.38
2pi+,1335.03
3pi+,1333.56
pi+,504.492
pi+,438.093
pi+,369.142
2pi+,367.894
mu+,379.811
pi+,343.717
mu-,21.1353
mu+,68.528
mu+,66.9748
mu+,65.0052
pi-,47.0633
pi+,172.95
pi-,463.341
2pi-,461.449
3pi-,460.343
pi-,1129.51
2pi+,817.984
pi-,478.978
pi+,333.429
mu-,141.71
2mu-,140.44
3mu-,138.972
mu-,96.5476
2mu-,95.1156
3mu-,93.2447
pi+,1731.5
2pi+,1730.17
3mu+,1385.84
pi-,546.052
mu-,55.3093
mu+,179.803
pi+,634.641
2pi+,633.521
3pi+,632.262
mu-,341.071
pi+,54.9372
2mu+,34.6423
pi-,421.462
2mu-,232.069
3mu-,230.846
pi+,118.351
2mu+,60.2653
3mu+,57.2184
2pi+,492.084
pi+,795.895
2pi+,793.532
3pi+,792.204
pi-,503.939
pi-,499.12
2pi-,497.915
2pi+,29.2138
3mu+,33.6793
pi+,335.869
pi-,2115.65
2pi-,2114.49
pi+,1687.68
2pi+,1686.42
3pi+,1685.15
mu-,536.531
2mu-,535.353
3mu-,534.044
mu+,33.5991
2mu+,31.1526
3mu+,27.7725
pi+,692.623
mu-,29.3147
