ParticleType,Energy
2pi-,577.089
2pi+,873.503
2pi+,950.539
pi+,752.936
pi+,74.2589
pi+,323.802
pi-,47.0064
pi+,448.84
pi+,2226.29
2pi+,2224.98
3pi+,2223.53
pi+,627.15
2pi+,626.137
3pi+,624.989
pi-,422.506
2pi-,421.318
3mu-,432.103
pi-,520.52
2pi-,519.265
pi-,851.502
pi+,266.142
2pi+,264.392
3pi+,263.082
pi+,679.655
2pi+,678.03
2pi-,2079.11
3pi-,2077.8
pi+,588.333
2mu+,514.945
2pi+,1836.67
3pi+,1835.35
pi+,165.498
2mu+,145.747
3mu+,144.412
pi+,774.762
pi+,953.244
pi-,1667.93
pi-,55.3944
pi+,734.558
pi-,1069.77
2mu-,747.04
3mu-,745.745
mu-,467.927
2mu-,466.193
3mu-,465.077
mu+,145.867
2mu+,144.405
pi+,399.326
mu-,140.158
pi+,688.936
2pi+,687.807
3pi+,686.693
pi+,253.692
2pi+,251.327
pi-,1060.63
2mu-,817.943
3mu-,816.684
mu-,55.1176
mu+,169.362
2mu+,167.919
3mu+,166.576
pi+,192.557
pi+,2193.37
2pi+,2192.06
3pi+,2190.77
pi-,613.464
pi-,518.228
pi+,458.575
2pi+,457.474
mu+,693.792
pi+,497.677
pi-,62.3598
pi+,360.603
2pi+,359.446
pi+,239.555
2pi+,238.391
3pi+,237.176
pi+,807.913
2pi+,806.821
3pi+,805.607
mu-,150.003
pi-,252.58
pi+,2482.28
2pi+,2480.79
mu-,162.036
pi+,384.796
2mu+,217.818
3mu+,216.576
pi+,1360.78
pi-,1460.69
2pi-,1459.54
pi+,521.036
mu+,863.061
mu-,153.245
pi-,32.7576
2pi-,29.5148
mu-,33.9961
pi+,316.961
pi+,530.139
2mu+,480.765
3mu+,479.527
pi+,308.78
pi+,583.87
2pi+,582.672
pi-,780.514
2mu-,777.041
3mu-,775.359
pi-,987.309
pi+,152.65
pi-,312.309
2mu-,207.239
mu-,700.264
pi+,407.485
pi+,205.786
pi-,688.1
pi-,525.067
2pi-,523.939
3pi-,522.541
pi-,447.03
mu+,234.561
2mu+,233.384
pi+,153.401
2pi+,151.664
pi+,424.481
2pi+,423.144
pi+,237.142
2pi+,235.552
3mu+,141.107
pi-,1209.86
pi+,2428.18
2pi+,2427.03
3pi+,2424.58
pi+,1809.95
2pi+,1808.78
3pi+,1807.3
mu+,576.127
2mu+,574.821
pi+,176.565
pi-,300.043
2pi-,299.012
pi-,105.559
pi-,138.104
pi-,1089.02
pi-,426.056
2pi-,424.555
pi+,961.173
pi-,1289.07
2pi-,1287.87
mu-,643.634
pi+,415.107
pi-,312.236
pi-,640.427
pi+,980.748
2pi+,979.685
pi+,140.133
mu+,147.103
2mu+,139.54
pi-,335.679
2mu-,321.98
3mu-,320.251
pi+,561.822
mu+,276.378
pi-,1474.09
2pi-,1472.86
3pi-,1471.38
pi-,541.011
mu+,173.877
pi-,38.7958
pi+,758.086
pi+,2194.43
2pi+,2193.1
3pi+,2191.8
pi-,308.851
pi+,2158.55
2pi+,2156.53
3pi+,2155.14
pi+,179.711
mu-,194.413
2mu-,193.188
3mu-,191.893
pi+,805.399
pi-,432.454
2pi-,430.994
pi-,484.476
pi-,257.664
2pi-,256.511
3mu-,268.066
pi+,631.497
2mu+,626.56
3mu+,625.081
pi-,841.365
pi-,116.248
mu-,167.51
pi+,882.487
mu-,188.804
2mu-,187.516
3mu-,185.869
mu+,333.676
pi+,873.977
2pi+,872.744
3mu+,602.583
pi+,610.057
2mu+,350.988
3mu+,349.703
mu+,367.849
2mu+,366.575
pi+,1327.63
2pi+,1326.14
3mu+,973.465
pi+,342.384
pi+,1167.98
pi+,65.4374
2pi+,63.03
3pi-,838.413
pi-,335.542
pi+,336.555
2pi-,2144.85
2pi+,985.458
pi+,1412.75
2pi+,1411.62
3pi+,1410.41
mu+,102.861
pi+,112.479
pi+,1963.44
2pi+,1962.23
3pi+,1961.05
pi+,207.06
2pi+,205.67
3mu+,229.193
pi-,282.709
pi-,422.633
2mu-,407.085
3mu-,405.805
mu+,402.201
2mu+,400.917
3mu+,399.669
pi+,988.742
2pi+,987.715
3pi+,986.61
pi-,112.187
2mu-,114.398
3mu-,113.019
pi+,442.992
pi-,479.985
2pi-,478.724
pi+,548.224
2pi+,546.902
pi+,248.77
2mu+,218.184
pi+,1284.75
mu+,468.421
2mu+,467.299
3mu+,466.132
pi+,481.362
2pi+,480.136
pi-,394.627
pi-,634.319
2pi-,632.25
3pi-,631.184
pi+,527.811
2pi+,526.6
3mu+,351.305
pi-,451.004
2mu-,442.155
pi+,541.518
mu+,705.605
2mu+,704.312
pi+,557.264
mu-,236.831
2mu-,234.268
pi+,1093.21
mu+,29.9503
2mu+,27.0936
3mu+,23.905
pi+,1372.66
2pi+,1370.69
pi+,341.862
pi-,592.139
pi+,929.578
2pi+,927.595
3pi+,926.446
pi-,696.307
pi+,695.503
2pi+,694.045
mu-,124.95
2mu-,123.663
pi+,124.162
2mu+,112.055
3mu+,110.554
pi+,666.519
2mu+,506.85
3mu+,505.77
pi+,61.2688
2mu+,19.5586
mu-,402.333
pi-,109.563
pi+,933.053
2pi+,930.953
mu-,482.536
pi+,195.597
pi+,591.094
2mu+,543.162
3mu+,541.728
pi-,646.275
pi+,310.598
pi-,1517.33
2pi-,1515.8
pi-,343.856
pi-,884.075
2mu-,549.631
3mu-,548.406
pi+,320.583
2pi+,319.375
pi+,2001.25
2pi+,1999.79
3pi+,1998.57
pi-,1479.32
2pi-,1478.16
pi+,381.115
pi-,645.105
2pi-,643.955
3mu-,517.839
mu-,751.143
pi-,788.893
2pi-,787.51
3pi-,785.518
pi-,1107.32
2pi-,1106.2
pi-,305.779
mu+,68.2297
2mu+,66.5545
3mu+,64.9638
pi-,131.029
2mu-,63.8299
3mu-,61.4269
pi+,803.376
2mu+,532.079
3mu+,530.523
pi+,706.855
2mu+,478.366
pi+,1108.84
pi-,763.253
pi+,435.679
2pi+,434.609
pi-,2121.07
pi+,741.757
pi-,392.768
2pi-,391.556
3pi-,390.213
pi-,849.479
pi+,158.103
pi-,1717.32
2pi-,1715.9
3pi-,1714.53
pi+,2780.26
2pi+,2778.52
pi+,109.448
pi-,788.361
pi-,165.627
pi-,746.681
2pi-,745.579
3pi-,744.455
pi-,1327.23
2pi-,1326.14
pi-,1151.66
pi-,597.479
pi-,1052.98
pi+,287.451
pi-,219.296
2mu-,186.486
3mu-,185.231
pi-,728.456
2pi-,726.804
3pi-,724.066
pi-,360.136
2pi-,358.831
3pi-,357.584
pi-,623.914
pi+,677.418
2pi+,676.223
3mu+,683.541
pi-,1105.17
mu+,180.456
2mu+,179.257
3mu+,177.924
mu+,82.2659
2mu+,80.8854
2mu+,782.088
pi+,525.511
pi-,1347.18
2pi-,1345.71
3pi-,1344.54
mu-,187.438
mu+,496.45
2mu+,493.025
3mu+,491.798
pi-,291.173
2mu-,313.266
3mu-,311.892
pi+,591.185
2pi+,589.624
3pi+,587.402
mu-,648.904
2mu-,647.552
3mu-,646.176
mu-,53.6232
pi+,2246.05
pi-,313.726
2pi-,312.524
mu-,67.2425
2mu-,65.4183
3mu-,63.5122
pi+,633.184
2pi+,629.03
3mu+,571.88
mu+,34.8331
pi+,705.695
pi+,946.794
2pi+,944.566
pi+,366.486
pi+,1468.87
pi-,2187.1
2pi-,2185.92
mu+,906.545
pi+,258.345
pi+,331.717
pi+,220.593
pi-,210.829
pi+,3258.48
pi+,304.941
pi-,1774.48
pi-,985.116
pi+,441.758
2mu+,464.778
pi+,322.333
2pi+,321.041
mu-,442.072
pi-,172.875
pi+,364.505
pi+,1162.52
pi+,487.18
pi+,482.792
mu+,212.372
pi+,321.188
pi-,273.383
pi-,956.406
pi+,587.948
2pi+,586.315
pi-,976.51
mu+,564.958
2mu+,563.273
pi+,471.079
2pi+,469.773
pi+,414.616
2pi+,413.352
mu+,60.7556
pi-,664.415
2pi-,663.353
pi+,368.465
pi-,1178.83
pi+,220.178
2pi+,219.105
pi-,530.111
pi+,592.51
2pi+,591.092
pi+,260.083
pi-,61.4803
pi-,182.536
pi+,659.723
2pi+,658.419
3pi+,657.196
pi-,1146.28
pi-,250.663
2pi-,249.505
pi-,892.532
pi+,2226.74
2pi+,2225.42
3pi+,2224.12
pi+,397.48
mu-,195.882
pi-,716.915
2pi-,715.727
3pi-,714.451
pi+,292.832
2pi+,291.179
pi-,468.431
2pi-,467.322
3pi-,466.186
pi+,1779.12
2pi+,1777.54
3pi+,1776.08
pi-,477.481
2pi-,476.271
3pi-,475.044
mu-,136.298
mu+,248.87
pi-,341.578
2pi-,340.591
3pi-,339.403
mu-,270.992
2mu-,269.817
3mu-,268.368
pi+,1126.53
2pi+,1125.42
pi+,673.383
2pi+,672.252
3pi+,671.052
mu-,451.683
pi+,303.117
2pi+,302.025
3pi+,300.88
pi-,463.595
2pi-,462.465
3pi-,461.259
pi-,898.915
2pi-,897.525
pi-,866.792
pi+,662.251
pi+,944.582
pi-,1572.22
2pi-,1570.96
pi-,437.081
2pi-,435.581
pi+,689.815
mu-,14.7266
pi+,733.209
pi+,738.287
pi+,900.504
pi+,447.447
pi-,864.181
pi+,2193.79
2pi+,2192.3
pi+,78.3881
2mu+,77.5973
3mu+,75.3937
mu-,713.836
pi-,255.127
2pi-,253.489
3pi-,252.254
pi+,448.975
pi+,220.185
2pi+,217.8
3pi+,216.526
pi+,808.067
pi-,581.21
pi-,203.605
2pi-,202.406
3mu-,103.042
pi-,584.76
pi-,1000.01
pi+,518.756
2pi+,517.561
mu+,516.543
mu+,182.113
pi+,284.476
2pi+,283.223
pi+,1067.43
2pi+,1066.12
3pi+,1064.87
pi+,366.811
pi+,811.774
2pi+,810.625
3pi+,809.437
pi+,272.02
pi-,534.549
2pi-,533.247
mu+,154.852
2mu+,152.663
pi-,201.087
2pi-,199.69
3pi-,198.541
pi+,440.639
2pi+,439.529
pi+,779.354
mu-,36.0657
2mu-,33.6351
mu-,53.276
pi-,691.397
mu+,434.832
2mu+,433.543
mu-,87.1253
2mu-,85.6806
3mu-,84.2873
pi+,2407.86
2mu+,2431.61
3mu+,2430.22
mu+,261.504
pi+,318.689
pi+,992.866
2pi+,991.353
3pi+,989.615
pi+,4211.3
mu-,157.85
2mu-,156.244
3mu-,154.95
pi-,425.853
2pi-,419.247
mu-,610.955
2mu-,609.88
pi+,602.931
pi-,114.102
2pi-,112.69
mu-,162.56
mu+,376.841
2mu+,375.183
pi+,698.19
2pi+,697.013
3pi+,695.689
3pi-,668.966
pi+,322.809
mu-,1269.99
2mu-,1268.66
pi+,548.967
pi+,632.066
2mu+,439.982
pi-,870.93
2pi-,869.4
3pi-,868.224
pi-,137.301
pi+,664.345
3pi-,769.825
pi+,1203.22
2pi+,1202.07
3pi+,1200.7
pi+,388.938
pi+,740.931
pi-,457.338
pi+,174.373
2mu+,126.829
mu+,130.038
pi-,151.49
mu+,143.792
mu-,398.383
pi+,51.8842
2pi+,49.7172
3pi+,47.6038
pi-,204.388
2pi-,203.148
3mu-,193.544
pi+,562.303
pi+,1391.06
2pi+,1390
3pi+,1388.47
pi+,74.9178
2mu+,63.3389
pi+,559.444
pi-,441.271
2pi-,439.716
3pi-,438.379
mu-,402.75
pi+,146.385
2mu+,146.247
pi-,391.626
pi-,328.557
2pi-,325.928
3pi-,324.606
pi+,1532.72
2pi+,1531.53
3mu+,1293.79
pi+,235.008
pi-,1143.02
mu-,117.278
pi+,694.962
2pi+,693.855
3pi+,692.727
pi+,170.965
pi+,59.5778
2mu+,54.5213
mu+,554.548
2mu+,553.346
3mu+,551.565
pi-,142.149
2pi-,140.498
3pi-,139.212
pi+,927.427
pi-,69.9925
mu-,231.952
2mu-,230.663
mu-,518.664
2mu-,517.438
3mu-,516.308
pi+,725.358
2pi+,724.266
3pi+,721.152
pi+,174.326
pi+,512.227
2pi+,511.114
pi+,1260.07
2pi+,1258.88
pi+,1167.94
2pi+,1166.75
3pi+,1165.46
pi+,720.304
2pi+,719.241
mu+,156.337
pi+,1117.89
pi-,877.378
mu-,42.3656
2mu-,39.7664
3mu-,37.6838
mu+,180.059
pi-,738.538
2pi-,736.248
pi-,290.256
pi-,795.299
2pi-,794.032
3pi-,791.793
pi+,1272.23
2pi+,1271.04
mu+,23.3839
pi-,519.215
pi-,1453.04
pi-,266.61
pi-,967.29
2pi-,966.016
mu+,151.516
pi-,488.066
2pi-,486.807
3mu-,427.306
pi-,707.241
pi-,268.684
pi+,256.438
2mu+,127.477
pi-,537.359
2pi+,217.683
pi-,1977.36
2pi-,1976.19
pi+,914.74
pi+,813.377
mu+,516.138
pi+,407.181
mu-,31.373
pi+,817.906
2pi+,816.763
3pi+,815.387
pi+,558.131
2pi+,556.3
pi-,908.179
2mu-,565.157
3mu-,563.66
pi-,115.21
2pi-,113.701
3mu-,95.5152
pi+,1230.27
2pi+,1229.17
3pi+,1227.58
mu-,41.7934
2mu-,39.1242
3mu-,36.8538
pi-,686.748
pi+,619.776
mu+,93.9859
mu+,73.4918
mu+,49.966
pi-,408.811
2pi-,407.497
mu+,1190.52
pi+,888.286
pi+,454.54
2pi+,453.299
3mu+,410.548
pi+,998.7
pi+,850.405
mu-,42.5689
2mu-,40.2643
3mu-,38.2469
pi+,279.99
pi-,94.0563
2mu-,108.347
3mu-,107.056
pi+,247.959
2pi+,246.589
3pi+,245.156
pi+,257.573
pi+,1366.1
2pi+,1364.94
3pi+,1358.97
pi+,1352.53
2pi+,1351.11
mu+,187.457
3pi+,369.183
3pi-,45.1642
pi+,1747.49
pi-,1242.72
2pi-,1241.5
3mu-,1029.15
pi+,302.906
2pi+,301.804
pi-,251.597
2pi-,250.443
3pi-,248.983
pi-,1088.93
pi+,871.755
2pi+,628.423
3pi+,627.025
pi+,286.111
pi+,3724.16
mu-,330.631
2mu-,329.422
pi-,603.492
2pi-,602.187
pi+,1978.68
2pi+,1977.55
3pi+,1975.79
pi+,755.319
2pi+,753.905
pi+,1261.74
pi+,1626.81
2pi+,1625.65
3pi+,1421.14
pi+,2513.32
2pi+,2512.21
3pi+,231.238
pi-,344.078
pi+,165.126
2mu+,148.753
3mu+,147.441
mu+,278.988
2mu+,277.926
3mu+,276.704
pi-,672.934
mu-,368.473
2mu-,367.316
3mu-,364.211
pi-,566.989
2pi-,565.854
mu+,515.714
2mu+,508.564
pi-,907.562
pi+,269.407
2pi+,268.249
pi-,751.485
2pi-,749.884
3pi-,748.278
pi+,416.961
2pi+,415.882
mu-,54.3323
pi-,411.956
2pi-,410.748
3pi-,408.949
pi+,1926.75
2pi+,1924.65
3pi+,1923.33
pi-,401.913
pi-,257.906
pi-,214.257
mu+,50.0123
pi+,1290.29
2pi+,1288.97
pi+,153.446
pi+,2907.34
pi+,1246.24
2pi+,1244.85
3pi+,1243.4
mu-,170.685
2mu-,169.145
3mu-,167.339
3pi+,724.243
3pi+,554.603
pi+,1814.95
mu-,75.1107
3pi+,492.18
pi+,462.917
2mu+,415.468
3mu+,413.976
mu+,59.2928
mu+,143.621
pi-,288.014
2pi-,286.762
mu-,387.965
2mu-,386.79
pi+,447.126
2pi+,444.585
mu+,228.342
2mu+,226.914
3mu+,225.341
pi-,798.515
2pi-,797.475
pi+,647.573
pi+,897.954
pi+,165.536
2pi+,164.019
3pi+,162.765
pi-,131.889
2pi-,130.622
mu+,924.653
pi+,294.402
2pi+,292.992
pi+,430.41
2pi+,429.054
pi+,405.578
mu-,197.871
mu-,169.265
2mu-,167.949
pi+,497.583
2pi+,496.223
pi+,724.653
2pi+,723.26
3pi+,722.006
pi+,1228.33
pi-,238.515
pi+,473.477
2pi+,472.361
3pi+,469.911
pi+,255.437
mu+,227.656
2mu+,225.857
3mu+,224.626
pi+,826.078
2pi+,614.975
pi+,313.262
2mu+,322.018
pi-,1179.04
pi-,219.06
pi-,179.836
2mu-,88.0946
3mu-,86.6218
pi+,151.667
pi-,155.877
2pi-,154.731
3pi-,153.47
pi-,937.649
pi+,480.834
2pi+,479.554
3mu+,260.698
pi+,933.571
pi-,203.35
2pi-,202.099
pi+,179.166
pi-,338.439
2pi-,336.914
3pi-,334.948
pi+,1125.36
2pi+,1124.18
3pi+,769.263
pi-,944.613
2mu-,830.289
pi+,119.618
2pi+,117.875
3mu+,60.0963
pi+,66.6706
2mu+,54.9157
3mu+,52.7669
pi-,243.969
2pi-,242.711
3pi-,241.423
pi+,797.744
pi+,195.858
pi-,1166.32
2pi-,1165.12
pi-,111.033
2mu-,79.2401
mu+,219.334
pi+,550.614
pi+,726.34
pi-,445.372
2pi-,443.919
3pi-,442.427
pi+,1852.81
pi+,88.3395
2pi+,86.1242
3mu+,60.7116
pi+,277.458
pi-,593.327
2pi-,591.626
pi+,501.715
pi+,140.667
pi-,220.072
pi+,465.195
2pi+,464.098
pi-,320.262
2mu-,250.495
pi-,478.497
2pi-,477.286
pi+,221.225
2pi+,219.246
3pi+,217.882
pi-,721.545
pi+,1832.4
2pi+,1831.23
3pi+,1826.32
mu-,145.515
mu+,47.1319
pi+,1202.83
2pi+,1201.28
pi+,273.159
2pi+,271.849
3pi+,270.505
pi-,425.632
pi-,889.175
2pi-,888.119
pi+,778.434
pi+,621.193
2pi+,620.041
3pi+,618.703
pi+,238.471
pi+,180.001
2mu+,163.952
mu+,209.115
pi+,1054.29
2pi+,1053.2
3pi-,252.519
mu+,19.6122
pi+,481.75
pi+,71.2491
2mu+,47.2626
pi-,907.49
pi-,1303.82
2pi-,1302.68
pi-,880.874
2pi-,879.511
3pi-,878.335
mu-,207.248
2mu-,206.015
pi-,2174.26
2pi-,2172.99
pi+,530.857
mu+,11.4958
mu-,291.523
mu+,58.5352
pi+,343.082
pi-,379.713
2pi-,378.636
3pi-,377.564
pi+,288.951
2pi+,287.888
pi+,427.542
2pi+,426.126
3pi+,423.912
pi-,91.2003
mu-,114.557
2mu-,113.08
pi+,548.858
pi-,554.817
mu-,200.657
2mu-,199.354
3mu-,198.084
pi-,234.434
2pi-,233.246
3pi-,231.96
mu-,303.546
mu-,474.373
pi+,178.152
2pi+,176.243
mu-,19.2234
2mu-,15.6414
3mu-,11.104
mu+,64.0179
2mu+,62.2183
3mu+,60.3114
pi+,1363.02
pi+,458.802
2pi+,457.229
3pi+,456.024
pi-,87.8941
pi+,2194.02
pi-,61.039
pi-,1651.76
mu+,55.8279
pi+,314.395
pi+,196.968
pi+,761.588
2pi+,760.196
3pi+,758.945
2pi-,136.89
pi+,718.221
mu+,200.154
2mu+,199.055
pi-,540.684
2pi-,539.417
mu-,181.949
mu+,708.68
2mu+,707.135
pi+,765.986
mu-,406.8
pi-,139.634
2pi-,138.19
3pi-,136.597
pi-,527.032
2mu-,385.49
pi+,681.808
pi-,170.858
pi+,3510.14
pi-,108.139
mu-,1002.44
pi-,654.907
2pi-,653.707
3mu-,391.011
pi-,1022.66
2mu-,1030.67
pi+,147.71
mu-,219.726
pi-,34.6875
pi-,1014.51
2pi-,1013.2
3pi-,1011.56
pi+,849.51
pi-,110.054
2pi-,108.491
pi+,197.377
2pi+,196.011
pi+,703.969
pi-,938.752
2mu-,675.915
3mu-,674.578
pi-,787.363
pi+,834.999
pi-,441.782
pi+,550.522
2pi+,549.319
pi-,137.731
pi+,109.716
mu-,484.586
2mu-,483.483
pi-,278.253
pi-,361.066
pi+,439.513
2pi+,438.301
pi+,784.317
pi-,34.729
pi+,570.327
mu+,211.431
pi-,961.491
pi+,873.262
2pi+,872.028
pi+,1435.92
2pi+,1434.55
3pi+,1433.17
mu-,198.137
2mu-,196.573
pi+,1272.95
pi+,700.818
2pi+,699.136
3pi+,697.711
pi+,1665.65
mu+,44.2341
2mu+,42.0375
3mu+,39.8654
pi+,237.972
2pi+,236.613
3pi+,234.994
pi-,421.021
2mu-,432.405
pi+,488.762
pi+,701.766
pi+,257.872
2pi+,256.617
pi-,438.626
pi+,338.985
pi-,1201.57
2pi-,1199.37
3pi-,1197.85
pi+,1198.16
2pi+,1196.91
3pi+,944.647
pi-,906.054
2pi-,904.467
mu-,44.7318
2mu-,42.9285
3mu-,39.6944
pi-,2699.68
2pi-,1953.91
3pi-,1952.8
pi+,2041.92
pi-,353.453
pi-,295.886
pi+,760.49
2pi+,759.342
pi+,649.502
2pi+,644.65
3pi+,643.51
pi+,568.745
2pi+,567.722
pi-,916.381
2mu-,885.107
2mu-,746.269
3pi+,705.747
mu+,235.739
pi-,1180.09
pi+,339.413
pi+,1212.77
2pi+,1210.96
3pi+,1209.55
pi+,323.644
2pi+,322.485
pi+,362.924
2pi+,361.605
pi-,274.462
2pi-,273.264
pi+,134.785
pi+,130.378
2mu+,152.686
pi+,992.871
pi-,525.374
2pi-,524.068
pi-,1684.83
pi-,760.626
pi-,717.526
2pi-,716.314
pi-,909.233
pi-,425.069
2mu-,430.051
3mu-,428.523
pi+,97.4307
pi+,1216.8
pi-,349.62
2mu-,364.296
3mu-,363.129
pi-,434.598
pi+,202.983
pi-,400.495
mu+,84.2337
2mu+,82.6097
3mu+,80.8715
pi+,155.555
pi+,1274.56
pi+,386.306
pi-,225.36
mu+,95.9841
2mu+,94.1705
3mu+,92.7193
mu+,577.294
2mu+,576.091
pi-,282.95
2pi-,281.607
3pi-,280.427
pi+,156.598
pi-,1979.47
pi-,614.677
2pi-,613.169
3pi-,611.737
mu+,1610.22
2mu+,1608.77
3mu+,1607.32
pi-,457.254
mu-,412.679
2mu-,411.386
3mu-,410.231
pi-,513.072
2pi-,511.793
3mu-,394.631
mu-,260.292
pi-,697.327
mu+,244.304
pi+,261.055
2mu+,243.059
3mu+,241.608
pi-,345.584
pi+,1848.83
2pi+,1608.17
pi+,145.272
pi-,466.486
2mu-,265.806
3mu-,263.881
pi-,435.998
pi+,1092.51
pi+,77.6164
pi-,17.3982
pi+,1245.8
pi+,5.13044
pi+,1734.23
pi+,381.333
2mu+,242.945
pi+,651.224
pi-,347.157
pi+,194.911
pi-,1194.08
2pi-,1192.89
pi-,785.505
mu-,93.2834
2mu-,91.3724
pi-,623.682
pi+,909.405
pi-,610.805
2pi-,609.298
3mu-,470.991
pi+,786.805
2pi+,785.711
3pi+,784.538
mu-,245.645
pi+,101.094
2pi+,99.3895
mu+,133.852
2mu+,131.725
3pi-,646.698
3pi-,644.662
3pi+,1537.77
3pi+,9.09463
3pi-,401.109
mu+,546.997
2mu+,545.706
pi+,436.342
pi-,1767.42
2pi-,1766.11
3pi-,1764.03
pi-,430.616
2pi-,429.508
3mu-,342.924
pi+,252.691
pi+,314.611
2pi+,313.164
pi-,230.315
pi+,881.31
2pi+,880.045
pi+,689.182
2pi+,687.698
2pi+,49.7095
pi-,168.075
pi-,522.315
2pi-,520.998
3pi-,519.066
pi-,235.409
pi-,1749.2
pi-,311.326
pi+,444.175
2pi+,442.833
pi-,303.175
2pi-,302.046
mu-,356.969
mu-,76.9216
mu-,200.728
pi+,131.738
pi+,199.55
mu+,98.5147
pi+,193.023
2pi+,191.332
3mu+,208.627
pi+,427.213
2pi+,425.201
pi+,1455.03
2pi+,1453.82
pi+,1432.6
2pi+,1430.8
mu-,550.972
2mu-,549.624
pi+,405.455
pi-,164.98
pi+,154.451
2pi+,153.211
3pi+,151.6
pi-,1071.73
pi-,626.421
2pi-,625.28
3pi-,623.753
pi-,570.114
pi+,294.276
pi+,163.912
pi+,498.944
pi+,560.465
mu+,7.47917
pi+,120.6
2pi+,118.912
3mu+,97.7424
pi+,1109.4
2pi+,1108.1
pi+,763.751
pi+,965.117
pi-,154.093
pi-,594.152
2pi-,592.504
pi+,1440.14
2pi+,1438.55
3pi+,1434.68
pi+,725.148
2pi+,724.012
mu+,14.0797
pi+,564.161
2pi+,561.476
pi-,591.925
pi+,180.493
2pi+,179.159
mu-,75.2349
pi+,765.393
2pi+,764.029
3pi+,762.561
pi+,1476.31
pi+,1013.77
mu-,803.051
pi-,272.274
pi-,279.62
mu+,103.549
pi+,68.756
pi-,205.959
pi+,336.594
pi+,733.317
mu-,316.146
pi+,505.25
2mu+,399.871
3mu+,398.755
pi+,464.461
pi-,703.717
2pi-,701.687
3pi-,698.127
pi+,128.561
2pi+,127.123
3pi+,125.333
pi+,726.302
pi+,480.969
2pi+,479.864
3pi+,477.976
pi-,528.189
2pi-,526.64
3pi-,525.435
pi+,146.928
mu-,550.972
2mu-,549.738
pi-,446.352
2pi-,445.226
pi+,1161.26
pi+,683.205
2pi+,682.114
3mu+,449.341
mu+,60.3405
mu+,293.366
mu+,235.073
2mu+,233.931
3mu+,232.56
pi+,1276.98
2pi+,1275.79
mu+,599.659
pi+,987.755
pi-,1251.3
pi+,625.164
2pi+,624.037
pi+,229.36
2pi+,227.019
pi+,367.961
pi+,101.424
2mu+,100.965
3mu+,98.6879
pi+,3076.36
2pi+,3074.93
3pi+,3072.94
pi-,930.135
2pi-,929.03
3pi-,927.326
pi+,781.815
2mu+,689.014
3mu+,687.861
mu+,449.323
2mu+,448.143
3mu+,446.956
pi+,879.082
pi+,329.27
2pi+,328.091
mu-,417.23
pi+,369.318
pi-,251.541
2pi-,249.879
3pi-,248.232
pi-,334.085
2mu-,268.866
pi+,43.6843
2pi+,41.4556
3mu+,49.2243
mu+,1763.24
mu-,572.398
2mu-,571.234
pi+,330.853
mu-,234.844
2mu-,233.709
pi+,664.219
pi+,161.547
2mu+,124.777
3mu+,123.426
pi+,625.182
2mu+,560.629
3mu+,559.408
pi+,468.711
2pi+,467.293
3mu+,486.88
pi-,89.0241
pi-,26.2876
pi+,532.881
2pi+,531.693
3mu+,342.009
pi+,2628.13
2pi+,2626.43
pi-,1272.38
pi+,2315.67
pi+,472.873
2pi+,471.755
pi+,219.396
pi+,1316.88
pi-,391.548
2mu-,242.008
3mu-,240.742
pi-,260.985
pi-,307.15
2pi-,305.837
pi+,160.886
2mu+,11.3628
3mu+,3.14945
mu-,219.908
2mu-,218.511
pi+,270.162
mu-,850.916
pi-,993.08
2pi-,991.853
pi+,1046.88
pi-,445.431
2pi-,444.004
pi+,103.487
pi+,132.25
mu+,119.244
2mu+,117.809
3mu+,116.439
pi-,212.665
pi+,1011.22
pi-,109.021
pi-,854.268
2mu-,538.283
3mu-,537.096
pi+,557.415
pi+,579.415
mu+,943.903
pi-,932.39
pi+,396.045
2pi+,394.807
3mu+,409.711
pi+,663.956
pi+,76.4995
pi-,306.867
pi+,643.179
pi-,508.492
pi+,1705.3
pi-,227.882
2pi-,226.55
pi-,275.2
2pi-,274.027
3mu-,158.817
mu-,456.834
pi+,483.917
2pi+,482.801
mu+,769.184
2mu+,768.099
3mu+,766.806
pi-,479.034
2pi-,477.741
3pi-,476.497
pi-,772.297
2pi-,770.827
pi+,440.27
2mu+,286.795
pi-,338.998
pi+,553.931
2pi+,552.74
pi+,377.282
pi-,349.813
mu-,170.045
2mu-,168.625
3mu-,167.414
mu+,29.3507
2mu+,26.5611
3mu+,23.3611
mu+,256.347
2mu+,255.059
3mu+,253.708
pi+,428.575
2pi+,427.426
3mu+,326.111
mu+,1861.47
pi-,238.496
pi+,557.061
2pi+,555.486
3pi+,554.14
pi+,1561.66
2mu+,1060.37
pi+,304.644
2pi+,303.425
pi+,539.679
pi-,472.063
2mu-,413.281
pi+,252.667
2mu+,204.138
3mu+,202.84
pi-,482.843
mu-,307.065
mu+,564.671
2mu+,563.606
pi+,587.514
2mu+,454.127
pi+,654.05
pi+,133.584
pi+,789.511
pi-,70.1308
pi+,583.28
2pi+,582.169
3pi+,580.254
pi-,1309.6
2pi-,1308.19
pi-,1822.89
mu-,128.006
pi+,141.659
pi+,787.972
2pi+,786.242
pi-,278.88
2pi-,276.359
pi+,718.584
pi+,586.31
2pi+,585.231
pi+,149.028
pi+,775.901
2pi+,774.697
pi+,160.002
pi-,111.816
2mu-,129.578
3mu-,128.289
mu-,287.593
2mu-,286.354
3mu-,284.609
pi-,521.191
