ParticleType,Energy
pi-,842.347
4pi-,840.588
3mu-,866.295
pi+,205.471
pi+,751.67
4mu+,583.215
3mu+,581.92
pi-,545.452
mu+,297.336
mu+,310.89
mu+,369.626
pi-,1771.82
pi+,1536.97
pi+,736.284
pi-,147.304
pi+,1339.98
4pi+,1338.52
mu+,62.6774
pi-,1255.31
4pi-,1250.99
pi-,338.733
4pi-,336.269
3pi-,334.877
pi-,679.294
4pi-,677.851
pi+,487.491
4pi+,486.212
3pi+,484.829
mu+,265.553
pi-,205.133
pi-,279.132
mu+,13.236
mu+,66.7282
pi+,361.496
pi-,253.766
pi+,367.427
4pi+,366.24
mu+,119.72
pi-,325.694
pi+,885.538
pi+,346.726
pi-,682.804
pi-,779.484
mu+,4.76387
pi-,456.136
4pi+,56.4255
3pi+,53.7709
pi+,496.987
4pi+,494.98
3pi+,493.761
pi-,360.065
mu+,29.415
pi-,93.5039
mu-,92.5159
pi+,1171.39
pi+,393.714
4pi+,392.472
pi-,951.632
pi-,1321
4pi-,1319.43
pi+,637.98
4pi+,636.699
3pi+,635.26
mu+,92.7393
mu-,194.624
pi+,102.744
pi-,272.181
4mu-,145.863
3mu-,144.33
pi-,257.415
pi-,684.706
4pi-,683.453
pi+,1284.77
4pi+,1283.51
mu-,63.2709
pi+,331.399
pi-,291.962
mu+,350.028
pi+,167.551
pi-,21.2428
4pi-,16.5893
pi+,355.51
4pi+,353.995
3mu+,326.461
pi-,497.029
4pi-,495.847
3pi-,494.23
pi+,311.744
pi-,514.45
4pi-,513.21
3pi-,510.563
pi+,618.921
pi+,74.9581
pi-,1084.47
4pi-,1083.16
3pi-,10.2877
mu+,474.694
4mu+,473.544
3mu+,472.211
pi-,170.661
4pi-,169.099
3mu-,178.827
pi-,212.834
4pi+,379.303
pi-,326.819
pi+,57.226
mu+,116.454
pi+,680.345
4pi+,673.468
pi-,771.304
pi+,249.607
pi+,146.5
mu-,127.699
pi+,2017.88
4pi+,2016.28
3pi+,2014.44
pi-,184.33
pi+,153.621
pi+,493.592
mu+,104.172
pi-,2110.8
4pi-,2109.23
3pi-,2107.74
pi+,78.0966
pi-,398.304
4pi-,396.828
3mu-,251.085
mu+,25.0334
pi+,100.133
pi-,588.355
pi+,1699.13
4pi+,1697.83
pi-,128.711
pi-,545.983
pi+,801.672
3mu+,674.585
mu+,239.923
pi+,222.723
pi-,214.023
pi+,222.737
pi-,776.994
4pi-,775.665
3pi-,774.158
pi-,148.739
pi-,269.413
pi-,152.81
pi-,1143.64
pi-,229.784
4pi-,228.031
pi+,451.312
4pi+,449.243
3pi+,447.516
3pi-,696.582
3mu+,236.988
3pi+,344.488
pi+,415.567
4pi+,414.063
3mu+,215.765
pi+,888.783
pi+,673.664
pi+,1774.41
4pi+,1773.05
pi+,314.924
pi+,724.231
pi-,612.111
mu+,81.8995
pi-,377.312
4pi-,375.316
3pi-,374.026
pi+,513.888
pi+,414.11
pi-,951.613
pi-,1450.05
pi+,636.703
mu-,253.968
4mu-,252.648
3mu-,251.059
pi+,176.546
pi+,910.761
pi+,197.607
pi+,161.493
mu+,324.807
4mu+,323.646
3mu+,322.244
pi-,127.953
4pi-,126.203
3mu-,130.732
mu-,391.804
4mu-,390.464
pi+,792.548
pi+,716.422
pi-,44.062
mu+,196.683
pi+,247.538
pi+,606.727
pi-,1093.49
4pi-,1092.21
3pi-,1090.62
mu-,70.4058
pi+,235.354
mu+,106.079
pi+,609.8
pi-,432.588
pi-,101.63
4mu-,55.6703
pi+,956.562
4pi+,954.991
3pi+,953.52
pi+,418.869
4pi+,417.547
3mu+,442.665
mu+,224.275
pi+,90.6792
pi-,593.908
4pi-,592.508
3pi-,591.247
pi-,281.907
pi+,179.918
pi+,1298.71
4pi+,1297.11
3pi+,1295.7
pi+,425.887
pi-,1201.66
pi+,376.471
4pi+,374.367
3pi+,372.259
pi+,453.26
4pi-,365.139
pi+,480.16
4mu+,400.233
3mu+,398.984
mu-,152.798
mu-,129.007
pi-,140.045
pi+,1268.4
4pi+,1266.96
3pi+,1265.66
mu-,89.4582
pi+,92.4728
pi-,239.524
pi+,634.485
pi-,424.816
4mu-,294.268
3mu-,292.968
pi-,83.8719
4pi-,81.368
mu+,190.785
4mu+,189.365
3mu+,187.761
mu-,768.471
pi+,178.489
mu-,79.668
4mu-,77.8873
3mu-,76.0349
mu+,182.06
pi+,271.806
pi-,282.918
pi-,306.561
4pi-,305.34
3pi-,303.902
mu+,58.8985
4mu+,56.718
4pi+,269.956
mu-,1131.23
4mu-,1129.88
pi+,297.921
pi-,1219.63
pi+,435.819
4pi+,434.689
3pi+,433.38
pi-,703.301
4pi-,702.037
3pi-,699.967
pi+,95.9847
4mu+,81.6488
3mu+,79.8919
pi+,664.046
pi+,465.273
4pi+,463.747
mu-,121.704
pi+,154.565
mu+,199.602
mu+,159.865
pi-,516.306
4pi-,513.674
3pi-,512.204
mu+,894.279
4mu+,892.942
3mu+,891.403
mu-,91.6796
pi-,606.616
4mu-,510.933
3mu-,506.574
pi+,264.425
4mu+,197.403
3mu+,195.262
pi-,453.338
4pi-,452.187
3pi-,450.633
pi+,772.858
4pi+,771.485
3mu+,620.058
mu-,132.55
pi+,400.266
pi-,699.949
mu-,217.759
pi+,2090.18
4pi+,1384.86
pi-,400.16
pi+,967.109
4pi+,965.861
pi+,1726.77
4mu+,1393.55
3mu+,1389.73
mu-,18.3399
pi+,2977.04
4pi+,2975.47
mu+,110.945
pi-,575.909
4mu-,341.432
mu-,216.941
mu-,15.7119
pi+,460.994
4mu+,350.41
3mu+,349.07
pi-,771.481
4pi-,770.069
3pi-,768.742
pi+,605.011
4mu+,349.556
3mu+,348.061
pi+,257.682
pi-,299.994
4pi-,298.383
3pi-,297.088
mu+,216.456
pi-,548.078
4pi-,546.498
3mu-,297.466
mu+,76.1215
pi-,747.143
pi-,45.0081
4mu-,21.4457
pi+,418.908
pi-,698.569
pi-,160.044
mu+,199.235
4mu+,197.729
3mu+,196.27
pi+,1836.52
4pi+,1835.24
pi+,562.41
4pi+,561.133
3pi+,559.655
mu+,59.4707
pi+,446.487
4pi+,445.239
3pi+,443.421
pi-,78.7478
4mu-,69.0766
pi-,696.774
4pi-,694.9
pi+,318.841
4pi+,317.328
3pi+,315.902
pi-,460.717
mu+,231.983
pi-,1934.59
4pi-,1932.86
3pi-,1931.32
mu-,92.1628
pi-,621.346
4pi-,619.833
pi+,933.271
pi-,268.654
4mu-,251.689
3mu-,250.099
pi+,360.616
4pi+,358.697
3pi+,357.188
pi+,337.996
pi+,315.151
pi-,675.967
4pi-,673.954
3mu-,673.552
pi-,793.373
pi+,489.531
4pi+,488.209
3pi+,486.935
mu-,293.866
pi-,1907.33
4mu-,1281.55
pi+,731.311
mu+,125.269
pi-,989.503
4pi-,988.035
pi+,995.119
4mu+,963.115
pi+,280.533
pi+,772.23
4pi+,770.977
pi-,956.161
4pi-,954.733
3pi-,953.513
mu-,97.4502
4mu-,95.6413
3mu-,94.1558
pi+,155.6
pi-,49.0768
3mu+,91.1477
pi+,233.906
4mu+,159.788
3mu+,157.369
pi-,783.059
4mu-,539.174
3mu-,537.828
pi+,131.218
pi-,114.885
4pi-,113.381
3mu-,76.0383
mu+,92.4192
pi-,2094.93
4pi-,2093.54
3pi-,2091.33
pi+,188.075
pi-,846.947
pi+,239.045
pi-,49.4323
4mu-,42.6438
pi-,333.869
pi+,471.941
4pi+,470.444
3pi+,468.87
pi+,239.046
4pi+,237.772
3pi+,236.387
pi-,318.336
pi-,181.52
4pi+,363.529
3pi+,362.078
pi+,414.904
mu+,21.3459
pi-,480.153
4pi-,479.053
3mu-,356.217
pi+,74.174
pi-,1586.92
4pi-,1585.09
pi+,72.092
4pi+,69.5852
3mu+,53.091
pi+,1019.14
4pi+,1017.57
3pi+,1016
pi-,1084.82
4pi-,1083.35
mu+,727.622
4mu+,726.164
3mu+,724.161
mu-,214.066
mu+,142.434
mu+,236.094
4mu+,234.967
3mu+,233.667
pi-,675.144
4pi-,673.855
mu+,248.633
4mu+,247.319
3mu+,245.823
pi+,440.96
4pi+,439.613
3pi+,438.142
mu+,321.359
pi+,266.507
pi+,325.154
mu-,38.8319
4mu-,35.9629
3mu-,32.1311
pi+,198.049
mu-,72.2121
pi+,213.053
mu+,129.598
pi-,920.162
4pi-,919.005
3pi-,917.767
pi+,297.028
mu+,352.356
pi+,765.152
pi-,294.999
pi+,634.218
mu+,168.83
pi-,435.243
pi+,1143.49
4pi+,1141.77
3mu+,1124.95
pi+,445.451
mu+,937.322
4mu+,935.783
3mu+,932.921
mu-,331.396
mu+,150.783
mu+,127.647
mu+,176.907
mu-,145.964
pi+,210.012
pi+,241.356
pi+,2640.98
4pi+,2639.42
pi-,748.067
4pi-,746.323
pi+,194.566
pi+,338.562
4mu+,184.5
3mu+,182.362
pi-,385.555
4pi-,384.101
pi+,384.974
pi+,48.4432
mu+,1174.68
4mu+,1173.12
3mu+,1171.13
pi-,972.508
pi+,248.672
pi-,978.284
4pi-,976.369
3mu-,646.6
mu-,153.86
pi+,417.667
4pi+,416.215
pi+,305.457
pi+,540.919
4mu+,330.151
3mu+,328.642
pi-,150.89
pi-,255.256
4mu-,193.216
pi-,335.532
pi+,373.777
4pi+,372.342
pi+,1645.41
4pi+,1581.27
3pi-,2069.8
3mu+,107.084
pi+,168.26
pi-,461.498
4pi-,460.142
pi+,256.143
mu+,249.701
pi+,948.667
pi-,318.453
4pi+,558.084
3pi+,556.813
4pi-,593.736
4pi+,325.953
4pi+,551.651
3mu+,308.503
mu+,16.496
mu+,185.349
mu+,178.199
mu-,161.605
pi-,798.094
4mu-,575.814
pi+,689.982
4pi+,470.357
pi+,288.605
pi+,153.196
pi+,108.32
4mu+,67.361
3mu+,65.4386
pi+,318.491
pi-,1082.43
pi+,328.26
4pi+,326.816
3mu+,305.183
pi+,371.081
4pi+,369.187
3mu+,288.213
mu+,305.836
mu+,97.6318
4mu+,96.1333
3mu+,94.5141
mu-,21.4729
pi+,784.193
pi+,382.63
4pi+,381.096
pi+,104.246
pi-,64.6028
pi+,1111.88
4pi+,1110.51
3mu+,1111.65
pi-,549.004
pi-,1104.67
4pi-,1103.39
pi-,152.845
4pi-,151.172
3mu-,97.4498
pi+,290.209
pi-,666.135
pi+,1357.61
mu-,412.165
4mu-,410.798
3mu-,409.573
pi-,1557.58
pi-,1122.69
pi-,271.912
pi+,547.119
4pi+,545.111
3pi+,543.745
mu-,78.6031
mu+,136.825
4mu+,135.31
3mu+,133.633
4pi+,108.3
mu-,273.812
pi+,931.063
mu-,64.9589
pi+,671.145
4mu+,409.022
3mu+,407.708
mu+,273.778
pi+,311.567
4pi+,310.192
3mu+,261.324
pi-,279.805
pi+,425.139
4pi+,423.84
pi-,1126.2
4pi-,1124.83
pi-,459.645
pi+,285.51
pi-,102.632
pi-,394.492
pi-,797.221
pi+,454.003
4pi+,452.604
3pi+,451.21
pi+,50.666
mu+,1189.59
pi+,211.551
pi-,422.594
pi+,304.279
mu+,27.7528
pi-,1029.07
4pi-,1027.53
mu+,660.419
mu-,27.5593
pi-,68.8114
pi-,589.305
pi+,146.604
pi-,254.939
pi+,194.472
pi-,407.854
pi+,2904.69
pi-,860.338
4pi-,857.998
pi+,710.463
pi+,737.47
pi+,800.156
4pi+,799.002
pi+,623.681
pi-,905.546
pi-,277.175
pi+,294.339
pi+,941.959
4pi+,940.743
3mu+,843.692
pi-,325.445
mu+,533.331
4mu+,532.13
3mu+,530.678
pi-,1148.4
pi+,109.665
pi+,738.106
pi-,462.375
4pi-,460.878
mu+,220.432
pi-,1727.86
4pi-,1726.42
3pi-,1724.91
pi-,107.401
pi+,670.377
4pi+,669.136
pi+,652.101
pi-,433.176
4pi-,431.797
3mu-,303.868
mu+,197.978
pi+,976.609
4pi+,975.251
pi+,809.446
pi-,521.678
pi+,677.753
4mu+,464.745
3mu+,463.164
pi-,367.557
pi-,924.146
4pi-,922.553
pi+,199.618
pi+,1049.65
4pi+,1048.49
3mu+,692.771
pi+,101.415
4mu+,81.3282
3mu+,79.4629
pi-,1864.07
mu+,68.5582
pi+,2804.88
4pi+,2803.31
pi+,490.379
mu-,300.32
pi+,3152.2
4pi+,3148.93
3pi+,3000.55
pi-,607.372
pi+,388.531
pi-,497.302
4pi-,495.433
3mu-,334.049
mu+,448.219
4mu+,446.149
3mu+,444.735
pi-,733.765
4pi-,732.493
3pi-,731.009
pi-,782.786
pi+,871.446
pi-,1186.41
4pi-,1182.16
3pi-,1180.83
pi+,773.547
pi+,1150.73
4pi+,1149.32
pi+,3727.3
4pi+,3725.9
pi+,875.199
pi-,271.571
pi+,368.24
4pi+,366.367
pi-,621.497
pi+,716.461
4mu+,400.274
3mu+,398.637
pi-,322.176
4pi-,320.791
3pi-,319.331
pi-,935.149
mu+,505.989
4mu+,503.797
3mu+,502.417
pi+,310.704
pi-,340.951
4pi-,339.622
3pi-,336.117
mu+,80.1359
pi+,1121.73
4pi+,1120.45
3mu+,995.821
mu-,308.439
pi-,452.901
pi-,210.626
4mu-,228.965
3mu-,227.572
pi+,2930.13
pi+,1326.32
pi-,1041.37
4pi-,1040.26
mu+,140.305
4mu+,137.963
pi+,249.506
4mu+,173.316
3mu+,171.829
mu-,546.892
pi-,628.203
pi+,641.176
4pi+,639.862
3pi+,638.41
pi-,451.031
4pi-,449.45
3pi-,447.975
mu+,67.1785
mu+,83.899
pi+,664.214
4mu+,409.519
3mu+,406.539
pi+,123.201
pi-,879.112
mu-,41.5409
mu-,173.477
pi-,422.038
pi+,424.544
4mu+,396.875
3mu+,395.359
pi-,2559.59
mu+,218.189
pi-,705.646
pi+,512.818
4pi+,511.599
3mu+,392.201
pi-,832.837
4pi-,831.522
pi-,802.232
pi-,83.717
4mu-,60.7978
3mu-,58.7094
mu-,146.14
pi+,1096.32
4pi+,1094.9
pi+,702.496
pi-,1150.2
4pi-,1148.7
pi-,230.868
pi+,299.707
pi-,803.901
4pi-,802.438
3pi-,801.018
pi-,1203.91
pi+,311.21
pi-,325.319
mu+,77.6756
4mu+,76.055
3mu+,73.8061
pi-,387.826
pi-,147.512
pi+,362.416
pi+,981.856
4pi+,980.494
3pi+,978.469
pi-,362.568
pi+,358.481
4pi+,357.196
pi-,1994.61
4pi-,1992.9
3pi-,1991.5
mu+,811.057
4mu+,809.175
3mu+,807.801
pi+,227.642
pi-,2306.47
pi+,654.01
mu-,124.44
mu+,247.887
pi+,610.373
pi-,274.731
pi-,314.874
pi+,256.295
pi+,2164.52
pi+,501.127
4pi+,499.618
3pi+,498.258
pi+,2297.87
4pi+,2296.51
3pi+,2295.01
pi-,200.99
pi+,629.349
pi-,953.463
4pi-,950.826
pi-,742.763
mu+,324.792
pi-,373.609
mu+,62.2653
pi-,948.203
4pi-,237.379
pi+,537.737
mu-,68.3611
pi-,218.081
4pi-,216.471
pi-,569.394
4pi-,567.962
3pi-,566.512
pi-,281.293
pi+,1000.39
pi-,727.559
4pi-,726.314
3mu-,479.181
mu+,350.59
mu+,590.51
mu-,293.394
4mu-,292.113
3mu-,290.82
pi+,150.406
4pi+,148.927
3mu+,76.6656
pi+,298.799
pi+,389.537
4pi+,388.012
3pi+,386.644
mu-,125.044
4mu-,123.59
3mu-,122.021
pi+,469.865
4pi+,466.379
3pi+,464.619
pi-,567.955
pi+,355.278
pi-,1535.29
4pi-,1533.73
3pi-,1532.26
pi-,1255.62
4pi-,1253.68
3pi-,1251.3
pi+,172.058
pi+,1173.21
4pi+,1171.92
pi-,412.364
4pi-,411.2
3pi-,409.051
pi+,620.811
pi+,806.746
4pi+,805.483
3pi+,798.316
pi-,706.349
mu-,68.8043
4mu-,67.005
3mu-,64.9014
pi+,992.681
4pi+,991.487
3pi+,989.535
pi+,491.267
pi-,1740.54
pi+,377.056
4pi+,375.737
3pi+,374.346
pi+,77.2917
mu-,127.362
pi-,686.49
4pi-,685.244
3pi-,682.997
pi+,300.037
pi+,1507.64
4pi+,1505.78
3pi+,1500.35
mu-,103.225
pi-,1436.94
4pi-,1435.66
pi+,354.818
mu+,469.342
4mu+,467.824
3mu+,466.502
mu+,236.507
4mu+,235.092
3mu+,233.642
pi+,285.245
4mu-,484.032
pi+,364.438
4mu+,359.551
3mu+,358.147
pi-,949.587
4mu-,781.438
3mu-,779.977
pi-,412.304
pi-,691.752
4pi-,690.451
3pi-,688.216
mu+,175.117
pi+,308.75
pi+,503.015
4pi+,501.582
3pi+,500.126
mu-,337.585
pi+,594.32
4mu+,438.119
3mu+,436.644
pi-,1772.83
4pi-,1771.6
mu+,194.14
pi-,431.559
4pi-,430.351
3pi-,429.007
pi+,182.703
pi+,547.124
4pi+,544.689
3pi+,542.385
mu-,48.8462
pi+,82.2286
pi+,243.96
pi-,2954.51
4pi-,2952.84
3pi-,1506.2
pi+,787.019
4pi+,785.755
pi+,662.965
4pi+,661.659
3pi+,660.062
mu-,72.2644
pi+,407.36
pi+,1387.89
4pi+,1382.86
3pi+,1381.56
pi+,250.49
4pi+,248.883
3mu+,215.549
mu+,352.26
4mu+,350.915
3mu+,349.57
pi-,431.198
4mu-,364.839
pi+,414.779
mu-,383.912
mu-,52.3108
4mu-,50.2491
3mu-,47.9318
pi+,469.613
pi+,1413.96
4pi+,1412.56
pi-,368.554
pi-,559.512
pi+,1793.36
4pi+,1792.02
3pi+,1790.5
pi-,512.545
4mu-,489.585
3mu-,487.735
mu-,506.297
mu+,95.2943
pi+,2458.47
4pi+,2457.13
3pi+,2452.97
pi+,204.856
pi-,614.471
pi+,146.15
4pi+,144.59
3pi+,142.914
pi-,169.549
pi+,1811.73
4pi+,1810.47
pi-,407.151
4pi-,404.433
pi-,395.435
pi+,3092.46
4pi+,3086.56
3pi+,3084.52
pi+,4194.49
4pi+,4191.31
mu-,403.698
4mu-,402.296
pi+,344.48
mu+,128.58
pi-,924.902
4pi-,923.565
3pi-,922.225
pi-,264.184
pi-,213.318
mu+,96.2599
pi+,102.719
pi-,407.232
pi+,860.287
4pi+,859.083
pi-,425.219
4pi-,421.912
pi+,1650.2
4pi+,1648.34
3pi+,1646.93
pi+,468.046
4pi+,466.384
3mu+,395.818
pi-,164.087
pi-,173.153
4pi-,170.019
3mu-,94.2348
pi+,1596.05
4pi+,1594.7
3pi+,1593.12
pi+,333.345
pi+,599.833
pi-,677.592
pi+,479.429
4pi+,477.771
3pi+,476.481
pi-,411.107
pi+,317.874
pi+,290.532
4mu+,203.701
3mu+,202.406
mu+,358.848
4mu+,357.519
3mu+,356.207
pi-,620.993
pi+,1324.75
mu+,83.3917
pi-,1389.77
4pi-,1388.37
pi-,307.84
4mu-,246.193
3mu-,244.701
mu-,413.999
pi-,765.245
pi+,1495.29
4mu+,1225.56
pi-,242.86
pi-,591.371
4pi-,589.819
3pi-,588.418
pi+,443.269
pi-,197.285
pi-,344.11
mu-,413.293
pi+,519.502
4pi+,518.172
3pi+,516.147
pi-,2788.38
mu+,597.465
pi+,61.1758
pi-,1598.5
4pi-,1596.39
mu+,965.557
4mu+,964.118
pi-,464.172
4pi-,462.649
3pi-,461.148
pi+,587.146
4pi+,585.734
3pi+,584.2
pi-,194.63
mu+,60.5652
mu+,44.6922
pi-,181.442
pi-,2103.8
pi+,188.296
pi+,1076.55
4pi+,1075.26
pi-,831.01
4pi-,829.64
mu+,403.459
4mu+,402.138
3mu+,400.501
mu-,102.648
pi+,1138.25
4pi+,1136.97
pi-,644.295
pi-,593.359
mu+,254.182
pi-,461.727
mu+,96.2194
4mu+,94.6552
pi+,591.98
4pi+,590.028
3pi+,587.725
mu+,47.1155
pi-,323.932
4pi-,321.312
3pi-,319.649
pi-,641.434
4pi-,640.048
pi+,531.107
pi+,607.005
pi+,222.09
pi+,355.552
mu-,281.678
pi+,209.091
pi+,376.397
4mu+,359.207
3mu+,357.984
mu-,93.7276
4mu-,92.3571
3mu-,90.4902
pi+,683.849
4pi+,682.476
3pi+,680.978
pi+,161.301
pi-,988.045
pi+,427.852
pi-,733.3
pi+,1906.4
4pi+,1905
pi+,573.525
pi+,359.474
pi+,362.509
4pi+,361.083
3pi+,358.983
pi-,502.444
4mu-,307.983
3mu-,306.311
mu-,394.263
4mu-,392.912
3mu-,391.611
mu+,133.586
mu+,32.023
mu+,109.496
pi-,1576.92
4pi-,1575.02
3pi-,1573.38
pi+,1272.7
4pi+,1271.37
pi-,236.033
pi+,238.099
4mu+,177.189
mu+,227.278
pi-,493.331
4mu-,259.886
3mu-,252.946
pi+,232.482
4mu+,118.241
3mu+,116.78
pi+,943.9
pi-,348.727
4pi-,219.904
4pi+,203.167
4pi-,339.876
3pi-,338.298
pi-,666.329
pi+,701.198
4pi+,699.694
3pi+,697.663
pi+,908.882
mu-,529.972
4mu-,528.193
3mu-,526.339
4pi-,401.595
pi-,123.23
pi-,1267.74
mu+,191.997
pi+,888.706
4pi+,887.505
pi+,367.203
pi-,276.816
4pi-,275.272
3pi-,273.784
pi-,1962.03
4pi-,1960.19
mu+,96.7822
pi-,743.449
4pi-,742.006
mu+,181.284
mu-,273.945
pi+,78.104
mu-,301.38
4mu-,299.847
3mu-,298.482
pi+,777.505
4pi+,776.34
3pi+,774.988
pi+,140.777
mu+,449.895
4mu+,448.539
pi-,450.396
4pi-,448.635
3pi-,447.125
mu-,215.316
mu+,65.897
4mu+,63.5406
pi+,1736.67
pi-,852.092
4pi-,850.875
mu-,184.452
pi+,235.934
pi-,1588.98
4pi-,1587.65
pi+,149.856
pi-,226.47
4mu-,125.062
3mu-,123.653
pi+,269.585
4pi+,268.016
3pi+,266.495
pi-,1224.87
4pi-,1223.52
3pi-,1221.65
mu+,79.5011
pi-,214.332
4pi-,212.696
3pi-,211.303
pi-,1226.96
4pi-,1225.74
pi+,153.706
pi+,845.367
mu+,2016.37
4mu+,2014.88
pi+,394.579
4pi+,393.084
3pi+,391.566
pi-,685.091
4pi-,683.855
3pi-,682.438
pi-,965.828
pi+,252.681
4pi+,251.18
3pi+,249.797
mu-,353.364
pi+,457.735
pi+,212.441
pi-,174.526
pi-,178.644
mu+,382.069
pi+,92.4401
mu+,171.869
pi-,416.738
pi-,105.575
pi-,2128.66
pi-,349.616
4mu-,290.923
3mu-,289.394
pi+,2078.12
4pi+,2076.6
mu+,556.853
mu+,229.931
pi-,298.029
pi+,149.546
pi-,55.0446
pi+,614.377
4pi+,612.868
3pi+,595.654
pi-,575.758
4pi-,574.336
3pi-,572.936
pi+,214.269
pi-,932.234
4pi-,930.609
3pi-,929.367
mu+,173.632
mu+,47.1926
4mu+,45.1399
3mu+,42.1827
pi+,225.301
pi-,398.139
4pi-,396.327
3mu-,327.197
mu+,294.514
pi-,1199.25
4pi-,1196.74
pi-,864.029
4pi-,862.493
mu-,269.487
4mu-,267.829
3mu-,266.057
mu+,183.67
pi-,492.827
4pi-,491.135
3mu-,469.802
pi-,602.783
pi+,461.492
mu-,1376.85
4mu-,1375.22
pi-,533.882
mu+,428.105
pi+,467.761
4pi+,466.488
3pi+,464.774
mu-,364.754
pi+,1802.37
pi-,1079.92
4pi-,1078.63
pi-,234.644
pi-,324.206
4mu+,24.5706
3mu+,20.2755
pi-,281.308
pi+,308.871
pi-,162.511
pi+,764.719
pi+,589.302
4pi+,588.171
3pi+,586.563
pi+,640.451
4pi+,369.412
pi-,69.6006
pi-,44.2605
pi+,178.516
pi-,857.135
pi+,1950.1
4pi+,1947.55
3pi+,1946.01
mu+,71.3874
pi-,385.522
mu+,88.9744
4mu+,87.1694
3mu+,85.1544
pi-,624.432
mu+,71.5073
4mu+,69.8761
3mu+,68.0258
pi+,557.523
4mu+,548.846
3mu+,547.448
pi-,1373.36
pi-,466.992
4pi-,465.593
3pi-,463.495
pi+,325.85
pi+,405.831
4pi+,404.034
3pi+,401.635
3pi-,111.018
pi+,106.891
pi-,243.074
pi-,338.379
4pi-,336.999
3pi-,333.017
pi+,271.6
mu+,77.9864
pi+,255.98
pi-,455.44
pi+,887.137
4pi+,885.877
pi+,1149.07
4mu+,924.75
3mu+,922.732
pi-,213.423
4pi-,212.003
3mu-,186.637
pi-,227.626
4mu-,231.123
pi+,498.659
4pi+,497.327
3pi+,495.883
pi-,2070.4
4pi-,2069.05
3pi-,2067.59
mu+,94.7369
pi+,745.437
4pi+,744.041
pi-,1459.83
4pi-,1458.39
pi+,283.089
pi+,1241.17
pi+,441.286
4pi+,439.764
3pi+,438.035
pi-,3130.98
4pi-,3129.64
pi-,263.679
pi+,471.317
4pi+,469.85
3pi+,468.35
pi+,491.777
4pi+,490.26
3mu+,493.626
mu-,815.041
4mu-,813.468
3mu-,812.037
pi+,131.497
pi+,94.0939
mu-,195.165
pi-,312.016
pi+,442.988
pi-,3023.41
4pi-,3020.73
mu-,91.3835
4mu-,89.6106
pi+,611.436
pi-,846.395
4pi-,845.048
3pi-,843.625
pi+,222.675
4pi+,221.263
mu-,304.956
4mu-,303.611
3mu-,302.102
pi+,1043.95
4pi+,1041.88
mu-,72.0119
pi+,446.6
4pi+,445.327
3pi+,444.018
pi-,566.745
4pi-,565.277
3pi-,563.854
pi+,580.634
pi+,1905.38
4pi+,1903.58
pi-,145.612
pi+,171.964
pi+,107.205
4pi+,105.5
pi+,451.137
4mu+,398.491
3mu+,396.829
mu+,264.809
mu-,105.615
pi+,96.0743
4mu+,46.8184
3mu+,44.5077
pi-,172.605
pi+,109.589
pi-,105.475
pi-,850.938
4pi-,849.713
3pi-,848.372
mu-,307.785
pi+,240.396
pi+,89.7352
4mu+,86.7526
pi+,470.665
4pi+,468.983
3pi+,467.645
pi+,374.22
4pi+,371.378
pi-,365.468
pi+,596.607
4pi+,595.411
3pi+,594.172
pi-,597.915
pi+,596.444
4pi+,595.091
3pi+,593.424
pi+,283.354
mu-,110.444
pi-,355.062
4pi-,353.607
3pi-,352.282
pi+,606.976
4mu+,344.126
mu+,885.466
4mu+,884.043
pi+,251.781
4mu+,161.666
mu-,769.295
pi-,1263.78
4pi-,1262.23
pi-,48.4337
pi-,436.461
4pi-,432.118
3mu-,454.981
pi+,112.824
pi+,1650.11
4pi+,1648.86
pi+,227.278
pi-,612.711
4pi-,610.246
mu+,217.803
pi-,426.181
pi+,474.491
4pi+,472.242
3pi+,470.757
pi-,296.989
4mu-,208.945
3mu-,207.293
mu-,16.0148
4mu-,11.0672
pi+,50.3801
pi+,348.171
mu-,1028.04
pi+,2251.87
4pi+,2249.82
3pi+,2248.26
pi-,349.687
pi+,262.223
4pi+,260.933
3pi+,258.635
mu-,89.4834
pi+,160.323
pi+,525.367
pi-,1202.36
4mu-,1189.01
3mu-,1184.47
mu-,762.268
pi+,871.1
pi-,317.078
4pi-,315.807
3pi-,313.971
pi+,136.713
pi+,1686.06
4pi+,1684.7
3pi+,1683.09
pi-,143.26
pi+,1862.55
mu-,111.116
pi+,819.417
4pi+,815.386
3pi+,814.079
pi-,2122.03
4pi-,2120.66
pi+,545.123
4pi+,543.73
3mu+,418.316
pi-,1401.45
4mu-,1417.28
pi-,1708.83
4mu-,1244.18
3mu-,1242.82
pi+,411.544
4pi+,410.222
3pi+,407.88
pi+,933.315
4pi+,931.714
pi-,479.054
4mu-,289.32
pi+,374.67
4pi+,372.771
3pi+,370.938
mu-,57.9553
pi+,326.343
pi-,1105.1
mu+,168.204
pi+,134.433
pi+,1214.65
pi-,632.905
pi-,259.136
4pi-,257.585
3mu-,283.934
pi+,144.988
pi-,69.0489
mu+,63.966
pi-,1134.8
3pi-,747.409
pi+,1350.89
4pi+,1349.39
mu-,17.5097
2pi+,240.834
pi+,1745.94
4pi+,1743.83
3pi+,1742.38
mu+,58.9555
pi+,71.2014
pi+,206.528
pi-,1095.61
4pi-,1093.93
mu+,112.409
mu+,341.491
pi-,831.129
pi+,605.386
pi-,23.0501
4mu-,11.072
mu+,278.497
pi+,329.685
