ParticleType,Energy
2pi-,162.842
2pi+,304.28
2pi+,394.448
2pi+,774.831
2pi+,541.036
2pi-,201.088
3pi-,200.294
2pi-,261.033
3pi-,260.285
4pi-,259.658
2mu-,302.454
2pi+,373.698
2pi-,327.763
3pi-,326.997
2pi-,244.629
2pi+,515.303
2pi-,387.754
3pi-,386.77
2pi+,295.655
2pi-,249.554
3pi-,248.814
2pi-,559.938
3pi-,559.343
2pi+,374.398
2pi-,293.954
3pi-,293.257
2pi-,195.538
2pi+,1152.38
2pi+,240.228
3pi+,239.589
2mu+,180.41
3mu+,179.418
2mu+,669.184
2mu+,82.6316
2mu+,254.546
2pi+,1472.63
2mu+,350.622
3mu+,349.87
2mu-,152.466
2pi-,216.897
2pi+,366.298
3pi+,365.66
2mu+,222.431
2pi-,690.974
2mu+,247.949
2pi-,1208.5
2mu-,300.782
2pi-,584.136
2mu+,62.982
2mu-,236.937
2pi-,912.159
2pi+,1194.5
2mu+,340.09
2mu+,298.444
2pi-,828.092
2mu-,32.3589
2pi+,346.95
2mu-,530.838
2pi+,414.161
2pi+,239.357
3pi+,238.583
2pi+,690.111
2mu-,207.559
2mu+,373.087
2pi-,444.757
2mu-,113.233
2pi-,351.639
3mu-,365.023
2mu+,16.5657
2pi+,425.138
3pi+,424.24
2pi+,455.614
2mu+,190.676
2pi-,1221.12
2pi+,339.988
2pi+,947.273
3pi+,946.377
2pi-,569.597
3pi-,568.822
2pi-,322.93
3pi-,322.093
2mu+,650.998
2pi-,58.7995
2pi+,805.502
2pi+,714.488
2mu-,250.059
2pi+,1034.68
2mu+,16.5072
2pi+,412.708
2pi+,395.241
2mu-,218.209
2pi-,341.413
2pi-,356.127
2mu+,114.385
2mu+,123.979
2mu+,242.126
2pi-,518.315
2pi-,734.507
2mu+,586.577
2pi+,102.292
2mu-,173.337
2mu+,955.083
2pi-,368.323
2pi+,65.0789
2pi+,169.656
2pi+,764.593
2pi+,626.434
3pi+,625.61
2mu-,713.198
2pi-,988.864
2mu+,272.309
2pi+,812.869
2pi-,321.344
2pi+,342.002
2mu-,254.118
2pi+,753.103
2mu-,120.982
2mu+,132.193
2mu+,216.035
2mu+,32.4202
3mu+,30.5793
2pi+,205.045
2mu-,369.868
2pi+,169.018
2pi+,436.036
2pi+,24.5393
3pi+,22.0042
2mu-,211.636
2mu-,11.32
3mu-,7.88137
2pi+,2119.69
2pi+,863.003
2mu-,675.317
2pi-,1062.22
2pi+,277.459
2pi-,198.772
2pi+,464.44
2mu-,86.4594
3mu-,85.1652
2pi+,703.996
2pi+,167.4
3pi+,166.697
2mu+,187.636
2pi+,188.175
2pi-,537.923
2pi+,513.366
2pi+,63.7379
2pi+,523.747
2pi+,884.422
2pi+,283.676
3pi+,282.025
2mu-,152.942
2mu+,294.867
2pi-,421.309
2pi+,328.782
2mu+,106.356
2pi+,1542.41
2pi+,640.621
2mu-,392.509
2pi+,600.867
3pi+,600.239
4pi+,598.662
2pi-,880.429
2pi+,254.748
2pi+,706.458
2pi+,193.887
2pi+,1001.23
2mu-,264.861
3mu-,263.403
2pi+,1490.77
2pi-,469.196
2pi-,218.414
2pi+,289.311
3pi+,288.463
2pi+,1630.43
2mu-,94.3758
2pi+,1247.44
2mu+,98.7142
2pi+,761.917
2pi-,620.628
2pi-,338.224
2pi-,550.79
2pi+,204.349
2mu-,33.1179
2pi-,469.453
2pi-,499.824
2pi+,399.081
2pi+,227.922
3pi+,227.255
2pi+,1048.55
2pi-,1231.12
2pi-,545.748
2pi+,1904.76
2pi+,48.5078
2mu+,45.9563
2pi-,200.561
2pi+,775.942
2mu+,423.225
3mu+,422.296
2mu-,341.028
2pi+,898.694
2pi+,499.662
2mu-,40.7711
3mu-,39.1988
2mu+,253.968
2pi+,298.215
2pi+,743.24
2pi+,138.281
2mu-,362.055
2mu-,532.907
2pi+,544.363
2pi+,172.614
2mu+,143.192
3mu+,142.01
2pi+,771.655
2pi-,89.3274
3pi-,88.2966
2pi+,1538.25
2pi+,240.865
2mu-,34.3832
2pi-,1113.62
2pi+,825.487
3pi+,824.816
2pi-,1326.03
2pi+,253.56
2pi+,297.194
2pi+,211.28
2pi-,204.168
2pi+,597.333
2pi+,964.152
2pi-,725.371
2pi+,852.73
2pi-,380.107
2pi+,502.666
2pi+,363.643
2pi-,282.625
2mu+,198.272
3mu+,196.937
2pi+,180.145
2pi-,356.48
2pi-,1184.79
2pi+,203.133
2pi-,239.712
2pi-,894.935
2pi-,594.926
2mu-,256.867
2pi+,327.663
2mu-,174.342
3mu-,173.43
2pi+,496.276
2mu+,14.2074
2pi+,269.415
2pi-,311.793
3mu-,263.412
2mu-,690.451
2pi+,440.105
2pi+,450.481
3pi+,449.797
2pi+,169.159
2mu-,199.001
2mu+,469.053
2pi-,421.751
2pi+,1184.14
2pi+,1077.44
2pi+,254.363
2pi+,331.118
2pi+,474.802
2mu+,293.898
2pi+,97.1811
2pi-,211.152
2pi-,496.299
3pi-,495.649
4pi-,495.409
2pi+,1269.89
2pi+,426.839
2pi-,1014.49
2pi+,1379.35
2mu-,113.526
2pi+,830.004
2pi+,644.124
2mu-,628.446
2mu+,99.9371
2pi+,2138.05
2pi+,544.293
2mu+,722.729
2pi-,1223.34
2pi+,407.208
2pi-,629.651
2mu-,261.173
3mu-,260.3
2mu+,162.471
2mu+,44.6926
2pi-,110.776
3mu-,56.07
2mu-,488.819
2pi-,779.505
3pi-,778.821
2pi+,368.315
2mu+,22.2441
2mu-,161.556
2mu+,94.9106
2mu-,244.495
2mu+,546.308
2pi+,801.411
2mu+,119.934
2pi+,155.809
3pi+,155.027
2pi-,481.843
2mu+,208.616
2pi-,182.499
3pi-,181.774
2pi+,213.088
2pi-,179.259
2pi-,615.817
2mu-,129.126
2pi-,176.612
3pi-,175.726
2pi+,90.1525
2pi-,508.987
2pi+,404.319
2pi+,59.5722
2mu-,206.696
2pi-,1098.74
2mu+,104.94
2mu+,16.5604
2mu+,72.3929
3mu+,71.3972
2pi+,403.195
2pi+,305.119
2pi-,755.677
2mu+,42.2154
2pi+,1524.6
2mu-,221.002
2pi-,345.032
2pi-,966.721
2pi+,525.116
3pi+,524.389
2pi+,692.129
2pi-,590.414
3pi-,589.759
2mu+,474.97
2pi+,229.988
2pi-,1083.74
2pi-,464.846
2pi-,423.508
2pi-,1289.33
2pi+,236.336
2mu+,86.7015
2pi+,232.867
3mu+,235.514
2pi+,294.075
2pi-,1872.68
2pi+,161.173
2mu+,114.16
2mu+,141.823
3mu+,140.666
2pi-,344.094
2pi-,40.0392
3mu-,36.7475
2pi+,331.049
2pi-,891.172
3pi-,890.332
2pi-,1661.54
2pi-,1703.1
2pi+,1142.36
2pi-,261.272
3pi-,260.279
2pi-,348.519
2mu-,17.1962
2pi+,432.169
2pi+,1243.25
2pi-,521.466
2pi+,212.913
2pi+,105.821
3mu+,83.4226
2pi-,662.699
3pi-,661.963
2pi-,687.257
2pi+,650.257
2pi+,232.512
2pi-,168.357
2pi+,87.9655
3pi+,86.4921
2mu-,17.9457
2pi+,335.316
2pi+,1722.53
2pi+,1303.78
2pi+,609.736
2pi+,1013.32
2pi+,728.189
2pi-,1358.46
2pi-,325.889
2pi+,683.029
2pi+,408.812
2pi+,451.865
2mu+,170.589
3mu+,169.931
2pi+,613.054
2pi+,40.8927
2pi+,199.422
3pi+,198.572
2mu+,1725.5
2pi+,1030.29
2mu-,359.198
2mu+,119.625
2mu+,87.981
3mu+,87.0149
2mu-,278.264
3mu-,277.497
2pi-,546.744
2mu-,44.5027
2pi+,386.495
2mu-,119.89
3mu-,119.088
2pi-,657.661
2mu+,24.0125
2pi+,323.02
2pi-,723.295
2mu-,289.668
2pi-,293.082
2mu+,178.675
2pi+,236.462
3pi+,235.776
4pi+,235.593
2pi+,204.95
2pi-,176.166
2mu-,104.294
2pi+,2137.46
2pi-,821.182
2mu-,122.706
2pi-,285.163
2pi+,204.583
2pi-,42.1569
3pi-,40.3005
2pi+,304.782
3mu+,230.459
2mu+,97.9652
2mu+,308.995
2pi-,308.784
2pi+,783.308
2mu+,146.337
2pi+,169.832
3pi+,168.859
2pi-,148.326
2pi+,221.564
2pi-,589.857
2pi+,284.632
3mu+,204.702
2mu+,35.5964
2pi+,488.6
2pi+,830.265
3pi+,829.548
2pi-,100.94
2pi+,676.644
3pi+,675.259
2pi-,840.768
2pi+,321.203
2pi-,79.9377
2mu+,496.853
2pi+,248.8
2pi-,372.473
2pi+,389.46
2pi-,204.428
2mu+,159.481
2pi-,158.008
2pi-,381.783
2pi+,340.853
2pi+,591.907
2pi-,262.662
2mu-,663.829
2pi+,676.42
2pi-,702.894
3pi-,702.228
2pi-,228.897
2pi+,345.793
2pi-,369.994
2mu-,124.284
3mu-,123.281
2pi+,542.545
2pi+,1681.66
2pi-,909.077
2mu+,134.679
2mu+,157.685
2pi-,601.319
2mu+,200.46
2pi+,264.593
3mu+,208.749
2pi-,1329.54
2mu+,463.051
3mu+,462.422
2pi-,1004.98
2pi-,406.931
2mu+,71.9197
2pi-,682.542
2pi+,660.745
2mu+,131.13
2mu+,499.143
2pi-,405.214
2pi-,133.164
2pi-,369.297
2pi+,429.163
3pi+,428.33
2pi-,430.937
2mu+,863.393
2mu+,226.029
2pi-,1310.18
2pi+,1254.09
2pi+,724.205
2pi+,1381.41
2pi+,213.925
2pi-,338.468
2mu-,109.779
2mu-,293.173
3mu-,292.492
2pi+,76.5262
3pi+,75.0437
2pi+,434.106
2pi+,422.778
2mu-,330.732
2pi-,411.708
2mu-,88.396
2pi+,1238.87
2pi-,849.37
2pi+,681.911
3pi+,681.034
2pi+,265.79
2pi-,98.634
2mu-,340.434
2mu+,95.4921
2mu-,194.287
2mu+,62.0502
2mu+,209.601
2mu-,243.098
2pi-,541.014
3pi-,540.107
2pi+,86.6782
2pi+,289.81
3mu+,251.041
2pi-,101.853
3pi-,100.867
2pi+,1302.09
2mu+,160.239
2pi+,272.695
2pi+,230.204
2pi-,201.391
2pi+,875.179
2mu+,559.393
2pi-,439.2
2pi+,331.894
2pi-,289.713
2pi+,234.438
2pi+,1061.97
2pi+,341.673
2pi+,184.324
3pi+,183.3
2mu-,284.227
2mu+,300.396
2mu+,67.1025
2pi+,326.126
2pi-,471.229
2mu-,100.814
2pi+,774.242
2pi+,334.85
2pi+,55.2685
2mu+,536.716
2pi+,1173.33
2mu-,131.981
2pi-,279.316
2pi-,770.097
2pi+,786.921
2pi+,228.502
2pi-,459.249
2mu+,384.346
2mu-,159.589
3mu-,158.792
2pi+,408.36
2pi+,452.404
2pi-,725.798
2pi+,84.8584
2mu-,455.415
2pi+,421.968
3pi+,421.25
2mu-,194.185
2pi-,2454.78
2mu+,66.6991
2mu+,314.404
2pi-,526.329
3pi-,525.659
2pi+,637.646
3pi+,636.973
2pi-,874.49
2pi+,825.23
2pi+,653.019
2mu-,130.319
2mu-,466.611
2pi+,282.748
3pi+,281.962
2pi-,1137.78
2pi+,1368.25
2pi-,811.733
2mu+,142.312
3mu+,141.486
2pi+,435.033
2mu+,152.545
2pi+,304.764
2pi-,806.165
3pi-,805.498
2mu-,84.5876
3mu-,83.7565
2pi+,668.586
2mu-,157.972
2pi+,96.1483
2pi+,666.284
3pi+,664.505
2pi-,952.771
2pi-,340.351
2pi+,363.252
2mu+,200.745
2pi-,70.9344
2pi+,170.934
2pi+,278.894
2pi-,1066.15
2pi-,798.622
2pi+,515.776
2mu+,77.4172
2mu+,346.1
2pi+,785.584
2mu-,43.3356
2mu+,118.545
2pi-,182.96
2pi-,436.142
2pi+,1176.16
2pi-,537.631
2pi+,701.383
2pi+,307.35
2pi+,297.811
3pi+,296.112
2pi+,2336.1
2pi-,729.386
2pi+,994.935
2mu-,180.655
2pi+,427.363
2pi+,490.722
2mu+,45.6996
2pi+,1506.17
2pi+,347.297
2pi+,1548.69
2pi+,197.1
2mu+,12.9938
2pi-,296.785
2pi-,171.237
2pi-,1163.49
2pi+,99.5749
2pi-,205.06
2mu-,143.169
2mu+,96.5526
2pi+,891.348
2mu-,366.757
2pi+,430.73
3pi+,429.846
2pi-,95.3307
3pi-,93.6913
2pi-,1083.04
2pi-,257.648
2pi-,793.09
2pi+,717.616
2mu+,94.043
2pi+,929.193
2pi+,849.73
2mu-,257.508
2mu-,56.9677
2mu-,43.0575
2mu+,46.6904
2pi+,481.643
2pi+,173.567
2pi-,691.218
2pi+,439.224
2pi+,1166.91
2pi+,94.7837
2mu-,1260.58
2mu+,228.747
2pi-,212.304
2pi+,356.028
2mu-,119.712
2mu+,217.327
2pi+,277.073
2pi+,506.737
2pi+,335.13
2pi-,530.15
2pi-,232.437
2pi+,378.807
2pi-,492.234
2pi+,447.387
2pi+,689.583
2mu+,457.75
2mu-,128.313
2mu+,266.711
2mu-,218.635
2mu+,126.725
2mu-,105.125
2pi+,434.949
2pi-,636.784
2pi+,748.415
2mu+,250.851
3mu+,250.202
2pi+,1672.27
2mu+,20.0888
2mu+,659.525
3mu+,658.82
2pi+,1428.87
2mu-,1242.96
2pi+,409.171
2pi-,131.243
2pi+,325.652
2mu+,401.018
2mu-,24.0325
2mu+,242.602
2pi+,1299.29
2mu+,89.5025
2pi-,439.368
2mu+,156.673
3mu+,155.97
2mu-,62.1105
3mu-,60.5165
2pi-,194.034
3pi-,193.116
2pi+,60.5351
2mu+,35.002
3mu+,33.1953
2mu-,163.387
2mu+,175.29
2pi+,126.253
3mu+,103.367
2mu-,321.536
2mu-,21.958
3mu-,19.9216
2pi-,1104.91
2pi+,486.474
2pi+,1154.77
2pi-,284.101
2pi-,948.494
2pi-,547.961
2mu-,283.963
2pi-,1400.39
2pi-,125.353
2mu+,79.1631
2mu-,210.604
2mu+,98.4001
2pi+,315.773
2mu+,62.391
2pi-,804.312
2mu-,63.9721
2pi-,1634.26
2pi+,213.631
2pi-,743.315
2mu+,42.5386
3mu+,41.517
4mu+,41.215
2pi-,768.335
2mu+,195.821
2mu-,75.2097
2mu+,427.018
2pi-,366.638
2pi+,308.75
3pi+,308.132
2mu-,282.601
2pi+,355.98
3mu+,367.451
2mu-,67.818
2pi+,288.318
3pi+,287.586
2pi+,511.449
2pi+,282.825
2pi+,429.862
2pi-,648.435
2pi+,281.207
3pi+,280.576
2pi+,500.948
2pi+,388.179
2pi-,2247.24
2mu+,388.267
3mu+,387.143
4mu+,386.876
2mu+,96.1986
2pi+,761.744
2mu+,9.01571
2mu-,489.27
2mu-,202.651
2pi+,1246.76
2pi-,300.242
3pi-,299.614
2pi+,229.993
2mu-,310.785
2pi+,350.885
2pi+,483.42
2pi-,2345.83
2mu+,77.0841
2pi+,1096.12
2mu-,151.613
2pi+,931.058
3pi+,930.395
2pi-,727.921
2pi+,365.753
2pi-,336.89
2pi-,673.054
2pi+,1018.92
2pi-,887.217
2pi+,237.931
3mu+,158.623
2pi-,797.381
2pi+,870.17
2mu+,225.849
3mu+,224.938
2mu+,239.714
2pi+,43.1139
2pi-,150.837
2pi-,1344.89
2mu+,101.061
2pi+,236.336
3pi+,235.32
2mu+,276.786
2mu+,190.336
2mu-,297.324
2mu+,489.405
2pi+,750.852
2pi-,1869.37
2pi-,323.603
2pi+,620.588
2pi+,739.985
2pi-,613.517
3pi-,612.341
2pi+,1107.43
2pi-,420.104
2pi+,1065.3
3pi+,1064.59
4pi+,1064.37
2pi+,323.745
2pi+,697.041
2pi-,246.825
3pi-,245.793
2pi+,137.228
2pi-,731.111
2pi-,293.078
2mu+,271.378
2pi-,827.878
2pi+,704.917
2pi-,585.855
2pi+,377.752
3mu+,203.725
2mu-,89.1728
2mu+,303.45
2mu-,710.447
2mu+,376.346
2mu+,126.378
2pi+,886.139
2pi-,1434.48
2pi-,576.55
2pi-,138.02
2pi+,234.016
3pi+,233.254
2mu-,126.808
2pi+,608.97
2pi-,234.309
2mu-,149.528
3mu-,148.665
2mu+,23.962
3mu+,21.7619
2pi+,1912.86
2pi+,448.785
2mu+,123.34
2pi+,331.512
2pi+,561.184
2pi-,462.537
2pi-,967.772
2pi+,25.1782
2mu+,27.7848
2pi-,586.132
2pi-,410.971
3pi-,410.262
2mu-,93.5667
2mu+,398.135
2pi-,1226.23
2pi+,44.9962
2pi-,910.616
2mu-,190.76
2pi+,106.026
2pi+,751.265
2mu-,157.497
2pi-,1528.8
2pi+,173.75
2pi-,301.988
3pi-,301.297
2mu-,217.603
2pi-,98.6202
2pi+,348.865
3pi+,348.123
2pi+,411.721
2pi+,726.095
2pi+,267.117
3mu+,270.792
2mu-,372.948
2mu+,379.11
2mu+,51.3956
2pi+,2240.07
2pi+,956.129
3pi+,955.317
2mu+,1539.15
2pi-,298.632
3pi-,297.962
2mu+,417.88
2pi-,444.566
2pi+,382.036
2mu+,153.658
2pi-,263.297
3pi-,262.488
2pi+,175.416
3mu+,136.325
2pi+,686.297
3pi+,685.71
2pi+,328.074
2pi+,359.69
2pi+,296.146
2pi-,481.716
2pi+,165.188
2pi-,231.266
3pi-,230.026
2pi+,1170.69
2mu-,29.1352
2mu-,140.002
2pi+,674.695
2pi-,355.343
2pi+,981.434
2mu+,236.066
2mu-,563.156
2pi+,1061.84
2mu-,582.406
2pi-,827.072
2mu+,924.945
2pi-,411.294
2mu-,395.097
2mu+,123.826
2pi-,752.763
2pi+,329.848
2pi-,435.559
2pi+,268.955
3pi+,268.119
2mu+,171.736
2pi-,657.993
2pi+,356.049
3pi+,355.33
2mu+,106.363
2pi-,347.784
2pi+,950.563
3pi+,949.828
2mu+,145.275
2mu-,69.5912
2pi-,482.491
2pi-,415.897
2pi+,631.951
2mu+,78.0189
3mu+,76.9275
2pi+,281.077
2pi-,857.169
3pi-,856.508
2mu-,236.189
2mu-,1270.47
3mu-,1269.58
2pi+,712.66
2pi-,763.47
2pi+,1218.3
2pi+,187.247
2mu+,139.107
2mu-,185.266
2pi+,273.931
2mu-,22.9577
2mu-,117.047
3mu-,114.846
2pi+,1033.54
2mu-,52.3175
3mu-,50.2525
2pi-,240.427
3pi-,239.379
2mu+,72.4668
3mu+,71.1648
2pi+,96.2522
2pi-,902.684
2pi-,66.1205
3pi-,65.2276
2pi-,762.836
2mu+,801.667
2pi+,284.508
2mu-,320.828
2mu-,265.278
3mu-,264.562
2mu-,30.9008
2pi-,680.749
3pi-,679.827
2pi+,209.844
2pi-,34.739
3pi-,32.9703
2pi+,551.818
2mu+,29.1103
3mu+,26.78
2pi+,1445.01
2pi-,309.718
2mu+,179.694
3mu+,178.889
2pi-,843.536
3pi-,842.852
2pi+,1025.79
2mu-,253.107
2pi-,306.349
2pi+,1292.88
2pi+,120.365
2pi+,512.275
2mu+,133.343
2pi-,904.556
2pi-,1138.44
2pi+,232.188
2mu+,519.182
2mu-,132.531
2pi+,521.51
2pi-,264.143
2pi+,267.859
2pi-,1072.59
2mu-,228.926
2pi-,648.078
2pi+,143.041
3mu+,166.275
2mu+,135.829
2pi+,225.228
2pi-,253.991
2pi+,325.879
3mu+,222.041
2mu-,642.589
2pi+,438.316
2pi-,1112.11
2pi+,89.2479
3pi+,87.4554
2pi-,815.092
2pi+,328.149
2pi-,415.951
2pi+,1158.38
2pi-,439.8
2mu+,65.0354
2pi-,58.9246
2mu-,195.454
2pi-,202.334
2pi+,788.784
2pi+,214.304
2pi-,1361.21
2pi+,93.6179
2pi-,437.46
2pi+,301.525
2pi+,93.0709
2pi-,836.449
2mu-,45.8234
2pi+,151.339
2pi+,237.786
2pi-,633.41
2mu+,415.378
2pi+,31.7435
2mu-,173.597
2mu+,182.341
2pi+,561.664
2pi+,197.577
2mu+,130.033
3mu+,128.948
2pi-,507.511
2pi+,150.65
2mu+,480.149
2pi+,577.716
2mu+,27.0843
2pi+,395.138
2pi+,202.229
3pi+,201.615
2pi-,395.505
2pi-,1705.21
2mu-,25.4278
2mu+,369.06
2pi-,1589.59
2pi+,432.679
2pi+,1649.78
2pi-,52.936
3mu-,16.5068
2pi+,619.659
2pi-,832.379
2mu+,145.014
2mu+,33.4347
3mu+,31.8432
2pi-,232.331
3pi-,231.43
2pi+,806.03
2pi-,52.1228
2pi+,1728.92
2mu+,38.9664
3mu+,36.2399
2mu+,123.109
3mu+,121.807
2pi+,155.208
2pi+,213.148
3mu+,117.418
2pi-,121.911
2pi+,336.15
2mu+,137.405
3mu+,136.596
2pi-,1168.97
2pi+,2075.64
2pi-,1237.31
2mu+,116.192
2pi-,422.372
2mu+,345.599
2mu-,243.068
2mu+,110.737
2pi+,123.203
2pi+,1180.05
2pi-,675.342
2pi+,293.167
3pi+,292.542
2mu-,201.942
2pi+,1099.15
2pi+,169.375
2pi+,483.088
2pi+,176.953
2pi-,230.848
3mu-,230.012
2pi+,495.348
2pi+,289.219
2mu+,541.916
2pi-,315.196
2mu-,567.772
2pi+,449.702
2pi-,727.078
2mu+,36.5441
3mu+,34.7806
2mu+,334.331
3mu+,333.502
2mu+,256.972
2pi+,914.599
2pi-,188.16
2mu-,273.182
3mu-,272.539
2pi+,203.849
2pi-,246.383
2mu+,444.173
2mu-,197.804
3mu-,196.496
2pi-,447.997
2mu+,130.978
2mu-,164.401
2pi-,964.439
2pi+,224.139
2pi+,268.967
3pi+,268.141
2pi+,1689.57
2pi-,325.286
3mu-,310.988
2mu+,392.199
2pi+,621.195
2mu+,45.3685
2pi-,399.146
2pi+,234.151
2pi+,267.558
3pi+,266.671
2mu+,253.2
3mu+,252.57
2pi-,2212.19
2mu-,131.399
2pi+,1742.24
2mu-,81.018
2mu-,133.102
3mu-,132.328
2pi+,1369.36
2pi+,708.514
2mu-,126.101
2pi-,319.318
2pi-,196.365
2pi+,439.011
2pi-,605.807
2mu+,138.674
2pi+,267.196
2mu+,149.76
2mu+,126.355
2pi-,521.072
2pi+,802.641
2pi-,303.766
2pi+,472.173
2pi+,1380.78
3pi+,1380.09
2pi-,365.857
2pi+,732.828
2mu-,125.742
3mu-,124.46
2pi+,507.696
3pi+,506.94
2pi-,248.449
2mu-,16.4456
2mu+,82.6105
3mu+,81.809
2mu-,113.953
2pi-,724.904
2pi-,404.889
2pi+,1160.45
2mu+,74.4455
2mu+,22.5024
2mu-,148.569
2pi+,328.014
2pi-,1160
2pi-,101.519
3pi-,100.512
2pi+,280.253
2pi+,117.435
3mu+,119.564
2pi+,621.862
2mu-,183.804
3mu-,182.742
2pi-,112.464
3pi-,111.606
2pi+,189.409
3pi+,188.743
2pi-,250.729
2pi-,82.4443
2mu+,51.4478
2mu+,228.677
2pi+,709.491
2pi+,1357.11
2pi-,425.713
2mu+,93.7428
2mu+,527.496
2pi+,2179.62
2pi+,874.299
2mu+,233.525
2mu+,65.1112
2pi+,658.142
2pi-,376.889
2pi+,679.909
2pi+,177.53
3pi+,176.212
2mu-,907.781
2pi+,75.5891
2mu+,52.8109
2pi-,412.397
2mu-,66.9599
2pi+,938.907
3pi+,938.078
2mu+,465.501
2mu+,243.285
2pi-,267.035
2mu-,64.8357
2mu+,209.149
2pi-,1756.15
2mu-,71.7076
2mu+,7.42529
2pi-,306.594
2pi+,724.1
2pi-,199.414
2pi+,988.797
3pi+,988.15
2mu-,679.66
2pi+,1679.56
2mu+,370.947
2pi+,282.902
2pi-,788.141
2mu+,96.3423
2pi-,908.674
2pi-,496.712
3pi-,495.378
2pi+,912.751
2mu+,118.687
3mu+,117.469
2mu-,456.349
2pi+,757.879
2pi-,325.225
2pi+,154.087
3mu+,163.13
2mu+,245.465
2mu-,35.7106
2pi+,314.705
3pi+,313.958
2pi-,449.078
2pi-,638.422
3pi-,637.634
2pi+,203.045
2pi+,426.995
3pi+,426.37
2pi+,365.246
3pi+,364.495
2pi-,147.574
2pi+,676.116
2pi+,357.736
2pi+,551.298
2pi+,311.457
2pi+,594.344
3pi+,590.386
2pi-,1434.27
2mu-,116.229
2mu-,157.304
3mu-,156.256
2mu+,4.7677
2pi+,427.094
2mu+,41.972
2mu+,160.897
3mu+,159.974
2pi-,719.297
2pi+,998.173
2pi-,302.871
2pi+,264.069
2mu+,163.299
2pi-,379.378
3pi-,378.769
2mu-,128.83
2mu+,406.564
2mu+,29.6944
3mu+,28.1688
2mu-,166.144
2pi+,1518.81
2pi+,597.406
2pi+,195.097
2pi-,966.914
3pi-,965.891
2mu-,374.002
2pi-,482.091
2mu-,725.009
2mu-,152.279
2pi+,428.351
2pi-,2429.11
2pi+,278.332
2pi+,280.102
2pi+,940.347
2mu-,1155.55
2pi+,187.028
3mu+,130.562
2pi+,547.107
2pi+,1064.95
2pi+,92.3018
2pi-,578.885
3pi-,578.222
2mu+,853.386
2pi+,87.0151
2pi-,336.358
2pi+,718.063
2mu-,267.292
3mu-,266.609
2pi+,1411.03
2mu+,584.518
3mu+,583.342
2pi-,294.343
2pi-,35.7179
2pi-,834.572
2mu+,132.938
3mu+,131.907
2pi-,1230.98
2pi+,1046.38
2pi+,566.223
2pi+,588.518
3pi+,587.912
2pi-,641.496
2mu-,306.158
2pi-,187.255
2pi+,1191.17
2pi-,266.496
2pi+,854.58
2pi+,578.245
2mu-,214.007
3mu-,213.144
2pi+,1221.87
2pi+,845.364
2pi+,601.462
2pi-,156.254
3pi-,155.478
2pi+,1328.86
2pi+,1156.27
2pi-,185.82
2pi+,517.258
2pi-,1618.32
2mu+,83.0744
2pi-,78.9413
3mu-,64.5445
2pi-,295.397
3pi-,294.551
2pi+,936.962
2pi+,1425.4
2pi-,1159.78
2mu-,65.4136
2pi+,1410.12
2mu-,61.13
3mu-,59.657
2mu+,233.897
3mu+,233.228
2pi+,227.019
2pi-,1221.76
2pi+,300.471
2pi+,358.505
3pi+,357.786
2pi-,275.5
2pi+,819.356
2pi+,518.213
2mu+,200.857
2pi-,1365.38
2mu-,239.923
3mu-,239.128
2pi+,110.201
2pi-,243.44
2pi+,294.552
2pi-,770.276
2pi+,331.441
2pi+,222.277
3pi+,221.408
2mu+,249.571
2pi-,293.722
3pi-,293.058
2mu+,308.076
3mu+,307.214
2pi-,1146.44
2pi+,1449.52
2pi-,499.38
2pi-,436.812
2pi+,587.665
3pi+,586.937
2pi-,440.225
2pi-,560.284
3pi-,558.84
2pi+,323.651
2pi-,889.253
2pi-,836.744
2mu+,362.472
2mu+,61.0185
2pi+,90.9692
3pi+,89.9856
2mu+,871.858
2pi-,435.264
3pi-,434.623
2mu+,560.946
2mu-,443.83
3mu-,442.725
2pi+,271.183
3pi+,270.207
2pi+,438.041
2pi+,794.359
2pi-,410.624
2pi+,294.903
2mu-,420.09
2pi-,150.95
2pi-,219.592
3mu-,219.238
2pi+,630.945
2pi+,981.547
2pi+,1248.62
2pi-,1705.73
2pi+,330.674
2mu-,193.913
2pi+,648.556
2mu+,86.9657
2pi+,902.3
2mu-,69.5214
2pi-,288.17
2pi+,276.043
3pi+,275.236
2mu-,542.179
2pi+,363.419
2pi-,283.086
2pi+,381.014
2mu+,93.5751
2mu-,319.903
2pi+,2134.41
2pi+,82.4615
2pi-,229.089
3pi-,228.034
2pi-,495.452
2pi+,132.546
2mu-,149.344
3mu-,148.439
2pi-,916.694
2pi+,609.733
2mu+,14.0562
2pi+,768.734
2pi-,1160.24
2pi-,390
2mu+,202.378
2mu-,68.2475
2pi-,181.922
3mu-,87.3682
2mu+,136.407
3mu+,135.55
2pi-,825.118
2mu+,44.6198
2pi-,785.754
2pi+,494.639
2pi+,410.037
2mu-,7.81797
2mu+,5.87892
2pi-,421.251
2pi-,505.929
3pi-,505.348
2mu+,137.609
2mu-,330.997
2pi+,576.724
2mu+,42.8531
2pi-,715.221
2pi+,151.797
2pi-,809.364
2mu+,169.495
2pi-,102.499
2pi+,635.079
3pi+,634.152
2pi+,221.902
3pi+,221.248
2mu+,40.1221
2pi-,625.943
2pi+,293.293
2pi+,110.857
2pi+,802.349
2pi-,1325.28
3pi-,1324.67
2pi+,102.564
2pi+,1198.82
2pi+,341.457
2pi-,1020.52
