ParticleType,Energy
2pi+,406.666
3pi+,405.393
pi+,90.3024
mu+,78.3361
2mu+,76.1708
pi-,304.121
pi-,68.4007
2mu-,88.2502
mu+,416.174
pi-,584.167
2pi-,583.036
3pi-,581.645
pi-,242.307
pi-,617.161
2pi-,615.807
pi+,589.598
2pi+,588.345
3pi+,587.049
pi+,1032.89
2mu+,691.485
3mu+,685.738
mu+,127.462
pi-,747.904
2pi-,746.531
3mu-,606.856
pi+,912.622
2mu+,830.9
3mu+,829.315
pi+,305.619
2pi+,304.461
3pi+,303.085
pi-,1292.65
pi-,220.633
2pi-,218.913
3pi-,217.083
pi+,1360.62
2mu+,968.355
3mu+,966.196
pi-,569.246
pi+,508.152
pi-,553.547
pi+,411.711
2mu+,233.036
3mu+,231.829
pi+,159.788
pi+,398.172
pi-,530.968
2pi-,529.458
3pi-,528.084
pi+,212.705
pi+,316.252
pi+,3032.06
2pi+,3030.9
3pi+,3029.41
pi+,916.715
2pi+,915.487
3pi+,914.315
pi+,70.0134
pi+,287.538
2pi+,285.413
mu-,135.353
pi-,384.498
2pi-,383.381
3mu-,227.502
mu+,70.3176
mu-,709.014
2mu-,707.218
3mu-,705.771
pi+,187.152
2pi+,185.383
mu-,73.4323
2mu-,71.6319
3mu-,70.0257
pi+,88.649
2mu+,100.235
3mu+,98.2622
pi+,350.573
2pi+,349.483
3pi+,347.992
pi-,1845.24
mu+,220.557
mu+,974.327
2mu+,969.743
3mu+,968.591
pi-,587.356
2pi-,586.161
3pi-,584.98
pi-,459.394
2pi-,457.963
3pi-,456.621
mu+,17.9892
2mu+,13.8005
pi+,126.209
pi+,812.451
2pi+,811.287
3pi+,810.03
pi-,1452.55
pi+,120.178
pi-,38.0111
2mu-,33.8414
3mu-,30.492
pi+,402.291
2pi+,400.846
3mu+,415.691
pi-,23.3023
2mu-,35.843
3mu+,68.843
pi-,1113.51
2pi-,1111.65
mu+,39.6493
mu+,38.7813
pi-,492.785
mu+,157.409
mu-,116.007
mu-,656.529
2mu-,655.118
mu+,231.682
pi-,922.142
2pi-,920.881
pi-,238.569
pi-,87.2085
pi-,262.337
pi+,525.567
2mu+,505.989
mu+,415.573
pi+,524.885
pi-,479.087
pi-,442.749
2pi-,441.588
3pi-,440.321
pi+,560.671
mu+,217.11
mu-,176.198
mu+,149.226
2mu+,147.915
3mu+,144.821
mu+,983.067
2mu+,981.669
mu+,236.99
mu-,195.11
pi+,94.9651
mu+,145.503
2mu+,141.928
3mu+,140.115
pi+,772.689
2mu+,511.902
3mu+,510.706
pi+,364.377
pi-,515.491
pi+,158.426
2mu+,148.809
3mu+,146.179
pi+,1303.08
2pi+,1301.77
pi+,877.135
2pi+,875.977
mu-,36.6406
pi+,593.103
2pi+,591.708
3pi+,590.331
pi+,1524.13
2pi+,377.656
pi+,420.154
pi+,152.018
2pi+,537.727
mu+,320.032
pi-,1914.91
2pi-,1913.01
pi-,171.921
pi+,1800.01
2pi+,1798.48
3pi+,1796.95
pi-,146.533
pi-,144.417
mu+,115.346
pi+,954.62
2pi+,310.338
pi+,608.329
pi+,4377.07
2pi+,4375.79
pi-,524.355
pi-,65.8959
2mu-,61.7518
pi+,219.141
mu-,164.074
pi-,595.355
mu+,478.824
pi+,437.854
mu+,735.179
2mu+,733.659
3mu+,731.214
pi+,234.885
2pi+,233.168
pi-,727.239
2pi-,725.96
3pi-,724.675
pi+,3420.53
2pi+,3418.96
3pi+,3417.5
pi-,850.326
pi+,313.765
2pi+,312.054
3pi+,310.44
pi-,123.732
pi+,226.317
2pi+,225.058
3mu+,202.854
pi+,1092.07
2pi+,1047.11
3pi+,1045.91
pi-,11.0167
pi-,630.339
2pi-,628.871
3pi-,627.434
mu+,173.791
2mu+,172.393
3mu+,170.688
pi-,919.419
pi-,159.258
pi-,1373.66
pi-,391.171
pi-,540.374
pi+,66.7161
pi+,692.494
2pi+,691.076
3mu+,564.271
pi+,135.161
2pi+,133.966
3pi+,132.146
pi-,1263.73
2mu-,905.136
mu-,130.777
2mu-,129.481
3mu-,128.033
3pi-,1957.75
pi+,1132.62
2pi+,96.4964
pi-,775.947
pi+,381.768
2pi+,380.449
pi+,1566.34
2pi+,1565.16
3pi+,1563.54
pi+,220.112
2mu+,109.754
3mu+,108.186
pi-,365.552
pi+,225.681
2mu+,225.364
3mu+,223.795
pi-,603.12
pi+,82.6203
pi-,410.543
2mu-,279.498
3mu-,278.198
mu-,295.628
pi+,531.919
pi-,439.654
pi+,293.421
2pi+,291.938
mu-,126.651
pi-,1034.24
2mu-,788.747
3mu-,787.343
pi+,1333.65
2pi+,1332.43
3pi+,1331.08
pi-,373.924
pi+,943.39
2pi+,942.149
mu-,37.7421
mu-,36.5207
pi-,382.649
pi-,1027.57
2pi-,1026.3
3pi-,1024.59
pi+,465.728
2pi+,464.536
3pi+,462.891
pi+,371.684
2pi+,370.393
3mu+,320.69
pi+,1991.15
2pi+,1989.8
3pi+,1848.33
mu+,251.04
2mu+,249.708
3mu+,248.18
mu+,81.6367
pi+,157.99
2mu+,182.2
3mu+,180.924
pi-,697.88
pi+,305.641
pi+,304.619
2pi+,302.673
pi-,972.52
2pi-,873.357
pi-,409.734
mu-,433.039
pi+,1595.35
2pi+,1594.07
3pi+,1592.57
pi+,293.712
pi+,508.09
mu-,288.286
pi-,424.178
pi-,446.857
2pi-,445.765
3pi-,443.634
pi-,1452.1
mu+,432.944
2mu+,431.681
3mu+,430.454
pi-,281.127
2pi-,279.947
3pi-,278.428
pi+,654.199
mu-,572.19
2mu-,570.967
pi+,219.848
mu-,232.409
mu-,230.854
pi+,644.615
2pi+,643.315
3pi+,641.865
pi-,422.533
pi-,2578.13
2pi-,2576.14
3pi-,2509.2
mu-,95.5145
2mu-,92.2555
pi-,227.782
2mu-,231.927
3mu-,230.662
mu-,213.374
pi+,336.152
mu+,185.67
2mu+,184.298
3mu+,182.879
pi+,491.61
2pi+,490.418
3pi+,489.171
mu-,22.2953
pi+,144.226
pi-,286.638
2pi-,285.218
3mu-,215.547
pi+,823.066
2mu+,473.895
3mu+,471.922
pi+,531.987
pi+,1093.6
2pi+,1087.62
3pi+,1086
pi-,217.065
pi+,737.948
2pi+,736.762
3mu+,760.303
pi-,552.457
2mu-,310.347
3mu-,308.916
pi-,409.839
2pi-,408.395
3mu-,342.874
pi+,849.905
2pi+,848.693
pi+,221.646
pi+,221.057
pi+,180.041
2pi+,178.846
3mu+,199.452
mu+,304.638
pi+,1693.67
2pi+,1691.85
3pi+,1690.25
pi-,732.353
2pi-,730.92
pi+,323.956
mu-,585.899
2mu-,584.678
3mu-,583.377
pi+,415.946
2pi+,414.785
3mu+,442.498
pi+,467.091
mu-,45.5438
pi-,1675.31
pi-,1802.41
2pi-,1801.22
2pi+,284.698
3pi+,283.304
pi-,714.559
pi-,768.882
pi-,57.5883
pi+,897.495
2pi+,896.359
3mu+,733.399
mu+,102.423
pi-,678.021
2pi-,676.66
pi+,697.388
2pi+,695.992
3pi+,694.696
pi+,474.989
mu-,415.358
mu-,380.195
pi+,279.178
pi-,213.338
2pi-,211.904
3pi-,210.65
mu-,105.675
2mu-,103.638
3mu-,100.794
mu+,63.6547
mu+,63.0123
mu+,61.9268
pi-,649.035
pi+,189.567
pi+,1337.4
2pi+,1336.09
3pi+,1334.72
pi-,1040.45
2pi-,1039.22
3mu-,1052.19
pi-,1324.65
pi+,103.281
mu-,53.7284
2mu-,51.1262
3mu-,48.9929
pi+,293.409
2mu+,309.485
3mu+,308.218
pi-,158.09
pi+,973.67
mu-,44.0304
pi-,91.3715
pi+,449.618
pi-,1719.39
pi-,126.833
mu+,350.597
pi-,306.081
pi+,945.736
pi+,1240.97
2pi+,1239.42
3pi+,1238.09
pi+,880.469
2pi+,879.257
3pi+,878.08
pi-,998.084
pi-,1707.07
2mu-,1005.27
pi-,196.835
pi+,1309.29
pi-,388.551
pi+,738.13
2mu+,744.337
pi-,299.489
pi-,646.984
2pi-,643.206
3mu-,470.267
pi-,120.262
pi+,330.996
2pi+,329.802
3pi+,328.519
mu-,393.327
2mu-,391.922
3mu-,390.572
pi+,456.611
2pi+,455.356
pi+,1098.12
mu+,32.3053
mu-,383.587
mu+,481.281
mu+,127.284
mu+,61.1637
pi-,733.899
2mu-,470.149
3mu-,468.762
pi+,220.753
pi+,358.006
mu-,211.353
2mu-,210.055
3mu-,208.752
pi-,451.392
2pi-,449.252
3pi-,447.96
pi+,146.709
pi+,146.214
mu+,161.673
pi-,1283.66
pi+,383.134
pi-,1140.23
2pi-,1139.05
3pi-,1137.87
pi-,376.337
2pi-,375.157
3pi-,373.875
pi-,2229.4
pi+,517.138
2pi+,515.985
3mu+,522.22
pi-,107.332
pi-,498.914
2pi-,497.661
3pi-,496.18
pi-,680.663
2pi-,679.419
3pi-,677.29
pi+,106.528
2mu+,108.203
3mu+,106.356
mu+,107.11
2mu+,105.053
pi+,630.678
pi+,249.815
2mu+,207.931
3mu+,206.671
mu+,162.282
2mu+,160.553
mu-,67.3902
mu-,62.2524
pi-,994.978
2pi-,993.767
mu-,371.165
2mu-,365.914
3mu-,364.506
2mu+,53.7176
3mu+,50.526
mu+,647.434
pi+,1010.45
2mu+,585.143
3mu+,574.95
pi-,431.485
pi+,368.535
2pi+,367.384
3mu+,260.81
pi+,270.003
mu+,83.6857
2mu+,81.4873
3mu+,80.0599
pi+,447.217
2pi+,444.574
3pi+,442.775
2pi+,442.981
pi+,2016.47
pi+,703.858
pi-,546.798
pi+,250.722
2mu+,229.399
3mu+,227.981
pi+,1513.54
2pi+,1510.94
3pi+,1127.49
pi+,427.293
2pi+,426.104
pi+,2101.62
2mu+,1939.86
3mu+,1938.17
mu-,274.296
pi+,1791.94
2pi+,1788.78
3pi+,1787.01
pi-,207.066
mu-,402.038
pi-,290.703
2pi-,289.335
3mu-,281.755
mu+,287.253
mu-,25.351
pi-,359.148
2pi-,357.88
3mu-,305.303
pi-,1325.42
pi+,1393.38
2pi+,1392
3pi+,1390.72
mu-,279.449
pi-,598.376
mu-,143.753
pi+,175.416
2pi+,173.877
mu-,219.581
2mu-,218.346
3mu-,216.785
pi-,475.97
2pi-,474.853
3mu-,351.609
pi+,480.989
pi+,216.941
pi-,443.806
2pi-,442.585
3pi-,441.048
pi-,623.367
2pi-,622.119
mu+,63.3395
pi-,173.446
2pi-,171.922
mu-,50.0684
2mu-,47.8535
3mu-,45.0458
mu-,353.179
2mu-,351.992
3mu-,350.787
pi+,418.282
mu+,397.388
pi+,453.647
2pi+,295.418
3mu+,254.45
pi+,473.449
2mu+,493.185
3mu+,491.786
pi+,108.185
pi-,198.039
pi-,270.12
2pi-,268.685
mu+,81.3823
2mu+,79.6328
3mu+,78.1014
pi-,372.942
pi+,420.178
2pi+,419.046
3pi+,417.742
pi-,625.508
mu+,32.4002
pi+,979.871
2pi+,978.194
mu+,154.293
2mu+,152.081
3mu+,150.412
pi-,719.831
pi+,1318.99
2pi+,1317.78
3pi+,1316.39
mu+,101.49
2mu+,100.067
3mu+,98.0818
pi+,1563.64
pi+,352.4
2pi+,351.25
3pi+,349.936
pi-,1161.55
2pi-,1160.18
pi-,1671.61
2pi-,1669.77
mu-,793.601
2mu-,792.082
pi+,453.946
pi-,828.897
2mu-,483.331
3mu-,481.806
pi-,2932.06
2mu-,2515.42
3mu-,2512.95
pi+,354.82
2pi+,352.563
3mu+,324.643
pi+,160.71
2mu+,148.827
3mu+,146.905
pi-,811.291
2pi-,809.912
3pi-,808.49
pi+,388.983
mu-,126.602
pi+,1073.66
pi-,172.197
mu+,53.0708
pi+,1138.29
pi-,407.787
2pi-,406.701
3mu-,419.625
pi+,57.1537
mu+,90.0853
mu+,177.462
pi-,265.351
pi+,583.543
2pi+,582.365
pi+,1402.53
2pi+,1401.14
3pi+,1399.76
pi-,885.135
pi-,302.111
2mu-,154.436
pi+,2121.21
2pi+,354.469
mu-,94.7742
2mu-,92.1886
mu-,293.224
2mu-,292.02
3mu-,290.623
pi+,506.509
2mu+,294.752
3mu+,293.508
pi+,474.671
2pi+,473.375
mu+,167.5
pi-,1181.63
mu-,31.7464
mu-,30.7027
mu+,349.734
2mu+,348.595
3mu+,347.205
pi+,151.927
pi-,1047.14
mu+,361.632
2mu+,360.235
3mu+,358.935
pi+,402.262
pi-,992.42
pi-,395.333
pi-,740.003
pi+,1039.16
2pi+,779.693
pi-,914.423
2pi-,913.235
pi+,381.651
2pi+,380.459
pi+,497.81
2pi+,496.419
3pi+,494.915
pi+,569.794
pi+,167.676
2pi+,166.042
3mu+,123.586
mu-,149.96
2mu-,148.417
3mu-,146.854
pi-,875.551
2pi-,874.259
mu-,57.1058
pi-,313.041
2pi-,310.02
pi-,460.278
2pi-,458.859
pi+,363.436
2pi+,362.243
3pi+,360.918
mu-,181.079
2mu-,179.731
3mu-,177.996
mu-,188.325
2mu-,186.872
3mu-,185.412
pi+,2425.85
2pi+,2424.72
pi+,1377.5
pi-,292.55
pi+,1905.94
2pi+,1904.61
2pi+,22.3541
mu+,575.126
mu+,576.273
mu+,148.321
pi-,247.663
pi+,628.064
2pi+,626.791
pi-,401.831
pi+,654.048
pi+,417.903
2pi+,416.571
pi-,763.084
pi-,1257.73
2pi-,808.549
3pi-,231.738
pi+,707.493
2pi+,706.261
pi+,1208.73
2pi+,1206.75
3pi+,1205.36
pi-,302.148
pi+,391.021
2pi+,389.653
3pi+,388.222
pi+,310.99
2mu+,190.727
3mu+,189.197
mu-,62.6276
pi+,678.724
2pi+,677.585
3pi+,676.196
mu+,456.455
2mu+,455.077
3mu+,453.844
pi-,1049.93
2pi-,1048.61
mu+,152.124
2mu+,150.868
3mu+,149.45
pi+,197.19
pi+,196.687
pi+,196.275
mu-,255.571
mu+,27.7473
mu-,295.99
pi+,570.652
pi+,1175.32
2pi+,1173.4
3pi+,1172.07
pi+,183.3
2pi+,181.645
pi+,499.764
2pi+,497.569
3pi+,496.256
pi+,618.152
mu+,80.9765
pi-,555.304
mu+,1234.67
pi+,383.416
pi+,780.3
2pi+,778.795
3pi+,777.639
pi+,381.26
2pi+,380.01
3pi+,378.838
pi-,750.713
2pi-,749.544
3pi-,748.38
pi-,466.182
2pi-,463.309
3pi-,461.514
pi+,819.236
mu+,1738
2mu+,1735.85
3mu+,1734.4
pi+,158.777
pi-,497.322
pi-,328.313
pi-,425.284
2pi-,423.436
3pi-,421.611
pi+,260.141
pi-,440.972
2pi-,439.875
3pi-,438.518
pi+,1275.09
2pi+,1273.42
3pi+,1272.09
pi-,876.877
2pi-,875.688
3pi-,874.366
pi-,458.186
2pi-,456.91
3pi-,455.623
pi+,342.68
2pi+,341.222
3pi+,339.376
pi+,924.555
2pi+,922.998
pi+,466.547
pi-,1701.65
2pi-,1700.41
3pi-,1698.91
pi+,685.366
2pi-,170.663
mu-,9.2041
pi-,368.317
2pi-,367.062
pi+,1391.22
2pi+,1390.01
3pi+,1388.71
mu+,273.879
mu+,142.878
2mu+,141.088
mu-,200.868
mu+,782.652
2mu+,781.112
pi+,267.524
mu+,58.9311
pi-,691.006
2pi-,689.589
mu+,390.909
2mu+,389.591
3mu+,388.171
pi-,872.277
2pi-,871.105
3pi-,868.763
pi+,410.397
mu-,308.247
pi+,1633.14
pi+,738.579
pi+,462.924
2pi+,461.753
3pi+,460.316
mu-,240.303
2mu-,239.238
3mu-,238.013
pi-,61.214
mu+,127.079
mu+,54.0703
mu-,292.69
pi+,168.261
pi-,999.699
2pi-,998.649
3pi-,997.307
pi+,236.392
pi-,480.895
pi+,1992.63
2pi+,1991.44
mu+,29.6389
pi+,1801.31
2pi+,1800.1
3pi+,1798.77
pi-,1834.28
pi-,2326.23
pi-,378.176
2pi-,376.787
3pi-,375.515
mu+,124.123
pi-,117.12
pi-,18.1717
pi+,123.501
2pi+,121.827
3pi+,119.916
pi-,4343.62
2pi-,4342.23
3pi-,4341.02
mu-,141.839
2mu-,140.26
3mu-,138.455
pi-,385.438
2pi-,372.564
pi+,520.015
pi+,257.467
mu-,41.7962
mu-,41.396
pi+,122.294
pi+,698.133
2pi+,696.963
3pi+,695.551
pi+,242.367
2mu+,131.237
3mu+,129.757
mu-,87.8963
mu-,87.4502
mu-,333.387
2mu-,331.674
3mu-,330.329
pi+,172.448
2mu+,172.044
pi+,204.683
2mu+,137.551
3mu+,136.058
pi+,1472.1
pi-,163.821
pi+,473.488
pi+,346.573
pi+,146.276
2mu+,147.998
2pi+,146.186
2pi+,380.12
mu-,202.954
pi+,132.168
pi+,887.167
pi+,296.045
mu-,28.8027
pi+,535.835
2pi+,534.58
3pi+,532.34
pi+,965.753
2pi+,964.197
pi+,2089.13
2pi+,2087.99
pi-,141.968
2pi-,140.428
pi+,1057.17
2pi+,1055.61
3pi+,1054.09
mu+,205.108
pi+,1824.28
2pi+,1823.11
pi+,439.666
2pi+,438.427
3pi+,436.814
pi+,456.167
pi-,439.603
mu+,1129.24
mu+,125.689
mu+,517.46
mu+,404.291
2mu+,403.13
3mu+,401.859
pi+,546.884
2pi+,545.23
3pi+,542.326
pi-,641.601
2pi-,640.514
3mu-,641.147
mu+,742.068
pi+,644.983
2pi+,643.756
3pi+,642.25
mu+,341.306
pi+,476.146
mu-,82.7544
2mu-,80.3944
pi+,221.242
2mu+,198.622
3mu+,197.254
mu-,362.652
pi+,463.664
2pi+,462.424
pi+,179.958
2pi+,178.514
3mu+,84.8979
mu-,35.3669
pi+,520.461
2pi+,518.815
3pi+,516.053
mu+,115.301
mu+,353.193
2mu+,351.999
3mu+,349.706
pi-,198.508
2pi-,197.012
3pi-,195.631
mu-,352.413
2mu-,351.32
3mu-,350.107
pi+,451.383
pi-,611.807
pi+,802.228
mu+,87.4409
pi+,200.378
pi+,199.721
mu+,174.243
pi-,836.945
2pi-,835.604
pi+,1105.07
pi-,26.5395
pi-,877.753
pi+,309.422
mu+,453.444
pi+,326.101
2pi+,324.816
3mu+,324.297
pi-,880.968
2mu-,581.768
pi-,807.619
mu+,140.828
pi+,1638.11
2pi+,1636.87
pi-,1096.85
2pi+,819.569
pi-,356.409
pi+,588.078
pi+,239.012
pi-,366.858
pi-,1252.58
pi+,204.543
pi-,355.246
pi+,565.852
2pi+,564.595
pi-,673.062
2pi-,671.664
3pi-,668.573
mu+,833.3
mu-,163.695
2mu-,162.127
3mu-,160.629
pi+,385.338
mu+,199.438
mu-,18.2009
mu-,16.385
mu-,12.6398
2mu-,3.45149
pi-,106.154
pi-,472.241
pi+,1467.62
pi+,217.034
2mu+,203.637
3mu+,201.446
mu-,459.131
2mu-,457.835
3mu-,456.58
mu+,33.0245
mu+,248.591
pi+,474.836
2pi+,473.299
3pi+,471.826
pi-,629.362
2pi-,628.23
3pi-,626.552
pi-,556.366
2pi-,376.635
pi-,629.161
pi+,958.36
2pi+,956.847
3pi+,955.65
pi-,64.6437
pi-,63.4407
pi-,915.079
2pi-,914.024
3pi-,912.787
pi-,351.539
pi+,306.182
2pi+,301.742
3pi+,300.367
pi+,1378.38
pi-,251.069
mu+,45.6616
mu+,45.1016
mu+,44.997
pi-,1008.13
pi+,813.13
mu+,40.4485
pi+,396.584
pi-,936.317
2pi-,935.189
pi-,520.244
2pi-,518.95
3pi-,516.269
pi+,418.959
2pi+,417.724
pi-,1256.05
2pi-,1254.75
3pi-,1253.28
pi+,573.94
2pi+,572.545
pi-,196.353
mu+,392.238
pi+,2145.86
2pi+,2144.59
pi+,1287.65
2pi+,1282.1
3pi+,1280.98
pi-,416.522
2pi-,415.296
pi-,1339.89
mu-,123.218
2mu-,121.766
pi+,533.464
mu-,130.344
2mu-,129.16
3mu-,127.032
pi-,913.355
2pi-,912.266
3pi-,911.087
mu-,52.4965
pi-,1786.69
2pi-,1785.27
3pi-,1783.72
mu+,92.8219
pi-,261.526
mu+,78.3317
pi+,288.992
pi-,809.799
2pi-,806.118
3pi-,804.629
pi+,1067.98
2pi+,1066.85
3pi+,1065.68
pi-,2192.85
2mu-,1739.48
3mu-,1737.86
pi+,1068.42
2pi+,1067.24
mu-,150.31
pi+,952.057
2pi+,950.188
mu+,634.617
2mu+,633.428
3mu+,631.707
mu+,174.755
pi+,1438.45
pi+,624.972
2pi+,620.708
3pi+,619.383
mu+,97.561
pi-,1861.19
2pi-,1859.8
mu-,412.859
2mu-,411.551
3mu-,409.903
pi-,209.43
pi+,617.4
pi-,597.569
pi-,619.733
2pi-,618.263
mu+,257.43
pi-,252.689
pi+,59.8286
pi+,112.544
mu+,82.8527
pi-,150.759
2pi-,149.457
3pi-,148.119
pi+,196.805
2mu+,202.364
3mu+,198.911
pi+,1059.62
pi+,277.083
pi+,276.561
pi-,983.446
pi+,697.989
2pi+,696.485
3pi+,695.281
mu+,627.706
2mu+,626.314
3mu+,624.473
mu-,189.26
2mu-,187.909
3mu-,186.624
pi+,711.303
pi+,228.908
2pi+,227.73
3pi+,226.206
pi-,665.451
pi-,368.975
pi+,409.062
pi+,592.986
pi+,1454.18
2pi+,1452.5
3pi+,1447.47
pi-,852.763
mu-,197.817
pi+,218.445
mu-,327.415
mu+,384.755
pi+,338.066
pi+,429.179
2pi+,428.039
pi+,753.294
2mu+,527.922
3mu+,526.639
mu+,424.573
pi-,535.174
2pi-,533.508
pi+,281.928
pi+,933.163
mu+,81.3922
2mu+,78.9158
mu-,334.037
2mu-,332.801
3mu-,329.965
pi+,58.8248
2mu+,41.3544
3mu+,38.6268
mu+,213.437
2mu+,211.218
mu+,42.8204
mu+,41.5922
mu+,39.1366
2mu+,32.1918
pi+,289.94
pi+,289.407
pi+,397.053
pi-,1871.09
2pi-,1869.58
pi-,532.735
3pi-,726.045
3pi-,288.153
pi-,3348.95
2pi-,3347.59
pi+,1028
mu-,134.772
pi+,201.242
pi+,135.285
2pi+,133.663
3mu+,92.9745
pi+,1317.1
2pi+,1315.4
3mu-,35.2573
pi-,141.106
pi+,894.371
pi+,544.461
pi+,282.741
pi+,267.793
2pi+,266.64
3pi+,265.46
mu+,56.4509
pi+,326.68
pi-,1043.1
pi+,1016
2mu+,832.291
3mu+,831.111
mu+,229.325
mu+,228.806
mu+,228.233
pi+,447.095
pi-,458.844
pi+,2723.13
2pi+,2721.56
pi-,279.099
pi-,56.4053
pi-,323.526
mu+,130.842
mu-,164.344
mu+,67.6668
pi+,810.239
pi-,962.417
2pi-,960.407
3mu-,762.073
pi+,307.599
pi+,956.512
pi-,123.205
mu+,193.621
mu+,193.061
pi+,459.947
mu-,204.515
mu+,384.586
2mu+,383.511
3mu+,379.797
mu-,434.402
pi-,435.349
2mu-,356.198
3mu-,354.859
mu+,29.0742
mu+,28.6129
pi-,63.6938
pi-,663.714
2pi-,627.935
mu+,26.8608
pi+,1407.04
2pi+,1405.17
pi-,406.588
2mu-,398.105
pi-,1685.31
mu+,63.4512
mu+,62.7596
mu-,249.103
2pi+,677.382
pi-,109.745
pi+,464.845
2mu+,255.196
3mu+,253.888
pi-,573.373
2pi-,571.612
pi-,761.608
pi-,450.617
2pi-,449.386
3mu-,316.526
pi-,763.691
mu+,1180.93
pi+,1146.76
pi-,786.908
2pi-,784.749
mu-,28.1807
mu-,27.2394
mu+,213.601
pi+,2697.41
pi-,173.36
pi+,284.508
pi+,528.812
mu-,157.407
pi+,1257.12
pi+,2107.5
2pi+,2105.88
3pi+,2104.45
pi-,1036.69
pi+,1128.7
pi-,430.814
mu+,69.8011
mu+,53.6269
2mu+,50.1406
3mu+,47.8518
pi-,328.312
2pi-,326.809
3mu-,320.34
pi+,1317.51
2pi+,1316.32
mu+,134.228
pi+,2063.18
pi-,472.292
mu+,201.535
mu-,215.212
2mu-,213.915
3mu-,211.843
pi+,1820.96
2pi+,1819.42
3mu-,22.6445
pi+,341.545
pi-,653.031
2pi-,651.629
3mu-,655.363
pi-,243.811
mu+,560.788
pi-,305.328
2pi-,304.173
3pi-,302.653
pi-,318.432
pi-,535.54
mu+,228.333
pi-,136.211
2mu-,68.4514
3mu-,64.6563
pi+,182.68
pi+,2552.01
2pi+,2550.43
3pi+,2549.06
pi+,322.972
2mu+,252.453
3mu+,251.217
pi+,390.275
2mu+,259.66
3mu+,258.322
pi-,652.029
2pi-,650.785
3mu-,591.422
pi-,673.077
2pi-,671.689
mu+,297.73
mu+,199.869
pi-,2192.07
2pi-,2190.72
3pi-,2189.08
pi+,331.784
pi+,147.377
mu-,244.042
pi+,184.386
pi+,288.406
mu+,9.49604
mu-,304.437
pi+,2033.14
2pi+,2027.84
3pi+,2026.6
pi+,710.911
mu+,188.058
mu-,10.6582
pi-,1034.88
2pi-,1033.28
3pi-,398.315
pi+,335.313
pi-,295.75
pi+,251.101
pi+,119.815
pi+,119.688
pi+,119.064
pi+,113.842
pi+,435.657
2pi+,434.509
3pi+,432.332
pi+,1920.52
pi-,901.083
2pi-,899.731
mu-,155.399
pi+,786.052
2pi+,784.535
3pi+,781.589
pi+,30.4362
pi-,781.189
pi+,1220.17
2pi+,1218.6
mu-,236.619
pi+,278.124
2pi+,276.916
pi+,244.538
2pi+,241.724
3pi+,240.061
mu-,39.9377
pi+,2611.59
2mu+,1558.67
pi+,185.932
pi+,89.3636
2pi+,87.4824
3mu+,50.9439
mu+,49.8258
2mu+,47.6955
pi+,2411.09
pi+,218.818
mu-,276.003
2mu-,274.855
3mu-,273.671
pi-,2028.76
2mu+,1293.17
pi-,408.22
mu+,95.9948
2mu+,94.5595
3mu+,92.9905
pi-,519.564
2pi-,510.603
3pi-,508.869
pi+,514.428
2pi+,513.2
pi-,521.749
2pi-,228.864
pi-,318.903
pi+,1967.88
pi+,1476.27
2pi+,1474.56
3pi+,1472.52
pi-,561.191
2pi-,559.975
3pi-,558.547
mu-,349.158
2mu-,347.727
3mu-,346.335
pi+,406.182
mu+,284.652
2mu+,283.476
3mu+,281.252
pi+,149.381
2pi+,147.545
pi+,55.0108
pi+,1208.98
pi-,588.565
2pi-,586.109
3pi-,584.822
pi+,491.401
2pi+,489.877
3pi+,487.753
mu+,285.859
pi+,566.104
2pi-,484.022
pi+,1098.83
2pi+,1097.61
3pi+,1096.33
mu-,39.7903
mu-,39.0606
mu-,32.1454
mu-,30.6465
3pi-,344.049
mu+,72.2165
mu+,71.8132
mu+,71.1625
pi-,1465.23
2mu-,882.117
3mu-,880.742
pi+,200.29
2mu+,220.89
3mu+,219.232
3pi+,1177.16
pi+,1103.13
2mu+,982.642
3mu+,981.081
pi+,895.293
2pi+,703.858
pi-,502.45
2pi-,501.085
3pi-,499.668
pi-,574.465
pi+,377.262
mu+,77.7879
2mu+,75.8516
3mu+,73.8807
pi-,395.954
2mu-,224.337
3mu-,221.465
pi+,613.364
2pi+,610.309
3pi+,608.569
mu-,50.7592
2mu-,46.2371
pi+,459.118
2pi+,457.642
3pi+,455.485
pi+,3013.59
2pi+,3012.25
3pi+,3009.45
mu-,359.33
2mu-,357.865
3mu-,355.31
pi+,2009.3
2pi+,2008
3pi+,2006.75
pi+,2466.22
pi+,364.431
pi+,401.135
2pi+,397.89
mu+,545.389
2mu+,544.16
3mu+,542.936
pi-,1780.51
2pi-,1779.11
3mu-,1624
pi-,716.102
2pi-,714.731
pi+,1123.89
2pi+,1122.82
3mu+,753.248
pi+,1614.77
2mu+,1604.65
pi+,1120.4
2pi+,1119.17
3pi+,1117.87
mu+,79.207
pi-,275.793
2pi-,274.386
3pi-,272.362
pi-,1534.55
2pi-,1533.02
3pi-,1530.57
pi+,291.282
2pi+,290.125
3pi+,288.528
pi-,527.464
2mu-,521.239
pi-,521.178
2pi-,516.03
3pi-,514.549
pi-,703.74
2pi-,702.628
3pi-,701.385
pi+,378.906
2mu+,344.857
3mu+,343.518
pi-,2802.27
2pi-,2800.87
3pi-,2799.35
pi+,244.24
2pi+,242.789
3pi+,241.304
pi-,320.838
pi+,845.943
pi-,455.238
pi+,632.424
2pi+,631.218
3pi+,629.861
