ParticleType,Energy
mu-,41.5797
mu+,326.821
pi+,379.172
2pi+,354.313
3mu+,264.772
pi+,530.401
2pi+,509.727
2pi+,148.645
pi-,349.778
pi-,354.146
mu+,76.5142
2mu+,46.8175
3mu+,44.6407
pi-,276.291
2pi-,245.989
3mu-,260.221
pi-,2728.63
2pi-,2268.45
pi+,935.958
2pi+,912.43
pi+,86.183
pi+,246.653
2pi+,218.927
3pi+,216.165
pi-,2543.05
pi-,312.028
pi+,470.983
pi-,2942.18
2pi-,2913.4
mu+,400.134
mu+,206.717
pi-,2283.31
mu-,25.2728
pi+,374.152
2pi+,349.554
3pi+,348.311
pi-,321.13
2pi-,297.829
3pi-,296.429
mu-,291.369
2mu-,267.791
3mu-,266.639
mu+,261.772
pi-,855.824
2pi-,832.506
3pi-,831.034
pi+,2523.75
pi-,640.008
2pi-,607.477
3pi-,606.241
3pi+,161.681
pi+,1741.7
2pi+,1716.75
3pi+,1715.43
mu+,106.429
mu+,105.765
mu+,105.687
pi-,567.917
pi+,2317.34
2pi+,2294.3
mu+,275.673
2mu+,248.158
3mu+,245.646
mu-,11.3576
mu+,441.333
pi+,313.334
2mu+,238.882
3mu+,236.869
pi+,372.557
pi+,367.053
2pi+,346.897
3mu+,212.172
pi+,333.653
pi-,1489.84
pi+,1058.33
2pi+,1036.56
pi+,598.927
2pi+,574.277
3pi+,473.425
pi+,310.125
pi+,85.4418
pi+,85.085
pi+,364.061
pi+,749.857
2pi+,729.095
3pi+,727.854
pi-,1822.02
2pi-,1800.68
3pi-,1799.23
pi+,662.495
2mu+,594.256
3mu+,593.041
2pi+,1056.6
pi+,614.386
2pi+,586.331
3pi+,584.993
pi+,515.23
pi+,277.19
2mu+,276.912
3mu+,275.383
pi-,1395.86
2pi-,1369.67
pi+,207.866
pi+,582.9
pi-,554.14
2pi-,531.639
mu+,314.456
pi+,176.906
2pi+,144.312
mu-,451.51
mu-,102.615
pi+,248.518
2pi+,247.089
3mu+,154.361
mu-,203.221
2mu-,179.393
3mu-,178.009
mu-,311.952
pi+,513.67
2pi+,488.964
3pi+,487.691
pi+,320.581
2pi+,290.676
3pi+,288.844
mu-,346.571
2mu-,321.442
3mu-,320.201
pi+,641.794
pi-,80.5361
3pi-,321.648
pi+,3053.39
2mu+,2268.03
mu+,516.683
pi-,510.758
pi-,587
pi+,1189.1
2mu+,816.438
pi-,304.763
pi-,282.031
pi+,589.447
pi+,1719.91
pi+,619.969
pi-,971.742
2pi-,936.945
pi-,223.319
2mu-,223.501
3mu-,221.646
pi+,114.058
pi+,241.023
pi-,474.566
2mu-,335.063
3mu-,333.725
pi-,856.4
2pi-,835.941
3pi-,834.608
pi+,108.942
mu-,157.221
mu-,28.907
mu-,17.986
pi-,673.058
mu-,242.142
mu+,8.91275
pi-,1486.77
2pi-,1461.22
3pi-,1288.31
mu-,199.878
pi-,188.963
mu+,279.589
mu-,119.515
mu-,118.658
mu-,115.673
2mu-,88.3579
3mu-,86.6115
pi+,118.82
pi+,963.252
2pi+,939.715
pi+,1464.71
2pi+,1439.39
mu-,227.888
2mu-,206.618
3mu-,204.906
pi+,1380.44
2pi+,1358.2
mu-,49.4312
pi+,348.085
pi+,636.88
2pi+,613.998
3pi+,612.717
2mu-,52.8067
pi-,1798.06
2pi-,1777.58
pi-,388.468
2pi-,363.59
pi-,391.328
pi+,281.937
2pi+,243.666
3pi+,241.584
pi+,1877.55
2pi+,1852.71
mu+,102.94
pi+,342.363
pi-,1465.24
2pi-,1444.24
pi+,165.205
2pi+,139.192
3mu+,159.33
pi-,103.348
pi-,539.841
2mu-,423.598
3mu-,422.406
pi+,1340.43
2pi+,1310.83
3pi+,1308.97
pi-,291.651
2pi-,267.644
3pi-,266.289
mu+,153.201
2mu+,126.419
3mu+,125.041
mu-,233.641
mu+,439.285
2mu+,410.574
mu-,31.287
pi+,1047.94
2pi+,1025.82
mu+,533.04
pi-,382.729
2pi-,358.635
3pi-,354.349
pi+,647.814
pi-,280.681
mu+,261.53
pi+,2838.77
2pi+,2811.87
3pi+,2810.66
mu-,20.6405
mu+,68.3983
pi+,1250.81
pi+,456.28
2pi+,436.186
3mu+,349.613
mu+,60.4315
pi-,178.815
2mu-,86.4596
3mu-,84.4036
pi+,651.468
2pi+,631.596
3pi+,629.796
mu-,467.557
2mu-,443.983
3mu-,442.809
mu+,250.982
pi-,591.101
2mu-,586.02
pi+,1926.37
2pi+,1904.97
pi+,933.681
2pi+,899.242
3pi+,897.524
pi-,739.235
2mu-,578.614
2pi+,630.457
pi+,458.491
2pi+,433.477
3mu+,379.237
pi-,635.679
pi-,2522.14
2pi-,2498.85
3pi-,2496.94
pi+,2258.53
2pi+,2235.54
3pi+,2234.26
pi+,870.105
pi-,674.233
2mu-,578.046
pi+,304.258
2pi+,281.556
3pi+,280.336
pi+,292.525
2pi+,269.279
3pi+,267.788
mu+,79.5777
mu-,730.127
2mu-,710.353
3mu-,708.652
pi+,197.074
3pi+,432.539
pi-,574.637
pi+,497.382
pi-,562.883
pi+,1720.91
mu-,265.635
2mu-,242.056
3mu-,240.769
pi-,124.015
pi-,123.155
pi-,1166.03
pi-,838.479
2pi-,818.312
3mu-,818.914
pi+,542.858
2pi+,502.856
pi+,1572.85
2pi-,38.4264
3pi-,35.113
pi+,2734.49
2pi-,159.04
pi-,59.6919
pi+,349.792
2mu+,229.587
3mu+,228.094
mu-,151.848
pi+,500.578
2pi+,475.548
pi+,348.399
2pi+,325.112
mu+,269.226
pi-,225.286
mu+,144.502
mu+,143.909
mu-,94.3794
2mu-,61.0453
pi-,1234.71
pi+,1058.2
2pi+,1026.95
pi-,202.244
pi-,1314.38
2pi-,1266.07
pi-,599.556
2pi-,573.831
3pi-,572.632
pi+,653.627
2pi+,632.058
3mu+,575.146
pi-,253.339
pi+,1674.6
pi-,205.911
pi+,1080.45
2mu+,988.488
3mu+,983.341
mu-,209.896
pi+,1728.72
2pi+,1702.39
mu-,426.092
2mu-,403.562
3mu-,402.124
pi+,1188.2
pi-,164.953
2pi-,129.601
pi+,232.502
pi-,1050.28
2pi-,1026.4
2pi+,301.988
3pi+,300.226
2pi-,442.307
3pi-,441.125
mu+,279.603
pi-,960.464
pi+,1772.34
2pi+,984.172
pi+,436.896
2pi+,413.101
3pi+,411.92
mu+,190.236
2mu+,165.582
3mu+,163.869
pi+,747.133
2pi+,722.582
mu+,400.086
mu+,99.0416
mu+,98.2469
pi-,1763
2pi-,1711.33
mu+,91.2517
pi-,170.637
2pi-,142.886
3pi-,141.387
pi+,1623.94
pi-,558.752
pi+,617.432
pi-,2469.93
mu+,654.395
2mu+,618.864
3mu+,616.46
2pi+,1198.57
mu-,317.35
pi+,279.25
2mu+,144.721
3mu+,143.399
pi-,1309.2
pi-,331.905
2mu-,210.429
4mu-,85.1914
pi-,2121.05
2mu-,1330.6
3mu-,1328.71
pi+,579.649
2pi+,546.762
pi+,753.206
2pi+,725.468
3pi+,723.798
pi-,1328.8
mu+,794.911
2mu+,771.624
3mu+,770.094
mu+,402.676
2mu+,378.536
3mu+,377.239
pi+,1270.62
pi-,1495.68
2pi-,1473.57
3pi-,1472.15
pi+,1308.46
2pi+,1278.63
pi+,179.119
2mu+,156.688
3mu+,155.303
2pi-,95.8682
2pi-,95.5278
pi+,261.332
pi+,662.998
2pi+,640.115
3pi+,638.605
mu-,132.304
2mu-,107.549
3mu-,105.63
mu+,71.8442
mu+,71.3893
mu+,71.3006
pi+,512.531
pi-,1524.88
2pi-,1501.96
3pi-,1500.69
pi+,256.058
pi+,370.882
pi+,309.208
2mu+,298.709
3mu+,297.438
mu+,486.671
mu-,133.151
mu-,60.5557
pi-,604.094
2pi-,582.713
3mu-,324.668
pi-,1196.5
mu-,56.4048
2pi+,494.349
3mu+,366.267
pi-,126.876
pi+,1598.72
pi+,1523.98
pi+,1622
pi+,538.597
pi+,1305.77
2pi+,1270.28
pi+,394.989
2pi+,372.946
3pi+,370.739
mu-,110.736
2mu-,85.1569
3mu-,82.4281
pi-,423.705
pi+,279.221
2pi+,852.262
2pi-,39.546
pi+,330.918
pi+,420.963
2pi+,391.437
3pi+,390.19
pi+,323.799
mu+,94.7119
mu+,94.4038
mu-,85.2542
mu-,82.7663
pi-,429.073
2pi-,405.406
3pi-,403.346
pi-,144.95
pi-,761.946
2pi-,732.646
3pi-,731.046
pi-,834.27
2pi-,812.216
3pi-,810.766
pi+,1262.46
2pi+,1240.13
3mu+,721.684
pi+,293.194
pi+,1815.09
2pi+,1790.42
pi+,271.499
pi-,725.241
2pi-,698.508
3pi-,697.077
mu-,117.19
pi-,1403.75
2pi-,1380.96
3pi-,1379.72
pi+,521.629
2mu+,384.75
3mu+,383.611
mu+,393.053
2mu+,368.476
3mu+,366.111
mu-,340.028
2mu-,316.532
3mu-,314.88
mu+,85.6619
pi+,336.232
mu-,297.26
2mu-,275.073
3mu-,273.781
3pi-,119.017
3pi+,129.284
pi-,1424.97
2pi-,1398.64
3mu-,1101.88
pi+,360.339
pi-,819.162
pi+,481.727
pi-,358.854
pi-,495.975
2pi-,472.684
3pi-,471.249
pi+,1297.47
pi-,1966.21
2pi-,1939.99
pi-,1353.3
pi+,1939.54
2pi+,1912.11
3pi+,1476.93
pi+,328.732
2pi+,305.822
3mu+,262.605
pi+,193.607
pi-,542.185
2pi-,520.407
pi-,344.507
pi+,935.574
2pi+,913.516
3pi+,911.923
pi-,318.165
pi+,793.859
2pi+,764.708
mu+,55.7646
mu+,55.2961
mu+,55.2074
pi+,1994.36
2pi+,1971.78
pi-,634.983
