Detector,ParticleType,x[cm],px[MeV/c],y[cm],py[MeV/c],z[cm],pz[MeV/c],TotalEnergy[MeV]
2,pi-,12.3248,35.8048,-10.1736,63.6749,1097.45,779.384,655.575
3,pi-,-15.2748,10.8748,-5.11769,-70.2519,1769.95,777.989,654.029
5,RF_in_pi-,-12.1989,10.9868,-24.9881,-69.4783,1990,777.701,653.681
6,RF_out_pi-,-11.9164,10.9868,-26.7748,-69.4783,2010,777.701,793.251
1,pi-,10.4323,79.4005,-7.63027,-85.8723,450.95,267.813,184.284
1,mu+,8.75024,98.414,7.95611,36.7882,450.95,228.999,167.55
1,pi+,-10.3097,-117.821,3.64942,87.3622,450.95,338.321,254.707
1,pi+,3.24552,77.052,11.7636,112.453,450.95,622.243,512.54
1,mu+,4.56798,18.0662,-0.669947,-19.5152,450.95,113.164,51.4305
2,mu+,1.91178,-18.5425,-8.83889,-14.3338,1097.45,111.104,49.4452
3,mu+,-9.56815,-9.48888,-5.49351,19.8439,1769.95,108.165,47.1397
1,pi+,6.55931,38.0979,-4.93389,-232.909,450.95,1251.98,1142.08
1,pi+,1.7562,58.2453,8.18739,50.6114,450.95,494.941,380.43
2,mu+,9.32805,-0.307728,7.43781,-27.6619,1097.45,315.878,228.569
3,mu+,-3.2312,-1.62125,7.21538,28.7845,1769.95,314.43,227.3
5,RF_in_mu+,-4.36576,-2.55997,27.3594,28.8483,1990,313.966,226.873
6,RF_out_mu+,-4.52883,-2.55997,29.1971,28.8483,2010,313.966,332.532
1,pi+,-5.082,-124.819,-1.07538,128.201,450.95,2007.07,1880.29
1,pi-,3.90253,106.84,-8.20475,-6.89504,450.95,688.116,570.673
2,pi-,-9.57752,-52.0269,1.98306,-94.6138,1097.45,686.584,569.327
1,pi+,4.19332,-51.0961,-7.04565,-118.776,450.95,276.179,195.8
1,mu+,1.45604,67.8718,10.1998,39.0171,450.95,232.993,161.883
1,pi-,13.9702,137.798,-1.67912,44.5991,450.95,737.897,625.249
1,pi+,-2.17589,-6.2152,0.288576,55.1945,450.95,1001.77,873.399
2,pi+,-2.15942,38.6174,7.6256,37.9533,1097.45,1000.63,872.195
3,pi+,16.1406,-30.6624,-7.98897,-47.6312,1769.95,999.123,870.843
5,RF_in_pi+,9.38121,-30.0348,-18.4796,-48.2055,1990,998.758,870.49
6,RF_out_pi+,8.77977,-30.0348,-19.445,-48.2055,2010,998.758,1010.06
1,pi+,0.392512,-87.9942,-11.7301,-117.408,450.95,493.574,393.93
1,pi+,-3.85414,62.3365,10.488,43.0898,450.95,430.117,318.931
2,pi+,-9.36902,-64.8832,8.28332,37.9406,1097.45,428.854,317.644
1,mu+,1.34717,23.4516,1.62796,-88.0518,450.95,528.607,441.052
2,mu+,0.980733,-68.2826,-7.73689,-54.7102,1097.45,527.098,438.999
1,pi+,-8.1172,-17.4591,4.96009,106.139,450.95,704.114,586.258
2,pi+,6.49639,-70.2074,-5.8125,-81.0745,1097.45,702.663,584.804
1,pi+,-12.0462,-112.397,-1.19155,134.53,450.95,348.126,274.438
1,mu+,-4.64856,-18.798,-2.26628,5.23041,450.95,205.557,126.285
2,mu+,-3.22733,8.96912,-3.70051,-17.036,1097.45,204.16,125.027
3,mu+,-6.71502,-24.8015,-11.36,-4.94422,1769.95,201.878,123.597
1,mu+,-8.93048,-57.5744,-1.44,96.6714,450.95,599.454,513.348
2,mu+,-13.4712,-95.1829,-8.54155,57.8782,1097.45,598.468,512.191
1,pi+,10.3645,49.6739,-6.54705,-82.7069,450.95,300.976,205.936
1,mu+,-1.0796,-6.43595,0.626011,-2.37125,450.95,57.9902,15.0618
2,mu+,-3.36139,1.47278,1.04817,0.0107712,1097.45,45.8556,9.53096
1,pi-,2.09624,38.2536,-5.39582,-23.1649,450.95,401.636,287.971
2,pi-,1.06014,8.30387,-10.3706,-45.0323,1097.45,400.066,286.61
3,pi-,11.9767,53.8399,-22.6797,5.95641,1769.95,383.879,272.47
1,pi+,2.76853,-117.653,-8.21351,-56.2922,450.95,580.219,471.286
2,pi+,5.17652,-109.448,-16.2004,-64.0741,1097.45,578.998,469.365
1,mu+,2.80706,-8.89499,13.1713,78.5733,450.95,187.061,123.27
1,mu-,2.31585,17.2361,6.3679,26.1279,450.95,62.7378,21.146
1,pi+,7.14137,72.0281,-8.04353,-117.939,450.95,353.883,265.165
1,pi+,-9.90994,-11.6733,5.5518,54.7325,450.95,387.117,275.727
2,pi+,-15.3989,-17.7315,11.8959,53.2247,1097.45,385.808,274.525
1,mu-,-10.5142,-63.7439,3.06975,-49.9218,450.95,450.945,364.523
1,pi-,8.72552,223.141,-11.0672,10.6231,450.95,1626.43,1508.05
1,mu+,12.0848,87.6656,1.71729,33.287,450.95,173.395,117.999
1,pi+,-11.7129,-131.334,-2.42415,144.696,450.95,816.899,711.893
2,pi+,-1.36529,59.0828,16.2259,24.2801,1097.45,89.3691,38.0445
3,pi+,-2.30059,49.0495,-2.74424,26.8213,1769.95,1231.02,1100.59
5,RF_in_pi+,6.46499,48.3028,2.03927,25.8844,1990,1230.68,1100.21
6,RF_out_pi+,7.24997,48.3028,2.45992,25.8844,2010,1230.68,1239.78
1,pi+,1.75261,-57.2154,-8.1982,-24.6938,450.95,281.75,180.97
1,pi-,-3.2719,-71.1962,-2.17195,10.4427,450.95,808.813,684.345
2,mu-,-0.533057,-34.2163,-4.32243,40.1732,1097.45,539.615,446.73
3,mu-,1.45464,7.28572,-9.9866,53.3391,1769.95,538.32,445.568
5,RF_in_mu-,4.43284,6.84785,11.8169,53.2718,1990,537.877,445.123
6,RF_out_mu-,4.68746,6.84785,13.7977,53.2718,2010,537.877,550.781
1,pi+,-4.19814,-72.6404,-2.21934,7.87512,450.95,628.683,508.551
2,pi+,2.53066,-43.0951,-5.32838,-56.8304,1097.45,627.776,507.476
3,pi+,-0.115002,59.2344,14.5233,-40.0893,1769.95,626.553,506.313
5,RF_in_pi+,20.6921,61.004,0.442073,-41.0532,1990,625.939,505.943
6,RF_out_pi+,22.6413,61.004,-0.869659,-41.0532,2010,625.939,645.513
1,mu+,4.75259,165.836,11.4929,-16.102,450.95,911.039,826.499
1,pi-,-7.8443,-156.68,1.83484,-40.0688,450.95,778.937,668.129
1,pi-,7.15762,156.465,-4.10397,9.75159,450.95,368.688,284.679
1,pi-,-9.36194,2.61952,-5.34972,-169.259,450.95,842.536,731.063
1,pi+,3.65719,-34.2061,-6.2399,-54.1142,450.95,698.491,575.599
2,pi+,2.26347,63.5969,3.92192,2.22451,1097.45,697.24,574.344
1,pi+,-6.65728,-77.8251,1.01511,87.7825,450.95,3366.11,3231.47
2,pi+,2.71617,117.004,16.8033,16.6912,1097.45,3364.86,3230.25
3,pi+,24.5568,87.7281,9.90907,-80.5137,1769.95,3363.26,3228.69
1,pi-,10.7106,137.81,-5.20415,83.291,450.95,541.222,442.09
1,pi+,7.65609,25.8682,2.15483,-57.644,450.95,445.58,331.613
2,pi+,2.57086,9.01777,5.34722,62.9449,1097.45,443.916,330.095
1,pi-,-8.23475,-114.174,5.28884,37.5465,450.95,652.148,538.09
1,pi+,5.20287,147.129,5.61422,-112.751,450.95,1384.97,1264.7
2,pi+,-1.93059,171.163,21.7416,73.5506,1097.45,1383.7,1263.57
1,pi+,-5.33669,-99.7121,0.89171,83.4788,450.95,493.523,389.539
1,pi+,-4.50053,122.96,3.05375,106.26,450.95,1547.28,1422.47
1,pi-,-1.55844,-30.8389,-0.0185381,-7.86398,450.95,757.094,630.939
2,pi-,1.62456,29.8034,-5.58114,11.3051,1097.45,755.98,629.846
3,pi-,-7.47581,-14.7002,4.02833,-30.1789,1769.95,754.597,628.559
5,RF_in_pi-,-11.773,-15.0077,-4.79324,-31.1484,1990,754.217,628.231
6,RF_out_pi-,-12.171,-15.0077,-5.61922,-31.1484,2010,754.217,767.801
1,pi+,3.90115,-26.0285,-4.75139,-51.9364,450.95,440.181,325.848
2,pi+,4.54023,60.006,0.512495,19.3349,1097.45,437.962,324.397
1,pi+,-1.24193,-41.1698,-13.2088,-73.3821,450.95,412.967,304.391
1,pi-,-8.96483,-62.2608,3.43523,-94.6722,450.95,921.999,799.792
2,pi-,-7.91669,98.0839,-16.002,-59.7624,1097.45,920.505,798.514
1,pi-,4.49762,168.234,-2.53135,-8.71853,450.95,807.404,696.946
1,mu+,3.1532,48.5696,-5.84843,-122.388,450.95,355.815,288.176
1,pi-,-5.20325,-21.9803,-3.16137,9.74176,450.95,314.796,205.618
2,pi-,-2.04193,19.0936,-3.91493,14.5699,1097.45,313.214,204.174
3,pi-,-9.77554,-22.2033,5.23278,-15.5889,1769.95,311.583,202.92
5,RF_in_mu-,-25.275,-13.3013,-0.296896,8.13242,1990,188.18,110.717
6,RF_out_mu-,-26.6887,-13.3013,0.567428,8.13242,2010,188.18,216.376
1,pi+,-13.8815,-66.2081,-1.75467,69.6317,450.95,293.324,199.179
1,pi-,-5.37318,-54.9186,2.62208,-95.1352,450.95,830.831,710.034
2,pi-,8.71455,102.979,-13.6543,34.8313,1097.45,829.816,708.895
1,mu+,-0.714198,28.5696,12.3727,37.4073,450.95,129.692,68.1204
1,pi+,10.1206,177.162,6.18302,-53.8192,450.95,562.533,468.876
1,pi+,-7.50586,62.6711,1.47787,116.231,450.95,1540.95,1413.32
2,pi+,-13.1891,-111.047,-13.2725,64.3167,1097.45,1539.94,1411.99
1,mu+,1.54653,56.8317,1.24903,44.2338,450.95,856.475,760.309
2,mu+,14.0187,1.48229,-4.24021,-71.2873,1097.45,855.051,758.841
3,mu+,-15.611,19.468,0.258945,68.5504,1769.95,853.826,757.626
5,RF_in_mu+,-10.5936,19.0385,17.9259,69.0697,1990,853.362,757.199
6,RF_out_mu+,-10.1474,19.0385,19.5447,69.0697,2010,853.362,862.858
1,pi-,6.15629,27.9667,-3.61255,-35.78,450.95,248.354,148.912
2,mu-,9.87927,13.8066,-14.5332,-26.4078,1097.45,194.924,118.054
1,pi-,-9.95862,-65.647,-0.77411,-23.209,450.95,363.548,256.024
1,pi+,-2.94874,-57.849,-2.45589,17.269,450.95,2795.68,2660.24
2,pi+,-0.195761,60.7128,7.43769,15.6,1097.45,2794.04,2658.66
3,pi+,13.3806,42.4727,3.53882,-43.4087,1769.95,2792.89,2657.46
5,RF_in_mu+,17.0354,57.1372,-0.0757397,-51.9351,1990,2639.46,2537.05
6,RF_out_mu+,17.4683,57.1372,-0.469268,-51.9351,2010,2639.46,2642.7
1,pi-,-1.71774,-198.042,8.8848,81.4614,450.95,816.161,715.681
1,pi+,3.73829,95.129,0.181085,-14.211,450.95,1296.57,1168.03
2,pi+,0.87372,84.858,7.66601,49.003,1097.45,1294.21,1165.83
3,mu+,21.2371,-28.707,-9.42937,-53.7754,1769.95,1147.42,1048.23
5,RF_in_mu+,15.7285,-29.2318,-19.7447,-55.1987,1990,1146.6,1047.49
6,RF_out_mu+,15.2186,-29.2318,-20.7075,-55.1987,2010,1146.6,1153.15
1,mu-,-3.79289,51.9784,-13.1081,-123.505,450.95,500.43,423.066
1,pi-,4.8913,36.8336,-2.02885,64.3855,450.95,1644.05,1512.06
2,pi-,-2.84789,51.1058,-9.10712,-56.9404,1097.45,1642.48,1510.6
3,pi-,24.2943,43.9612,-6.81286,64.4469,1769.95,1641.08,1509.28
1,mu+,0.189841,75.2322,3.53031,32.8083,450.95,380.79,297.952
2,mu+,10.6103,77.7107,12.0149,19.1848,1097.45,379.989,296.787
1,pi+,10.2284,74.7458,8.63598,59.786,450.95,255.603,166.982
1,mu-,2.87851,-1.4078,4.76035,-0.105752,450.95,201.251,121.647
2,mu-,3.78045,1.52444,5.0501,4.27578,1097.45,199.748,120.359
3,mu-,2.48687,-6.01366,7.03447,0.377808,1769.95,198.153,118.985
5,RF_in_mu-,-4.19615,-7.23087,7.45209,0.905836,1990,197.688,118.613
6,RF_out_mu-,-4.92769,-7.23087,7.54373,0.905836,2010,197.688,224.271
1,pi+,3.30945,69.3451,12.5681,21.9196,450.95,435.26,323.269
1,pi+,-5.17775,-85.4861,2.61259,-81.6235,451.05,-133.653,86.9543
1,pi-,-1.93448,-48.5535,2.8992,109.214,450.95,1025.93,902.683
2,pi-,-8.0169,-110.835,16.7918,40.6191,1097.45,1025.07,901.669
1,pi-,-8.77775,91.2857,-5.94956,-120.277,450.95,1100.75,980.224
2,pi-,-4.21266,359.262,-19.6855,39.4764,1097.45,899.761,840.061
1,mu-,-2.73789,-4.66432,-4.31918,-77.8735,450.95,274.406,198.558
2,mu-,4.97627,101.16,-21.3859,9.80771,1097.45,205.894,147.098
1,pi+,12.0958,76.5087,-4.311,-209.649,450.95,801.839,704.368
1,pi+,7.77614,31.2504,-6.23182,-180.689,450.95,3164.56,3033.37
1,pi+,13.0189,63.641,-2.59858,-46.7572,450.95,309.222,208.761
1,pi+,-4.41618,-8.17796,3.8741,197.006,450.95,814.921,710.402
1,pi-,9.58981,78.9555,0.971945,136.703,450.95,1642.93,1516.82
2,pi-,-6.75856,109.018,-12.7209,-111.876,1097.45,1641.24,1514.99
1,pi+,-4.36338,-52.5276,4.64182,191.89,450.95,959.335,850.068
1,pi-,-10.1023,-179.721,6.11172,-2.42865,450.95,407.512,327.175
1,mu+,9.30326,33.6045,-0.920561,-106.892,450.95,315.797,245.691
1,pi+,6.07564,109.848,5.16763,-31.4241,450.95,412.54,310.678
1,mu-,1.24778,18.3199,-4.06967,-73.7312,450.95,409.04,323.584
2,mu-,-5.72506,-57.8417,-5.66872,-49.3497,1097.45,407.861,322.471
1,pi-,8.58066,57.69,-3.86376,69.8817,450.95,545.908,431.137
2,mu-,11.8851,-36.5409,4.53822,60.466,1097.45,514.583,424.389
3,mu-,12.0056,-2.81883,1.89122,68.2942,1769.95,513.336,422.876
1,pi-,0.476643,-90.4171,-0.4082,-26.4589,450.95,518.642,405.723
2,pi-,-7.0302,12.8768,-7.95493,-93.3896,1097.45,517.329,404.485
1,mu-,-2.82623,13.3282,4.86255,25.4987,450.95,318.58,231.216
2,mu-,-4.77018,9.21694,1.87448,-25.1457,1097.45,317.38,229.917
3,mu-,6.38596,-7.66198,5.68829,24.3413,1769.95,316.084,228.593
5,RF_in_mu-,1.05189,-6.12321,22.6341,22.5911,1990,315.836,228.204
6,RF_out_mu-,0.66414,-6.12321,24.0647,22.5911,2010,315.836,333.862
1,mu-,-2.55836,40.0126,-5.23799,-80.2651,450.95,1052.91,956.329
2,mu-,0.268126,80.2547,-15.7247,-41.8829,1097.45,1051.7,955.202
1,pi-,-2.00678,-101.844,7.25078,35.473,450.95,1124.94,999.109
2,pi-,-6.4957,-106.466,16.3447,20.5874,1097.45,1123.65,997.891
1,pi+,4.42641,43.6194,11.4498,124.486,450.95,316.593,230.714
1,mu+,4.89122,52.6029,-8.39683,-11.6653,450.95,120.21,63.2119
1,pi+,-4.30591,2.49907,8.13286,141.81,450.95,1219.2,1095.76
1,pi-,-2.76429,24.9961,-5.26757,-94.076,450.95,346.152,246.145
1,pi-,-10.2759,-79.0626,2.50128,13.927,450.95,203.864,120.209
1,pi+,-7.62822,-189.65,-2.80465,81.5729,450.95,1871.35,1748.3
1,pi-,-2.56594,1.20485,-4.08243,-150.73,450.95,1940.09,1811.37
1,pi+,7.52556,2.48267,-7.57551,-276.823,450.95,3390.78,3265.35
1,pi+,1.20015,57.3907,8.85093,-48.2443,450.95,1040.91,913.331
2,mu+,-2.49238,-24.3255,1.19921,-23.5555,1097.45,858.492,759.973
3,mu+,-11.3102,27.2969,12.7539,15.7758,1769.95,857.282,758.685
5,RF_in_mu+,-4.30354,27.1948,16.8033,14.0853,1990,856.912,758.286
6,RF_out_mu+,-3.66883,27.1948,17.1321,14.0853,2010,856.912,863.944
1,mu-,-0.346854,1.69512,-7.23373,-104.202,450.95,836.449,743.854
1,pi-,7.34061,103.861,-8.11329,-44.9448,450.95,225.573,148.822
1,pi-,-11.6028,-80.5637,6.57664,52.0739,450.95,505.222,393.282
1,mu+,3.32404,38.753,0.797607,28.1197,450.95,282.758,199.969
2,mu+,11.1917,47.694,9.37425,3.21311,1097.45,281.05,198.377
1,pi-,-0.322098,170.385,-12.1175,-69.1223,450.95,2598.71,2469.38
2,pi-,9.34025,-133.103,17.5688,122.022,1097.45,2596.08,2466.52
1,pi+,5.60693,14.3077,-1.54196,-27.1048,450.95,526.367,405.848
2,mu+,3.48888,-43.6846,-6.05443,-31.2883,1097.45,445.95,355.776
3,mu+,-3.51684,-49.8807,-8.92425,-15.8866,1769.95,444.682,354.392
1,mu+,-0.873467,-32.0349,-1.7564,-4.73803,450.95,891.236,792.402
2,mu+,-5.52249,8.06498,2.20092,33.8554,1097.45,889.286,790.558
3,mu+,9.05875,-14.9901,-3.04803,-33.0945,1769.95,887.111,788.461
5,RF_in_mu+,5.33728,-14.7096,-11.2628,-34.6121,1990,886.699,788.105
6,RF_out_mu+,5.0055,-14.7096,-12.0435,-34.6121,2010,886.699,893.764
1,pi+,-1.48959,-63.6335,-9.98956,-106.304,450.95,995.275,873.051
1,mu-,9.61971,57.3179,5.87896,88.106,450.95,276.43,208.388
1,pi+,-4.51874,-86.5691,-3.53829,-88.8769,450.95,503.307,397.264
1,pi+,-0.0935721,40.7711,4.30039,18.6217,450.95,384.537,271.961
2,pi+,5.19572,44.6106,9.42815,14.3348,1097.45,382.949,270.705
3,mu+,8.32704,-59.9357,-7.9114,-2.39828,1769.95,292.15,210.748
1,mu-,-4.73628,-16.4525,12.2338,11.8178,450.95,54.1305,14.7744
1,pi+,-9.90768,-103.894,5.09893,39.7804,450.95,251.669,168.964
1,mu-,-7.07493,-34.6153,-6.13266,-78.626,450.95,348.173,268.198
2,mu-,3.86934,83.1518,-19.3492,0.135342,1097.45,347.603,267.042
1,pi-,-9.82022,-84.1914,-2.42631,-47.8479,450.95,625.164,508.262
1,mu+,-8.17084,-151.744,-5.28405,27.4589,450.95,457.371,388.439
1,pi-,-9.99173,-70.2807,5.66694,33.0713,450.95,189.153,108.001
1,pi-,-3.85549,50.7691,-5.72065,-174.876,450.95,959.452,846.932
1,pi-,-6.48807,-43.6839,4.08336,24.5538,450.95,225.958,130.704
2,pi-,-18.5134,-47.8878,7.18548,-10.2997,1097.45,224.621,129.379
2,pi-,10.1156,146.031,4.56803,-10.0069,1097.55,-59.8605,71.3518
1,pi+,-9.98807,44.328,4.13855,207.009,450.95,1426.54,1309.34
1,pi-,-8.10962,-125.595,0.900982,-93.751,450.95,331.234,252.551
1,pi+,-4.822,28.0904,1.96633,171.239,450.95,1004.93,889.741
1,pi+,-4.4228,40.8138,4.08833,83.3286,450.95,1528.38,1397.97
2,pi+,-8.90525,-81.1848,-6.29843,44.3743,1097.45,1527.12,1396.7
3,pi+,-12.8842,57.8704,26.3795,-19.525,1769.95,1494.79,1362.97
5,RF_in_pi+,-4.3691,58.5798,23.5035,-16.8293,1990,1494.42,1362.59
6,RF_out_pi+,-3.58512,58.5798,23.2783,-16.8293,2010,1494.42,1502.16
1,pi-,7.24168,90.1682,-7.58823,-3.76832,450.95,650.59,531.914
2,mu-,14.3484,57.1835,-7.38018,24.9247,1097.45,529.468,437.841
1,pi+,-6.79858,-50.6191,3.3172,98.9813,450.95,3263.82,3129.12
2,pi+,5.91106,108.758,15.3977,-17.597,1097.45,3262.62,3127.89
3,pi+,24.0634,54.1651,2.51952,-99.4786,1769.95,3261.17,3126.55
5,RF_in_pi+,27.7193,55.0187,-4.19273,-99.2557,1990,3260.75,3126.13
6,RF_out_pi+,28.0568,55.0187,-4.80152,-99.2557,2010,3260.75,3265.7
1,pi+,-11.1292,-69.9124,3.38033,152.054,450.95,431.508,343.842
1,pi+,-4.02586,-150.287,-6.18546,60.4493,450.95,592.836,490.648
1,pi+,-7.82038,-24.6771,3.48732,197.956,450.95,810.93,707.119
1,mu+,3.41548,99.0374,9.75984,29.5478,450.95,612.912,524.822
2,mu+,-4.38041,55.7523,13.7684,87.9291,1097.45,611.166,523.252
1,pi-,-3.98064,39.711,2.80223,-150.79,451.05,-113.427,98.4632
1,mu+,-1.562,-110.433,-5.08406,-9.048,450.95,558.914,473.847
2,mu+,-8.40173,-103.016,-9.59913,42.1063,1097.45,557.66,472.73
1,mu-,-6.06008,4.37635,-11.0278,-60.9356,450.95,256.936,178.792
1,pi+,-7.99335,-36.058,3.13229,169.315,450.95,817.81,707.933
1,pi-,9.15358,87.8989,-1.92029,5.22269,450.95,638.882,520.281
1,mu+,0.515775,0.515042,0.806265,5.06704,450.95,96.5954,37.5905
2,mu+,0.828219,2.08844,2.29581,2.25145,1097.45,92.3439,34.7001
3,mu+,2.62121,-1.27175,0.850732,-2.03399,1769.95,88.4773,32.1736
5,RF_in_mu+,-0.541722,-3.58909,-4.20797,-3.44569,1990,86.6521,31.0787
6,RF_out_mu+,-1.37011,-3.58909,-5.00326,-3.44569,2010,86.6521,136.737
1,pi-,-4.16154,-88.3798,7.67775,48.0866,450.95,317.619,221.657
1,mu+,1.98649,56.6274,4.007,44.251,450.95,221.177,149.778
2,mu+,20.2492,49.2488,2.03233,-55.254,1097.45,218.962,148.48
1,pi+,3.52674,-45.7731,-1.29723,-223.308,451.05,-135.063,159.902
2,pi+,19.1404,22.7385,-5.36055,-102.163,1097.45,224.969,145.114
1,pi+,7.43024,132,11.7414,89.8675,450.95,758.422,647.947
1,pi+,-6.77999,-144.042,0.774855,153.33,450.95,951.294,844.655
1,pi-,3.61418,-10.5636,-5.43185,-9.90907,450.95,129.199,51.1699
2,pi-,-1.38387,-8.00416,-9.80527,-18.4561,1097.45,124.81,48.7434
3,pi-,-1.22011,-18.985,-8.99022,3.48435,1769.95,120.048,45.5344
1,pi+,-10.3322,-35.4662,4.74176,79.9461,450.95,520.408,406.28
1,mu-,-4.86722,-1.6432,-9.48016,-6.57632,450.95,45.465,9.56609
1,pi-,4.76621,38.1587,-1.83197,-8.35518,450.95,231.872,133.871
2,pi-,12.419,39.1494,-5.70595,-7.92547,1097.45,229.956,132.377
1,mu-,7.2588,64.2581,4.10829,192.459,450.95,595.393,532.171
1,pi-,8.13375,129.121,-3.51733,-9.53526,450.95,480.737,377.49
1,pi-,1.71726,-31.1848,1.8489,-23.3458,450.95,1028.05,898.641
2,pi-,-2.25822,-6.13588,-0.868741,-37.1307,1097.45,1026.61,897.169
3,pi-,12.9658,17.8336,-6.57655,31.6926,1769.95,1024.88,895.413
5,RF_in_pi-,16.7927,18.9714,0.231379,32.7663,1990,1023.62,894.211
6,RF_out_pi-,17.1634,18.9714,0.871586,32.7663,2010,1023.62,1033.78
3,pi+,18.6276,-442.082,15.2215,98.3287,1769.95,861.491,843.665
1,pi+,-4.81992,-104.663,-0.555079,82.0012,450.95,1947.28,1817.22
2,pi+,16.6024,43.118,3.88982,-126.089,1097.45,1945.67,1815.64
1,mu-,1.5441,72.4198,-7.5344,-25.9024,450.95,215.962,146.767
2,mu-,12.1509,-18.6705,4.84551,71.1659,1097.45,215.689,145.536
3,mu-,-6.55826,-67.4713,22.8074,20.6136,1769.95,215.138,144.192
1,pi-,5.74157,-13.8215,-0.439655,-4.04605,450.95,151.725,67.0876
2,mu-,7.35998,24.3054,-3.70858,3.79598,1097.45,150.109,79.5482
3,mu-,15.7626,13.9824,2.20708,26.689,1769.95,147.027,77.8858
1,pi-,-5.75064,-101.449,7.20645,-45.5444,450.95,1140.03,1014.34
2,pi-,-14.7715,-95.1898,11.4241,-53.2095,1097.45,1138.25,1012.38
1,pi-,-0.478361,-1.58519,-1.84573,91.0645,450.95,349.875,247.97
2,pi-,-16.5766,-84.9215,7.22318,-29.2911,1097.45,348.403,246.35
1,pi-,4.79198,99.2888,0.395477,70.284,450.95,336.486,244.487
2,pi-,-10.7315,-120.898,16.948,-21.8527,1097.45,334.492,243.129
1,pi+,6.98115,-1.65356,-7.76059,-55.6526,450.95,622.232,500.549
2,pi+,9.63944,42.2205,-3.3704,-35.7325,1097.45,620.177,498.519
3,pi+,-3.37743,40.6212,-3.31206,39.8412,1769.95,618.685,497.21
5,RF_in_pi+,11.0757,39.4655,10.86,39.2386,1990,618.368,496.792
6,RF_out_pi+,12.3522,39.4655,12.1291,39.2386,2010,618.368,636.362
1,pi-,5.54413,-95.4834,7.00163,121.347,450.95,666.777,558.938
2,pi-,12.908,133.343,-13.2628,79.2759,1097.45,665.363,557.747
1,pi-,8.28808,-12.6401,9.46016,173.961,450.95,400.159,318.719
1,pi+,-7.83696,-18.6191,9.00794,174.199,450.95,903.305,791.092
1,pi-,7.543,81.0875,-1.54373,101.652,450.95,1504.9,1377.37
2,pi-,-1.43712,114.32,-14.048,-71.0054,1097.45,1503.33,1376.21
1,pi+,-0.907488,-11.6806,1.38203,53.9244,450.95,2340.95,2206.19
2,pi+,8.65314,11.8646,0.760754,-53.9585,1097.45,2339.76,2205
3,pi+,3.00483,-46.6044,-12.5609,-26.3452,1769.95,2338.61,2203.82
5,RF_in_pi+,-1.38305,-46.6424,-15.0267,-25.3792,1990,2338.11,2203.31
6,RF_out_pi+,-1.78202,-46.6424,-15.2438,-25.3792,2010,2338.11,2342.88
1,pi-,4.54621,186.486,-5.179,3.88646,450.95,1859.29,1734.25
1,pi+,-1.60218,94.6801,8.23301,35.7846,450.95,474.54,365.319
1,pi+,3.84759,192.225,6.34394,71.1433,450.95,3691.53,3560.28
1,pi-,1.13385,-122.782,1.34208,-44.0627,450.95,1045.98,923.709
2,pi-,-13.8538,-70.3004,-0.804281,-105.388,1097.45,1044.78,922.078
1,pi-,-3.3633,-65.4482,10.6392,81.269,450.95,374.825,273.784
1,pi-,0.651241,32.362,-3.22047,-55.9599,450.95,937.386,810.351
2,pi-,10.3839,60.0744,-8.40261,26.8462,1097.45,935.48,808.55
3,pi-,-2.55007,-60.1249,17.0776,-29.7494,1769.95,934.123,807.302
5,RF_in_pi-,-16.7136,-60.1159,10.0696,-28.9578,1990,933.764,806.922
6,RF_out_pi-,-18.0012,-60.1159,9.44937,-28.9578,2010,933.764,946.492
1,pi+,1.3971,83.1822,11.2217,152.742,450.95,259.343,202.465
1,pi+,-1.58528,143.661,9.42928,0.650565,450.95,904.485,786.827
2,pi+,17.3302,-21.3334,-7.68959,-143.091,1097.45,903.004,785.539
1,pi-,5.47736,-44.6505,7.35054,73.9948,450.95,218.519,133.742
1,pi+,1.76542,66.8213,0.569429,-41.3624,450.95,4409.72,4273.06
2,pi+,2.24141,-47.1711,-9.60691,-62.2594,1097.45,4408.41,4271.74
3,pi+,-7.64788,-77.2998,-16.001,-19.0332,1769.95,4406.96,4270.32
5,RF_in_pi+,-11.5076,-76.609,-16.9513,-19.3034,1990,4406.57,4269.91
6,RF_out_pi+,-11.8553,-76.609,-17.0389,-19.3034,2010,4406.57,4409.48
1,pi+,-7.15519,18.5117,8.45758,71.3677,450.95,637.072,516.765
2,pi+,-10.6359,-59.7895,1.10049,45.3274,1097.45,635.645,515.528
3,mu+,-14.0936,2.59491,8.86397,27.4779,1769.95,406.773,315.518
5,RF_in_mu+,-12.6906,3.0769,23.7291,27.0743,1990,405.779,314.535
6,RF_out_mu+,-12.539,3.0769,25.0635,27.0743,2010,405.779,420.194
1,pi-,-4.71348,-104.794,1.45423,-105.459,450.95,966.355,848.062
1,mu-,1.26118,15.3323,-2.55842,27.8683,450.95,575.587,480.408
2,mu-,3.57101,16.2677,-3.08257,28.2185,1097.45,574.254,479.143
3,mu-,-1.21319,34.1689,-6.33183,-2.3558,1769.95,572.588,477.602
5,RF_in_mu-,11.5207,32.2024,-7.57997,-3.26709,1990,568.995,473.968
6,RF_out_mu-,12.6526,32.2024,-7.69481,-3.26709,2010,568.995,579.626
1,mu-,7.23054,19.9324,1.04556,11.3026,450.95,67.1039,21.5877
1,pi-,12.1907,15.5107,4.93914,36.7123,450.95,293.608,187.957
