Detector,ParticleType,x[cm],px[MeV/c],y[cm],py[MeV/c],z[cm],pz[MeV/c],TotalEnergy[MeV]
1,pi-,3.14477,0.0639971,-11.0216,-0.0625964,459.95,0.164952,94.3164
1,pi+,18.9638,0.0932291,-3.17651,-0.0460526,459.95,0.198749,124.614
1,pi+,14.8816,-0.0580957,-0.911634,0.0304935,460.05,-0.0521171,23.22
1,mu+,-2.58808,-0.0105173,-5.65546,-0.0959679,459.95,0.899154,804.815
2,mu+,-1.82572,-0.0716883,-12.6478,-0.066358,1099.95,0.897237,803.045
3,mu+,17.4953,0.120588,11.1731,-0.0648956,1769.95,0.800443,713.259
1,pi-,-5.71117,-0.0898689,10.4059,0.045632,459.95,1.19371,1066.49
2,pi-,5.38921,-0.0084567,6.51391,0.101004,1099.95,1.19226,1065.11
1,pi+,-1.55549,0.12366,15.8216,0.192733,459.95,0.745712,652.897
1,mu-,2.3341,0.0051324,1.54581,0.00660842,459.95,0.144041,73.1751
2,mu-,6.20586,0.010843,3.93026,0.0121099,1099.95,0.140746,71.0826
3,mu-,2.67564,-0.0138447,10.431,0.00295337,1769.95,0.138562,69.1659
1,pi+,4.50509,0.0406475,2.64356,-0.0324438,459.95,0.488456,371.089
2,pi+,11.4717,0.0301894,0.625397,-0.0417994,1099.95,0.486333,369.014
3,pi+,12.2303,0.0387726,-0.212571,-0.0343194,1769.95,0.484942,367.707
1,mu-,12.9271,0.0903099,-12.7487,-0.0504543,459.95,0.305232,233.505
1,mu+,-16.2802,-0.074712,-7.10297,0.0230962,459.95,0.402545,317.806
1,pi+,-4.91116,-0.107909,-6.36787,0.015404,459.95,1.0126,888.402
2,pi+,-4.46781,-0.109337,-12.5992,0.0043006,1099.95,1.01091,886.778
3,pi+,-23.0854,0.0256572,41.5728,0.0279249,1769.95,0.66296,538.983
1,pi+,2.63161,-0.00225175,-12.8668,-0.0956145,459.95,0.243738,157.137
1,mu-,10.0462,0.00888247,9.53911,0.0185211,459.95,0.0606341,17.8802
1,pi-,17.4849,-0.269936,-9.35922,-0.000486463,459.95,0.723886,645.513
1,pi+,6.85968,0.135006,3.83911,0.0270762,459.95,0.128573,94.8873
1,pi-,-9.5887,-0.32101,15.2774,0.104421,459.95,0.9253,855.222
1,mu-,17.8382,-0.0722875,-8.71671,-0.0396406,459.95,0.157598,101.217
1,pi-,10.6686,0.170893,-5.53529,0.0624866,459.95,0.648276,548.071
2,pi-,-12.3221,-0.122825,9.09346,-0.129933,1099.95,0.566209,470.382
1,pi-,-8.1625,-0.0722766,3.59581,-0.0423308,459.95,0.310233,210.773
2,mu-,-8.0548,-0.0586263,15.7913,0.073823,1099.95,0.22588,160.935
1,pi-,1.1152,-0.150564,-19.7304,0.177523,459.95,0.369254,318.701
1,pi+,-15.0336,-0.0266756,5.85783,0.0119208,459.95,0.152028,68.8665
2,pi+,-11.3242,0.00566943,2.75262,-0.0289019,1099.95,0.146619,64.9884
3,pi+,-18.1036,-0.0226767,-7.31278,-0.00809687,1769.95,0.144978,63.1077
1,pi-,-1.72161,-0.0695522,11.9103,0.0857856,459.95,0.250809,167.971
1,pi+,-19.5647,0.00127799,0.280523,-0.0823277,459.95,0.161405,89.1458
1,pi-,-18.1069,0.053325,8.24232,0.0171828,459.95,0.354256,245.289
2,pi-,-5.57137,0.0405087,14.8344,0.0620493,1099.95,0.271905,174.919
1,pi+,16.663,-0.0143397,-5.39906,-0.18052,459.95,0.589545,492.756
1,pi+,8.33473,0.014603,-10.5249,-0.223767,459.95,0.539495,461.113
1,mu-,-0.252209,-0.000331109,-1.60949,-0.0113446,459.95,0.29127,204.391
2,mu-,2.37458,0.00557271,-1.12487,0.0111875,1099.95,0.288382,201.725
3,mu-,-0.813056,0.00485451,-0.68551,-0.00954467,1769.95,0.287159,200.509
1,pi-,-3.08258,-0.0217843,-0.564194,-0.0238558,459.95,1.11758,987.155
2,pi-,-2.19462,-0.0357491,3.16436,0.00012446,1099.95,1.11598,985.67
3,pi-,-5.41778,0.0333123,-11.8524,-0.0179509,1769.95,1.1148,984.569
2,mu+,1.43736,-0.0955058,4.70201,0.0489411,1099.95,0.471835,389.627
3,mu+,1.10135,-0.0224853,12.4503,-0.0936004,1769.95,0.0887401,62.5828
1,pi+,-9.07262,-0.193035,-10.4109,0.111958,459.95,2.25906,2134.77
1,pi+,17.6509,0.248602,-8.74127,-0.188879,459.95,0.950176,870.278
1,pi-,3.56791,0.0383878,10.2324,0.109305,459.95,0.750395,632.436
2,mu-,4.45083,0.0325216,15.0383,0.0463608,1099.95,0.450241,360.269
3,mu-,-1.44639,-0.0104376,33.432,-0.0260603,1769.95,0.182472,107.056
1,pi-,15.6727,0.12101,-0.217134,0.347153,459.95,1.31383,1231.85
1,pi+,2.18231,0.0116002,19.6523,-0.273548,459.95,0.576773,513.966
1,pi-,-17.9872,-0.208847,-0.729365,-0.0815381,459.95,0.517555,441.471
1,mu+,-16.1165,-0.189538,-8.51701,-0.00550656,459.95,0.973162,891.418
1,pi+,-7.22371,-0.0593456,-10.6497,-0.0508475,459.95,0.246193,154.025
2,mu+,3.03948,0.0476896,-3.32864,0.00478508,1099.95,0.136123,73.1997
3,mu+,7.00586,-0.0410354,-25.4739,-0.0203423,1769.95,0.134597,71.4793
1,pi-,5.61232,0.198775,-14.8578,-0.0130944,459.95,0.861003,755.13
1,pi+,-7.63103,0.0946444,16.7229,0.114592,459.95,0.525264,423.875
1,pi+,-3.83472,0.187088,3.39111,-0.0367756,459.95,0.314599,253.884
1,pi+,3.001,-0.0432415,-7.19152,0.0452035,459.95,0.0888221,37.2976
1,pi-,1.01652,0.239662,-4.75557,-0.00465303,459.95,2.05337,1932.45
1,pi-,-2.95482,-0.0495674,4.29386,0.010583,459.95,0.66724,543.992
2,pi-,-1.47378,0.0497446,-3.27162,-0.0107717,1099.95,0.665608,542.416
3,pi-,-8.52629,-0.0237051,10.9027,-0.0445182,1769.95,0.664519,541.318
3,pi-,-50.9901,-0.238317,11.8853,-0.0330805,1769.95,0.380379,331.657
1,pi-,5.83939,-0.0844948,7.71525,0.127875,459.95,2.33094,2200.57
1,pi+,7.61343,0.0830719,-8.69533,-0.13525,459.95,1.29804,1175.56
2,pi+,-8.5883,0.0667883,-8.85052,0.0421611,1099.95,1.13204,1003.77
1,pi+,1.79766,0.0538158,4.93148,0.0570543,459.95,0.326534,224.099
2,pi+,12.0688,0.0721854,13.9813,0.0335032,1099.95,0.324103,222.17
1,pi+,4.60489,0.0406,8.22396,0.24481,459.95,0.985044,885.794
1,mu+,-1.04858,0.0819444,4.41182,0.127135,459.95,0.755657,672.197
2,mu+,19.2811,0.0822865,1.57563,-0.129697,1099.95,0.753402,670.467
3,mu+,0.519924,0.0608225,-7.18831,0.0307914,1769.95,0.610921,518.069
1,pi-,-7.42501,0.0466753,-14.4754,-0.180556,459.95,0.503903,415.562
1,pi-,8.36655,-0.0275683,12.8892,0.2609,459.95,0.900086,808.303
2,pi-,-10.4287,-0.168751,8.64112,-0.0463704,1099.95,0.687899,583.833
1,pi-,19.1433,-0.225989,5.45627,0.238217,459.95,0.775297,713.884
1,mu+,-7.58247,-0.0832342,-4.44984,-0.0329064,459.95,0.842594,748.238
2,mu+,-15.7903,-0.0642302,-4.56307,0.0625922,1099.95,0.841037,746.72
3,mu+,18.0049,-0.00136782,1.49026,-0.119,1769.95,0.722945,634.595
1,pi-,3.59437,-0.0726334,2.72094,0.101941,459.95,2.13244,2001.09
2,pi-,-0.779441,0.0358807,18.3506,-0.115502,1099.95,0.196132,129.829
1,pi+,10.252,0.219841,12.7347,0.0146987,459.95,3.04323,2914.82
1,pi-,10.9046,-0.0564461,15.2305,0.0679339,459.95,0.205778,124.296
1,pi+,-2.77597,-0.158983,13.2092,-0.2537,459.95,0.510428,468.423
1,pi+,6.40433,0.381342,18.5416,-0.0112578,459.95,0.540179,536.315
1,pi+,-17.2423,0.0184269,7.91638,0.325476,459.95,0.91182,838.78
1,pi-,-15.5444,-0.0530668,-6.88347,-0.119512,459.95,0.572711,464.231
1,pi+,-2.44232,-0.516325,-15.5487,-0.126114,459.95,1.82084,1762.39
1,pi+,11.2704,-0.0749354,-9.31522,-0.010288,459.95,0.288276,189.525
2,pi+,14.3853,0.0620424,6.44897,0.0290905,1099.95,0.287895,187.628
1,pi-,5.49688,0.033518,8.54625,0.210015,459.95,0.667087,574.373
1,pi+,-3.76831,-0.19014,-6.23941,-0.011759,459.95,0.688055,587.885
1,pi-,-13.5269,-0.0852534,4.07037,-0.053897,459.95,0.530844,418.505
2,pi-,-14.1438,0.09432,11.8258,-0.0218061,1099.95,0.529105,416.131
1,pi+,5.79305,0.0262853,-8.9075,-0.245051,459.95,1.26677,1158.48
1,pi-,17.8047,0.111163,1.1309,0.100487,459.95,0.679767,570.372
1,pi-,-7.10244,-0.119384,7.92588,0.0267411,459.95,0.474955,370.36
1,mu+,-18.7199,-0.103515,4.4168,-0.0568303,459.95,0.100885,82.1887
1,mu+,-8.74922,0.0440745,10.9907,0.0495948,459.95,0.241452,166.123
2,mu+,2.39171,0.065698,16.8632,-0.00113514,1099.95,0.239946,164.629
3,mu+,6.17794,0.0600809,17.677,0.0207907,1769.95,0.239062,163.333
1,pi+,5.90222,0.0674739,-12.7278,-0.315743,459.95,0.952711,876.001
1,pi+,-19.1124,-0.0664545,-1.0449,0.154986,459.95,0.520155,424.768
1,pi+,-15.3081,-0.159361,-11.3124,-0.00409649,459.95,1.14123,1021.16
1,pi-,2.90587,0.289831,-7.69349,-0.0774378,459.95,1.928,1816.61
1,pi+,18.2035,-0.149689,-7.8497,0.120608,459.95,0.51279,425.573
1,pi+,5.91639,-0.00789939,16.7666,0.0987348,459.95,0.272539,182.25
1,pi-,9.10692,0.0198469,7.009,0.0652527,459.95,0.425971,313.843
2,pi-,-0.815179,-0.0673286,15.9714,-0.0192781,1099.95,0.424015,312.285
3,pi-,-13.0192,-0.0411339,6.92119,-0.0579797,1769.95,0.422449,310.981
1,pi-,9.07478,0.0334839,4.01197,0.0598333,459.95,0.308976,206.33
2,pi-,2.78871,-0.0571532,18.5094,0.0396771,1099.95,0.306987,204.758
3,mu-,-3.34755,0.0861899,-14.2807,-0.0202838,1769.95,0.279295,205.805
1,pi+,-1.89253,-0.0761717,8.19523,0.212261,459.95,0.812002,714.643
1,pi+,-5.0133,-0.190771,-5.85467,-0.0581214,459.95,1.26449,1148.14
2,pi+,0.411878,0.0039777,-2.62696,-0.139647,1099.95,0.45222,353.886
1,pi+,7.93846,0.118151,17.6029,0.128367,459.95,0.306686,239.869
1,pi+,12.7833,0.0450949,0.58356,-0.0613901,459.95,0.342145,237.717
2,pi+,19.9874,0.069353,-0.708995,-0.0383188,1100.03,0.33966,236.098
1,pi-,3.17987,-0.324167,13.8344,0.156213,459.95,1.46305,1373.54
1,pi+,-10.9005,0.0079272,10.829,0.0655436,459.95,0.417608,305.666
2,pi+,1.40502,0.0348021,12.1145,-0.0558869,1099.95,0.414183,302.427
3,mu+,-24.0929,-0.0267424,2.30696,0.0380022,1769.95,0.23536,156.481
1,pi+,-4.18791,0.0492541,4.71951,-0.0494661,459.95,0.200395,114.419
1,pi-,10.5324,0.0940328,-4.8192,0.0864932,459.95,1.12469,1000.93
2,mu-,4.48946,0.0164953,4.14904,0.0585148,1099.95,0.767512,671.473
3,mu-,-18.8663,0.0236879,2.54158,-0.053023,1769.95,0.76659,670.355
1,pi-,-12.4821,-0.133641,-10.5206,-0.0725436,459.95,0.338967,257.293
1,pi-,2.37339,-0.290397,11.2551,0.0486229,459.95,0.995023,907.447
1,pi+,1.78922,-0.0775563,-16.5802,-0.11375,459.95,0.488569,386.865
1,mu-,9.40015,0.0275604,-1.24374,-0.00869574,459.95,0.0860433,33.6335
2,mu-,5.25288,-0.0103958,-11.7172,-0.0242204,1099.95,0.0815885,30.4113
3,mu-,0.367721,-0.0265639,-13.9776,-0.00744114,1769.95,0.0769714,27.9427
1,mu+,8.67577,0.0239972,-16.486,-0.104861,459.95,0.234568,173.192
1,pi+,6.00192,0.043352,-3.47374,-0.113243,459.95,0.899879,779.106
2,pi+,10.3963,-0.0390974,-10.4879,-0.115852,1099.95,0.897761,777.165
1,mu-,-8.53876,-0.0182626,-9.33698,-0.0877912,459.95,0.406241,323.569
2,mu-,7.43786,0.0384007,-11.156,0.0801483,1099.95,0.403717,321.014
3,mu-,-0.222312,-0.0598432,14.5678,0.0605991,1769.95,0.374292,292.476
1,mu-,-0.312646,-0.0289769,-12.5715,-0.0657283,459.95,0.214732,144.208
2,mu-,-1.46785,-0.0410232,-0.379088,0.0591592,1099.95,0.212368,142.226
3,mu-,8.93442,0.0745252,-7.83742,0.0290188,1769.95,0.103716,62.6178
1,mu-,2.9417,-0.0420013,19.2841,-0.114183,459.95,0.109295,89.0456
1,pi+,2.1904,-0.180432,-13.5833,-0.187477,459.95,0.894616,802.513
1,pi-,1.96854,0.0255355,-3.55689,-0.0812233,459.95,0.751456,629.465
2,pi-,13.1203,0.0576606,-4.55686,0.0599278,1099.95,0.75027,628.089
3,pi-,-16.7881,0.00353582,5.5447,-0.084707,1769.95,0.748926,626.953
1,pi+,-3.94656,-0.113973,-5.35472,-0.102806,459.95,0.44664,352.899
1,mu+,-6.01583,-0.117527,-18.3977,-0.0857639,459.95,0.3146,256.702
2,mu+,-6.26372,0.0480523,-14.412,-0.055212,1099.95,0.172578,109.526
1,pi-,17.9666,0.203351,-8.78646,-0.0734174,460.021,0.367697,309.231
2,pi+,-11.2025,0.0669782,2.23981,0.174356,1099.95,1.678,1554.55
3,pi+,44.4868,-0.0393801,-8.60871,-0.196072,1769.95,1.35682,1239
1,pi-,3.52203,0.129694,-9.72927,-0.0482615,459.95,1.60153,1473.97
2,pi-,-6.16873,-0.127598,15.3527,-0.0548416,1099.95,1.60004,1472.54
3,pi+,-17.8994,0.139613,-33.3765,-0.079374,1769.95,0.451112,359.202
1,pi+,0.139517,0.0052969,-11.2643,-0.0365983,459.95,0.166754,81.0064
1,pi+,4.13731,-0.277485,-14.6091,-0.109891,459.95,2.15561,2041.08
1,pi+,12.7355,0.124786,-5.55148,-0.149263,459.95,0.526675,438.977
1,pi+,-5.4654,-0.0420372,-9.86576,0.27947,459.95,0.651118,583.828
1,pi-,-15.1341,-0.0716239,10.4316,0.0642341,459.95,0.435241,327.517
1,pi-,7.24625,0.181591,-15.4083,0.0204629,459.95,0.445627,361.885
1,pi-,-18.5007,-0.211559,-6.27657,-0.109634,459.95,0.761476,670.431
1,mu-,13.67,0.0578212,2.63569,0.112873,459.95,0.541208,460.163
1,pi-,-6.4536,-0.0669152,12.1451,0.0515829,459.95,0.291001,194.046
2,pi-,-13.8017,0.0402283,-5.77935,-0.0729969,1099.95,0.289061,192.066
3,pi-,4.68683,-0.0749026,17.199,0.0279629,1769.95,0.288579,190.808
1,pi-,0.114617,0.0145488,-0.852615,-0.00751828,459.95,1.38697,1254.5
2,pi-,-1.67773,-0.0114604,1.14117,-0.0152295,1099.95,1.38542,1253
3,pi-,0.758036,0.0168398,-5.11855,-0.001292,1769.95,1.38421,1251.76
1,mu+,8.73326,-0.0533135,0.650763,0.451461,459.95,0.657622,700.747
2,mu+,-16.3705,-0.049562,-3.24691,0.0293591,1099.95,0.0396365,21.0418
1,mu-,-9.108,-0.11119,15.666,0.0240308,459.95,0.260509,197.606
1,pi-,6.78872,0.0992321,-13.9792,-0.0751103,459.95,0.481891,377.331
1,mu+,9.10703,0.0775607,11.5516,0.0717412,459.95,0.307446,236.173
2,mu+,5.02342,-0.0406532,6.52657,0.0631485,1099.95,0.23596,163.565
1,pi+,-6.73911,0.294212,-9.27139,-0.11214,459.95,0.589703,543.339
1,pi+,18.2701,0.113768,-8.11045,0.213104,459.95,0.604931,526.597
1,pi+,17.143,-0.239647,-10.0173,-0.0145849,459.95,0.629692,548.641
1,pi+,13.295,0.216497,11.7171,-0.0422554,459.95,3.04744,2919.03
1,mu-,-9.22701,-0.00318128,-3.51581,-0.119372,459.95,0.680828,593.592
2,mu-,8.09293,0.02974,0.698252,0.115468,1099.95,0.679322,592.094
3,mu-,-35.0654,0.108343,-32.3846,0.0308968,1769.95,0.298002,229.993
1,pi-,9.48566,-0.0319313,5.68556,0.126461,459.95,1.06755,944.939
2,pi-,18.2708,0.0185989,1.63318,0.132743,1099.95,1.06525,943.118
1,pi+,7.36179,0.00534147,-2.53244,-0.0568811,459.95,0.377089,266.558
2,pi+,3.33369,0.0425469,3.22453,0.0409067,1099.95,0.374719,264.63
3,pi+,24.34,0.0426733,1.57776,-0.0416379,1769.95,0.373084,263.203
1,pi+,8.68331,0.00726413,17.702,-0.113755,459.95,0.159494,101.077
2,mu+,-14.4864,-0.0478864,13.1396,-0.041689,1099.95,0.0835202,43.2381
1,pi-,-3.97735,0.00255384,-0.717508,-0.0820707,459.95,0.587094,469.446
2,mu-,-7.71565,-0.0690236,3.39935,-0.0280348,1099.95,0.429382,342.764
3,mu-,-19.9577,0.0219356,-23.0796,-0.0785645,1769.95,0.352181,270.969
1,pi-,7.03371,0.219551,-6.64785,-0.111051,459.95,1.03155,930.056
1,pi-,18.1,-0.115945,-4.3182,-0.0923683,459.95,0.333243,250.949
1,pi+,6.58665,0.0260258,3.12414,-0.000515471,459.95,0.132114,54.3667
2,mu+,11.3344,0.0156381,1.14796,0.00532766,1099.95,0.12466,58.5874
3,mu+,10.0059,0.0023985,2.11931,0.020079,1769.95,0.121796,56.8435
1,pi-,-5.69732,-0.0114619,3.36605,-0.00257158,459.95,0.154267,68.7947
2,mu-,-12.7577,-0.0161945,-4.35849,-0.0145603,1099.95,0.0876883,33.3638
3,mu-,-5.68342,0.0171021,-12.2314,0.00706407,1769.95,0.0844013,30.8319
1,pi+,-1.68603,0.230078,13.8149,0.0171799,459.95,2.38213,2257.78
1,pi+,-0.886491,0.0381266,-3.67549,-0.0220809,459.95,0.141407,63.9417
2,mu+,17.4698,0.0573432,9.10378,0.0238969,1099.95,0.104241,55.2426
1,pi+,8.66945,-0.00951491,8.69977,0.132327,459.95,0.607754,497.961
1,pi-,-3.53458,-0.0624174,-13.5011,-0.16381,459.95,0.663918,561.141
1,pi+,16.8333,0.0135417,-5.18188,-0.250002,459.95,2.43794,2315.16
1,mu+,-5.74082,-0.0278557,7.53654,0.0520977,459.95,0.206774,133.944
2,mu+,-18.2871,-0.0577888,4.71837,0.00966836,1099.95,0.204348,131.734
1,mu+,-9.33116,-0.0946825,-15.7708,-0.089887,459.95,0.393978,322.625
1,pi-,-8.32601,-0.199367,13.876,0.141198,459.95,0.735921,648.302
1,pi+,-12.4044,0.126013,15.4335,-0.12364,459.95,0.426386,342.561
1,pi-,-11.023,-0.117393,-1.43486,-0.0210055,459.95,0.733071,616.138
1,pi+,6.83568,-0.0364202,-18.7762,-0.137151,459.95,0.599644,492.244
1,pi+,-2.40475,0.114441,6.89501,0.098061,459.95,1.05546,935.695
1,pi+,-3.1152,0.0268282,10.8596,0.111808,459.95,0.513393,404.739
3,mu+,-19.5877,-0.0343326,-12.6486,-0.0198894,1769.95,0.0821715,33.9487
1,mu+,-1.21459,-0.0833649,-5.16922,0.0430869,459.95,0.75532,662.767
2,mu+,-0.546181,0.076277,7.44771,0.0566835,1099.95,0.753448,661.074
3,mu+,27.69,-0.0154603,-14.5832,0.0335493,1769.95,0.418631,327.678
1,pi-,-10.8989,-0.227663,14.4501,0.0521092,459.95,0.507216,436.011
1,pi-,-6.10493,0.111926,-3.0892,-0.172531,460.05,-0.128161,140.071
1,mu-,0.40014,0.0116048,8.24041,0.0707445,459.95,0.187473,121.166
2,pi+,11.5005,0.087695,-15.451,0.270126,1099.95,0.847113,764.719
1,pi+,-2.27825,-0.128927,-12.0615,-0.00988893,459.95,0.455932,354.468
1,pi-,-4.12711,-0.0779081,18.7472,0.0934796,459.95,0.543487,434.595
1,pi-,-18.9407,-0.135677,2.40092,-0.0394284,459.95,0.758478,644.477
1,mu-,-6.34705,0.0526247,-6.91128,-0.204119,459.95,1.03494,955.806
2,mu-,-8.2299,0.0903149,-16.8448,-0.164425,1099.95,0.955786,874.078
3,mu-,-10.4604,-0.0032079,-32.0193,-0.0223408,1769.95,0.198272,120.139
1,pi+,18.8861,0.0604091,6.43691,-0.319715,459.95,0.688215,634.371
2,pi+,10.6442,0.210094,10.2198,0.189652,1099.95,0.412988,380.185
1,pi-,12.4555,0.234235,-15.5946,0.0617334,459.95,0.38076,332.802
1,pi-,4.87237,-0.0175177,13.3047,0.232916,459.95,1.3182,1206.42
1,mu-,-8.31892,0.00599186,-0.0786133,-0.0240925,459.95,0.327277,239.147
2,mu-,-7.03308,0.0146304,-3.85006,-0.0182305,1099.95,0.32568,237.529
3,mu-,1.79246,-0.0095136,1.43208,0.0217427,1769.95,0.324441,236.378
1,pi+,-2.16839,0.140993,9.6781,0.0564258,459.95,0.702096,592.196
2,pi+,4.49247,-0.101584,-12.0998,-0.113453,1099.95,0.70042,590.676
1,pi+,19.0277,0.474539,3.76874,-0.214352,459.95,1.83533,1773.3
1,pi+,-1.8293,-0.210025,-12.3295,-0.00222279,459.95,2.2425,2117.06
1,pi+,-3.10741,-0.00137102,4.45341,-0.109889,459.95,0.468171,361.171
2,pi+,-4.16996,-0.0734972,-14.514,-0.0752264,1099.95,0.467037,359.093
1,mu+,-4.80244,-0.00444648,-13.243,-0.0283152,459.95,0.137214,69.8769
2,mu+,-14.6844,-0.0136228,-8.5906,0.02946,1099.95,0.133407,67.589
3,mu+,-2.28013,0.00549261,-6.59853,-0.0333366,1769.95,0.130618,65.7066
1,pi-,-18.2034,-0.1423,0.304252,0.0236985,459.95,0.454016,356.835
1,mu+,5.71522,0.0140853,-13.517,-0.127558,459.95,0.4981,419.448
2,pi-,16.7064,-0.256649,9.27118,-0.0398145,1100.05,-0.145249,189.11
1,pi-,-8.6019,-0.159891,0.180402,-0.218626,459.95,1.38154,1275.18
1,pi+,-9.51538,0.0913753,10.5348,0.22686,459.95,1.08546,981.817
1,mu-,9.23623,0.220283,-16.6581,0.0101274,459.95,1.0804,1002.07
1,pi+,-2.92213,-0.0301673,-1.34278,0.00158404,459.95,0.618621,495.318
2,pi+,1.22272,0.0190739,0.0183959,-0.0256596,1099.95,0.610935,487.92
3,pi+,-6.58786,0.0303955,2.45094,0.0199907,1769.95,0.609164,486.437
1,pi-,9.7549,0.169629,1.13058,0.0916834,459.95,0.80305,698.015
1,mu-,18.8548,0.0607018,6.67067,0.0201282,460.038,0.0884948,46.2787
1,pi-,-2.25928,-0.036346,3.4069,0.047086,459.95,0.613584,492.493
2,pi-,-1.11528,0.0582187,-4.36677,-0.0101524,1099.95,0.612074,490.99
3,pi-,-11.0662,-0.00653932,7.42178,-0.0590093,1769.95,0.610693,489.676
1,pi+,0.264931,0.00315288,-2.4474,-0.0301063,459.95,0.737661,611.789
2,mu+,-3.36325,-0.0219448,-5.56135,-0.0124294,1099.95,0.656121,559.392
3,mu+,-1.34004,0.0176328,2.5009,-0.0183784,1769.95,0.654795,558.096
1,pi-,-9.55902,-0.0728559,-6.1109,-0.242438,459.95,0.784184,696.198
1,pi+,3.26071,0.116625,16.9007,0.0923608,459.95,0.425584,332.376
2,pi-,-5.19808,0.0107627,-13.0412,0.0377954,1099.95,0.185533,95.9008
3,pi-,-20.6772,-0.0040311,-11.1365,-0.0360163,1769.95,0.184265,94.4101
2,pi+,-4.76238,0.111875,-13.9456,0.310318,1099.95,1.67954,1577.74
1,pi-,-6.39473,-0.0561686,4.75314,-0.0313561,459.95,0.838886,713.277
2,pi-,-10.0423,0.00898144,-0.298413,-0.0615288,1099.95,0.837686,711.937
3,mu-,18.9587,-0.0023582,1.91299,0.0304363,1769.95,0.682965,586.105
1,pi+,10.5812,-0.0416811,-4.56755,-0.129521,459.95,2.49811,2366.13
2,pi+,-15.9452,-0.042113,0.111631,0.130643,1099.95,2.49629,2364.39
3,pi+,-7.67835,-0.164793,33.1144,0.0487897,1769.95,2.24701,2118.32
1,pi-,-1.95572,-0.357888,14.9583,0.0402009,459.95,1.45128,1362.23
1,pi+,-2.01918,-0.0440762,-8.85634,-0.105022,459.95,0.258624,175.61
1,pi+,1.93782,0.0155488,1.25933,-0.0181221,459.95,0.493653,373.99
2,pi+,5.22417,0.0133421,0.238376,-0.0213992,1099.95,0.49185,372.321
3,pi+,4.94434,0.0200869,0.695978,-0.014897,1769.95,0.489873,370.411
1,pi-,3.07015,-0.102127,12.3791,0.320475,459.95,1.83271,1728.97
1,pi+,-10.7865,-0.245214,-9.69855,0.141022,459.95,1.40407,1299.49
1,mu+,-0.817469,0.00702798,9.59796,0.055645,459.95,0.20392,130.758
1,pi-,13.1246,0.119519,-9.73528,-0.0584189,459.95,0.197052,136.124
1,pi-,-7.43599,0.171561,-18.2215,0.268717,459.95,0.454857,433.157
1,pi-,9.42062,0.207657,-5.14714,0.0412804,459.95,0.962993,856.251
1,pi-,4.58319,0.415533,-14.0246,-0.244164,459.95,4.40589,4294.8
1,pi+,11.9601,0.213035,13.5981,-0.0315714,459.95,1.02779,919.772
2,mu+,-13.4611,-0.129742,-0.0430809,0.131172,1099.95,0.509143,446.092
1,mu-,-5.19681,-0.0415711,7.54501,0.0427215,459.95,0.287878,206.736
2,mu-,-10.0611,0.031587,-4.94065,-0.050939,1099.95,0.286146,205.204
3,mu-,-0.0553252,-0.0593663,12.6789,0.00737897,1769.95,0.284732,203.881
1,pi+,-4.86845,0.056833,10.8977,0.113276,459.95,1.0098,887.679
2,pi+,-11.9198,0.0470116,12.9513,0.116201,1099.95,1.00846,886.189
1,pi-,-4.9059,0.0204865,1.02508,-0.0365641,459.95,0.549729,429.146
2,mu-,-0.661501,0.00258545,3.3796,-0.000755012,1099.95,0.423115,330.457
3,mu-,-1.55044,0.00391529,2.81459,-0.00213252,1769.95,0.421432,328.839
1,pi-,-4.49157,-0.0677044,13.6091,0.147981,459.95,0.519959,422.853
1,pi+,-19.2289,-0.284653,3.38436,0.316738,459.95,3.40397,3293.78
1,mu+,2.94045,-0.147006,0.630729,-0.182895,459.95,0.339189,320.105
1,mu-,7.52462,-0.0120992,18.1993,0.116758,459.95,0.614227,528.548
2,mu-,-5.09891,-0.0301645,8.97848,-0.0610192,1099.95,0.185695,118.573
3,mu-,22.1624,0.0189815,0.602385,0.0636487,1769.95,0.184622,117.188
1,pi+,11.3577,0.128026,5.40642,0.0290636,459.95,0.663896,551.424
2,mu+,1.1854,-0.0438719,8.12463,0.0729057,1099.95,0.464341,378.094
3,mu+,-4.27713,0.00706883,46.6011,0.0115188,1769.95,0.10279,42.3687
1,pi-,-11.3386,-0.0845505,-6.69835,-0.0570305,459.95,0.556907,443.548
1,pi+,0.223934,0.00776462,10.0252,0.103406,459.95,0.724207,605.217
2,pi+,15.1114,0.0660255,11.1473,-0.0799071,1099.95,0.722713,603.759
3,pi+,-22.1062,0.0233086,3.52021,0.101038,1769.95,0.721489,602.574
1,mu+,-2.98153,-0.073577,18.5745,0.155168,459.95,0.255541,219.85
1,pi-,-4.79195,-0.114178,2.34423,0.0321366,459.95,0.98724,864.518
2,pi-,-3.68997,-0.117389,8.60448,0.0236365,1099.95,0.98552,862.961
1,mu+,-4.16259,-0.00566462,-6.64214,-0.0322494,459.95,0.0938565,39.4097
2,mu+,6.01719,0.0264599,-10.2262,-0.0139432,1099.95,0.0898711,36.2393
3,mu+,3.37192,-0.0255685,-27.1694,-0.015511,1769.95,0.0856753,33.6193
1,pi-,-11.2898,-0.0514719,1.42863,0.146262,459.95,0.559679,457.726
1,pi-,3.30125,-0.200638,18.6399,-0.212043,459.95,0.331977,324.01
1,pi-,-14.0337,-0.208011,-9.43317,-0.306197,459.95,3.74343,3624.7
1,mu+,8.42375,0.0411477,14.6278,0.0457082,459.95,0.202971,131.287
