Detector,ParticleType,x[cm],px[MeV/c],y[cm],py[MeV/c],z[cm],pz[MeV/c],TotalEnergy[MeV]
3,pi+,4.15522,-12.4469,-3.82164,4.93147,1749.95,889.917,900.895
5,RF_in_pi+,0.798503,-13.3815,-2.49304,4.53323,1990,889.46,900.455
6,RF_out_pi+,0.497611,-13.3815,-2.39111,4.53323,2010,889.46,900.455
1,pi+,7.74242,141.525,2.67824,66.6499,399.95,193.752,285.467
1,pi+,31.2854,-99.8907,-14.5486,-86.2908,400.05,-210.267,284.809
1,pi+,-6.27251,-131.245,-24.1971,112.773,399.95,176.501,283.858
1,pi-,11.9816,72.3259,18.1406,154.436,399.95,192.924,292.884
1,pi-,-12.93,-48.0712,3.65121,-190.04,399.95,522.933,575.643
1,pi-,10.4165,66.7541,0.488797,15.8757,399.95,73.8365,172.162
1,mu-,-4.7207,-67.5492,-24.3732,-59.3138,400.05,-63.2281,152.455
1,mu-,-42.2187,-103.428,-36.8374,10.7525,399.95,32.0962,151.68
1,pi+,-3.99409,-81.1176,11.6859,18.7456,399.95,381.382,414.564
2,pi+,23.217,-30.0548,8.23145,-68.3427,1049.95,381.867,413.372
3,pi+,16.3338,-38.2071,-7.15962,-64.0378,1749.95,379.985,411.617
1,pi-,14.129,-378.42,28.5091,80.7964,399.95,1834.96,1880.5
1,pi+,15.9431,15.1841,-0.883238,-108.919,399.95,305.15,353.115
2,mu+,-6.52175,126.687,-9.00276,26.3049,1049.95,227.716,282.418
1,mu+,13.3822,-35.1003,0.0655921,-62.3173,399.95,96.4152,159.922
1,mu+,22.4386,60.4516,43.3318,64.093,400.05,-73.9188,156.173
1,mu+,18.3794,-100.507,39.7021,-9.86572,399.95,54.6061,156.028
1,mu-,-16.6619,-113.414,16.573,-232.955,399.95,242.408,370.211
1,pi-,70.8383,408.346,-6.64583,456.005,399.95,1884.04,1985.9
1,mu+,-0.242627,102.202,6.24,19.2194,399.95,830.692,843.817
2,mu+,-23.6782,-1.52202,4.13233,83.0306,1049.95,831.828,842.614
3,mu+,27.1705,17.0255,18.6601,-76.3507,1749.95,830.867,841.204
1,pi-,-5.99336,-176.721,16.9936,255.534,399.95,402.657,527.39
1,mu-,20.5406,203.182,7.02769,140.766,399.95,201.463,335.931
1,pi-,11.1329,-132.029,23.0557,188.865,399.95,992.245,1028.17
2,pi-,-1.14539,209.02,-39.15,-25.3101,1049.95,995.337,1026.89
1,pi+,-22.0189,283.496,46.8966,571.078,399.95,2653.56,2732.64
1,mu-,4.86431,23.9377,-0.875087,-15.4264,399.95,93.3928,143.864
2,mu-,6.68969,-15.064,-15.9416,-62.4444,1049.95,67.7702,141.006
1,pi+,-26.1506,193.34,-11.6994,229.135,399.95,258.405,419.686
1,pi-,8.6525,462.019,-19.9507,318.318,399.95,752.896,949.273
1,mu+,4.46829,-132.989,-13.0012,-25.1307,399.95,142.735,223.281
1,pi-,4.31086,-293.636,-15.102,33.8352,399.95,293.086,439.028
1,pi-,4.529,-237.993,7.3362,78.1352,399.95,715.078,770.429
2,pi-,39.8466,-68.7498,31.2654,171.142,1049.95,733.718,769.31
1,mu+,3.71458,21.5374,1.01424,-57.0016,399.95,50.4321,131.985
1,mu+,-44.5003,-60.1361,-44.2799,14.1516,400.05,-46.0488,130.77
1,mu+,-48.1158,45.3937,-35.9115,-5.48398,399.95,61.7616,130.648
1,mu-,27.6674,-183.703,17.3039,261.892,399.95,603.822,691.447
1,mu-,4.42229,-214.467,-5.55523,181.787,399.95,608.228,678.342
2,mu-,17.4434,-180.172,56.4159,150.905,1049.95,624.343,675.428
1,pi-,-29.6415,49.9712,-27.315,-164.128,399.95,250.344,334.046
1,pi-,20.1202,-198.078,20.2537,80.3558,399.95,789.313,829.57
1,pi-,-2.07673,368.675,-26.1561,-7.07818,399.95,493.285,631.491
1,pi+,17.8057,-133.117,-16.03,-101.326,399.95,1311.64,1329.61
2,pi+,-12.7334,132.346,37.111,126.227,1049.95,1308.13,1328.2
1,pi+,3.33454,344.788,28.8624,-89.9254,399.95,798.407,885.38
1,pi-,-20.4111,-252.581,38.523,79.8156,399.95,845.729,897.165
2,pi-,12.3953,45.8691,31.8703,168.176,1049.95,867.582,895.86
1,pi-,-16.3405,-117.78,6.95962,-200.673,399.95,1179.77,1210.56
2,pi-,64.1732,62.1011,4.06966,192.546,1049.95,1184.18,1209.42
1,mu-,-7.01588,7.8299,-21.8673,6.41419,399.95,131.572,169.048
2,mu-,0.67895,-25.569,-6.99726,5.56571,1049.95,126.891,167.182
3,mu-,17.3702,27.8463,7.4171,90.2294,1749.95,84.8867,165.185
1,pi+,29.5529,-210.753,-13.9105,-212.566,399.95,871.304,931.8
1,mu-,0.742227,-20.9972,-8.69262,-17.5477,399.95,38.7004,115.802
1,pi+,11.2427,116.362,11.2773,-166.913,399.95,304.684,392.062
1,mu+,22.091,107.833,-11.0187,-101.292,399.95,128.626,222.702
1,pi-,-4.12078,64.488,-18.9639,-115.758,399.95,307.922,363.118
2,mu-,-3.19232,48.5678,-50.8217,28.9499,1049.95,265.785,291.552
3,mu-,-11.1665,-55.3576,-15.566,-20.6915,1749.95,263.87,290.317
1,pi-,5.8567,-37.8084,-2.7852,214.831,399.95,293.58,391.473
1,pi+,-16.4163,-116.346,-7.64335,49.4771,399.95,1342.63,1355.77
2,pi+,13.4729,100.717,15.456,-61.1285,1049.95,1342.29,1354.66
3,pi+,20.5946,-86.0763,-40.8353,-71.9369,1749.95,1341.44,1353.34
1,pi+,5.88204,-134.521,-2.97666,-353.998,399.95,745.114,847.399
1,pi+,0.528436,174.016,7.53755,-79.4505,399.95,386.858,453.577
2,pi+,-53.6688,20.9395,-8.47769,136.109,1049.95,407.462,452.183
3,pi+,-49.0562,-4.43234,8.80591,134.839,1749.95,406.755,450.7
1,pi-,-5.50569,96.4505,-15.3504,-279.648,399.95,2345.89,2368.58
1,pi+,-46.182,180.394,-21.969,53.2003,399.95,860.526,891.828
1,pi-,-50.9812,-174.396,11.8478,-346.287,399.95,1295.76,1359.71
1,pi+,4.67238,-87.0823,-11.6761,-23.8368,399.95,571.143,594.841
2,pi+,-9.27589,-80.1739,-29.1771,8.69671,1049.95,571.376,593.678
3,pi+,7.31376,12.8737,-11.1981,-69.7132,1749.95,571.466,592.52
1,pi+,-5.29751,6.24439,-0.244484,16.2914,399.95,201.004,245.33
2,pi+,-5.10967,-2.3924,1.2922,14.7421,1049.95,199.334,243.797
3,pi+,-4.42191,-6.23909,5.03576,10.1585,1749.95,197.147,241.845
5,RF_in_pi+,-12.0196,-5.62365,17.4048,10.874,1990,196.485,241.321
6,RF_out_pi+,-12.592,-5.62365,18.5117,10.874,2010,196.485,241.321
2,mu-,-1.64473,-34.5042,-34.0185,28.8904,1049.95,37.1344,120.697
1,pi+,8.53658,452.345,45.4095,96.6905,399.95,1826.15,1888.99
1,pi+,-0.0731703,355.718,39.9176,48.5586,399.95,269.213,469.946
1,pi-,-5.74551,-237.354,23.9743,57.1845,399.95,1612.48,1636.82
2,pi-,-32.682,130.027,-31.7545,-128.801,1049.95,1618.74,1635.02
3,pi-,38.4215,134.777,-46.1359,78.4413,1749.95,1619.98,1633.44
1,pi+,16.3443,-118.033,6.52064,-146.154,399.95,191.975,302.7
2,mu+,-20.1322,33.6434,-25.3546,-6.12206,1049.95,144.216,182.02
3,mu+,-17.404,-9.95859,-38.4349,14.636,1749.95,144.527,179.903
1,pi+,-8.41461,-105.363,-11.953,35.2094,399.95,329.975,375.105
1,pi+,9.08106,-35.8326,-6.41351,-105.141,399.95,316.962,363.708
2,pi+,47.5101,-62.3845,-9.05652,-85.5742,1049.95,317.243,362.406
3,pi+,-18.7185,-114.22,-28.9764,77.22,1749.95,302.913,360.895
1,mu-,-7.7555,-97.9372,14.6955,236.152,399.95,143.494,311.631
1,pi+,20.3699,-207.059,-13.38,-92.7597,399.95,515.56,580.31
2,pi+,-46.7864,-142.736,-37.2711,106.728,1049.95,525.762,572.425
1,mu+,-3.4585,68.0076,1.71747,65.4823,399.95,511.637,530.894
2,mu+,21.5626,50.6471,19.8808,-30.2955,1049.95,515.541,529.556
3,mu+,-0.931424,50.9696,15.3169,59.659,1749.95,511.644,528.299
1,pi+,31.1894,-135.147,-21.1488,-291.404,399.95,988.809,1049
1,pi+,-17.7924,-336.819,-9.63489,26.4323,399.95,2849.23,2872.59
2,pi+,-56.6554,11.4091,40.6167,244.562,1049.95,2857.38,2871.25
1,pi-,-10.9577,-71.531,24.9486,185.31,399.95,156.047,288.595
1,pi+,-14.8563,779.267,56.6098,222.449,399.95,1316.87,1552.53
1,mu+,26.5455,141.617,4.72479,-269.2,399.95,516.684,608.811
1,mu+,6.2892,-84.1099,11.5638,-22.1111,399.95,272.74,305.146
2,mu+,-35.2937,68.4177,-2.78973,42.6907,1049.95,273.071,303.702
3,mu+,11.3892,-20.6355,-20.3018,-59.7448,1749.95,276.177,302.378
1,mu+,-3.87189,14.4606,1.16008,-1.04793,399.95,72.2343,128.809
2,mu+,-0.776836,-32.856,6.41265,13.8267,1049.95,56.5684,125.037
1,pi+,9.89953,-26.0569,-2.09676,-74.2655,399.95,1409.87,1418.95
2,mu+,-6.72663,53.9288,13.9822,40.7134,1049.95,891.529,900.308
3,mu+,23.313,-26.7941,-4.72369,-42.9197,1749.95,891.042,898.71
5,RF_in_mu+,16.1418,-26.5647,-16.4625,-43.4099,1990,888.457,896.164
6,RF_out_mu+,15.5438,-26.5647,-17.4397,-43.4099,2010,888.457,896.164
1,pi+,-5.68342,0.165201,6.87731,129.313,399.95,213.05,285.644
1,pi+,-4.01177,46.2881,1.24129,108.713,399.95,560.128,589.224
2,mu+,-5.2354,67.488,31.8988,0.70265,1049.95,426.193,444.252
3,mu+,-4.51086,65.8462,29.9091,30.5616,1749.95,424.22,443.166
1,pi-,10.2612,116.404,-8.87473,53.4776,399.95,748.47,772.073
2,pi-,-1.67242,120.997,-36.2094,-59.2522,1049.95,746.05,770.858
3,pi-,29.0966,-117.178,25.2691,12.3518,1749.95,747.33,769.328
1,pi-,3.275,48.3188,-7.58778,15.2507,399.95,528.529,548.99
2,pi-,22.2985,-11.925,4.27396,45.7854,1049.95,527.627,547.822
3,pi-,9.47579,56.8303,-10.7477,8.27386,1749.95,525.187,546.443
1,mu+,13.6284,-14.7249,-8.83011,-101.57,399.95,1629.81,1636.45
2,mu+,-24.3633,-63.8745,-5.96167,93.8523,1049.95,1627.18,1634.55
3,mu+,-15.1275,118.704,41.6151,59.7498,1749.95,1624.46,1633.31
1,pi-,-6.60028,173.428,-24.1548,-263.319,399.95,2739.86,2761.48
2,pi-,57.9255,-75.4561,-43.7764,-464.976,1049.95,1748.37,1816.08
1,pi+,2.50823,-159.842,-15.5364,335.852,399.95,430.962,586.135
1,pi+,-5.23972,35.8526,-3.93651,89.4474,399.95,211.968,271.471
2,mu+,-2.3957,47.724,13.546,14.0223,1049.95,128.272,173.469
3,mu+,-4.38599,-68.8664,-3.47963,66.0232,1749.95,95.4065,171.37
1,mu+,-4.74028,-23.614,-7.90097,17.7088,399.95,285.273,305.64
2,mu+,-21.0789,45.5236,-2.55298,-10.1567,1049.95,281.669,304.428
3,mu+,-5.65503,-40.1791,-30.6117,-34.9536,1749.95,279.13,303.172
1,mu-,-2.5276,-134.373,26.1935,208.321,399.95,130.025,299.205
1,pi-,-4.45996,-53.6523,4.56486,-85.206,399.95,443.416,475.643
2,pi-,22.4511,84.3654,-38.8697,55.2629,1049.95,441.804,474.176
3,pi-,15.1634,121.149,-39.3318,-11.8823,1749.95,435.07,472.847
1,mu-,5.66273,82.8511,5.04651,-43.8106,399.95,98.0629,171.941
1,mu-,-21.3044,-100.593,-37.1674,-49.7991,400.05,-74.602,171.254
1,mu-,-21.6975,87.7588,-67.7856,-86.0449,399.95,54.9673,171.144
1,pi+,9.93662,20.9588,-5.22515,-108.421,399.95,1058.52,1073.37
2,mu+,4.53874,77.5543,12.0768,6.62474,1049.95,742.04,753.555
3,mu+,5.84877,-78.817,-29.5553,18.1458,1749.95,740.451,752.311
1,pi-,35.0943,259.371,3.2408,252.612,399.95,2618.78,2647.37
1,pi+,-41.1332,547.228,40.6033,403.889,399.95,949.837,1176.54
1,pi+,-12.387,517.581,51.1177,246.909,399.95,476.207,758.358
1,pi-,12.1482,-175.551,35.2615,318.187,399.95,471.293,611.276
1,mu+,10.6295,7.27271,-2.95902,-4.07504,399.95,146.848,181.101
2,mu+,19.8588,-17.8155,14.0586,115.186,1049.95,84.9497,178.789
1,pi-,-2.42775,-44.2166,8.00426,-73.5355,399.95,566.193,589.42
2,pi-,-21.2604,39.5523,-9.96541,-67.158,1049.95,565.923,588.067
3,pi-,1.72275,-83.2221,12.6901,-2.4628,1749.95,563.746,586.704
5,RF_in_mu-,-23.9279,-52.8236,14.0421,3.33437,1990,511.772,525.238
6,RF_out_mu-,-25.9922,-52.8236,14.1725,3.33437,2010,511.772,525.238
1,pi+,-9.15194,211.576,12.3497,24.5786,399.95,1301.19,1325.88
2,pi+,-8.51008,-184.745,-51.6041,-61.6706,1049.95,1302.77,1324.62
1,mu-,14.5838,-7.47779,-0.623902,-14.7997,399.95,224.981,249.109
2,mu-,12.4523,7.90204,-8.99404,-15.6176,1049.95,223.547,247.877
3,mu-,10.5247,-10.9832,-11.7109,-22.1296,1749.95,221.398,246.558
1,pi-,-16.3539,193.586,-11.9836,-144.392,399.95,548.095,614.99
1,mu+,-9.24353,444.373,46.7328,180.421,399.95,780.145,921.851
1,pi+,-4.55383,223.581,21.5401,217.36,399.95,1048.31,1102.57
2,pi+,10.2453,-244.92,-57.8267,-31.9716,1049.95,1064.13,1101.3
1,pi-,9.61858,-250.973,15.9784,-28.3433,399.95,976.38,1018.13
2,pi-,65.8112,5.05135,-22.3315,125.172,1049.95,918.265,937.221
3,pi-,-17.4955,-97.2466,10.1032,-134.925,1749.95,908.701,934.279
5,RF_in_pi+,13.1645,-297.242,6.33027,-91.7311,1990,901.8,964.101
6,RF_out_pi+,6.57231,-297.242,4.29587,-91.7311,2010,901.8,964.101
5,RF_in_pi-,15.4776,31.8581,5.05295,-163.926,1990,517.162,561.091
6,RF_out_pi-,16.7096,31.8581,-1.28651,-163.926,2010,517.162,561.091
5,RF_in_pi-,15.7272,215.175,8.2197,452.735,1990,2080.97,2145.04
6,RF_out_pi-,17.7952,215.175,12.5709,452.735,2010,2080.97,2145.04
5,RF_in_pi+,17.0435,69.7553,7.3776,16.1376,1990,214.115,265.426
6,RF_out_pi+,23.5592,69.7553,8.88498,16.1376,2010,214.115,265.426
1,pi-,27.6405,54.0479,-18.599,180.951,399.95,567.787,614.432
1,pi-,18.66,114.041,7.39837,211.347,399.95,330.916,432.039
1,mu-,2.55282,17.6451,-1.81501,16.2588,399.95,81.0728,135.323
2,mu-,13.4809,5.0242,2.68885,-17.4069,1049.95,77.5938,132.336
3,mu-,-1.32106,-25.4376,-31.2968,-35.6762,1749.95,59.1632,128.778
1,mu+,-1.66748,-141.291,-16.9133,35.1282,399.95,139.895,227.885
1,mu+,8.39085,-19.5729,-5.95514,-58.0239,399.95,1122.05,1128.67
2,mu+,-6.48895,49.6754,12.2893,49.2671,1049.95,1120.31,1127.45
3,mu+,27.481,10.485,6.14624,-49.4346,1749.95,1120.02,1126.13
1,pi+,17.3477,-121.921,-26.8752,-290.29,399.95,1782.22,1815.19
1,pi+,42.3893,294.839,-5.85362,-523.118,399.95,402.249,736.116
1,pi-,-28.01,198.712,-13.6274,-227.952,399.95,230.228,404.887
1,mu-,15.2742,102.8,-19.8805,-127.557,399.95,205.069,282.941
1,pi-,-13.8075,183.884,-27.4961,-329.419,399.95,1046.2,1120.87
1,pi-,8.34739,55.6198,-3.42414,42.0459,399.95,1673.6,1680.85
2,pi-,-3.5095,-74.5092,15.4138,0.576268,1049.95,1672.19,1679.66
3,pi-,-22.7908,-1.95843,-1.41575,-50.1831,1749.95,1671.68,1678.24
5,RF_in_pi-,-23.0666,-2.39303,-8.62262,-50.9369,1990,1670.58,1677.18
6,RF_out_pi-,-23.0953,-2.39303,-9.23243,-50.9369,2010,1670.58,1677.18
1,pi+,-18.0512,62.8084,3.78015,217.851,399.95,268.936,378.432
1,pi+,-1.47045,123.77,8.02295,76.6828,399.95,254.28,324.557
1,pi+,-15.4287,-400.568,-25.4429,163.166,399.95,757.682,883.538
1,pi+,-2.27349,12.0843,1.33449,36.1508,399.95,894.209,905.838
2,pi+,0.0934448,-34.8739,-8.06674,-4.37228,1049.95,892.646,904.174
3,pi+,-6.37201,32.8478,7.80353,10.8032,1749.95,891.082,902.609
5,RF_in_pi+,2.46957,33.1323,10.7013,10.4983,1990,890.664,902.203
6,RF_out_pi+,3.21356,33.1323,10.9371,10.4983,2010,890.664,902.203
1,mu-,12.4378,156.917,-25.5978,255.713,399.95,657.036,729.981
1,pi+,-8.25756,39.4744,9.14485,276.585,399.95,2449.92,2469.75
2,pi+,48.8366,257.729,46.6403,8.46783,1049.95,2450.85,2468.33
1,pi-,-5.58345,-69.5414,8.07756,-183.787,399.95,442.78,504.13
1,pi-,-1.35903,-16.5795,0.563754,54.8929,399.95,756.335,771.239
2,pi-,4.10231,28.4284,-3.63737,34.8749,1049.95,756.003,770.094
3,pi-,-14.699,-28.2362,12.7911,-32.0688,1749.95,754.684,768.67
5,RF_in_pi-,-23.6804,-30.1261,2.59071,-31.1141,1990,754.132,768.161
6,RF_out_pi-,-24.4794,-30.1261,1.76554,-31.1141,2010,754.132,768.161
1,pi+,-52.6737,-0.117366,5.39459,419.221,399.95,1600.47,1660.34
1,mu+,2.43439,19.8928,8.21459,64.0579,399.95,72.5168,144.643
1,pi-,-57.7281,31.028,-12.8673,-499.929,399.95,1626.78,1707.86
2,mu-,32.169,-182.72,60.2932,286.104,1049.95,1093.39,1149.74
1,mu-,-0.246152,-48.1099,2.46253,-15.179,399.95,96.3274,151.617
2,mu-,-47.671,-75.799,-6.26047,-38.2606,1049.95,56.3537,146.795
1,pi+,3.9505,92.411,7.34572,122.45,399.95,204.755,291.442
1,pi+,5.26939,-137.027,14.1581,-38.7859,400.05,-211.897,290.966
1,pi-,-30.4171,29.8139,-23.0272,-589.703,399.95,366.792,708.981
1,pi-,-4.4436,-250.758,3.33958,-49.3558,399.95,621.929,686.725
2,pi-,-48.6795,-216.83,36.4927,-67.3568,1049.95,631.472,685.412
1,pi-,2.00203,-38.0198,4.19779,14.4627,399.95,1498.88,1505.91
2,pi-,-4.43036,25.6106,-7.03376,-29.1344,1049.95,1497.59,1504.58
3,pi-,10.6309,23.4589,-9.67237,15.8706,1749.95,1496.11,1502.87
5,RF_in_pi-,14.4023,22.0721,-7.12826,16.1688,1990,1495.65,1502.4
6,RF_out_pi-,14.6975,22.0721,-6.91205,16.1688,2010,1495.65,1502.4
1,pi+,-15.4888,-107.686,-1.18825,176.084,399.95,1079.45,1107.83
2,mu+,46.0607,-76.2676,-19.1853,-104.552,1049.95,709.975,729.367
3,mu+,-18.4756,137.728,29.1391,82.6879,1749.95,702.02,727.875
1,pi-,2.46116,-280.219,12.7669,-124.766,399.95,323.467,467.118
1,pi+,-4.44998,325.353,20.8966,-125.613,399.95,747.354,836.451
1,pi+,-13.5438,-186.655,-16.8068,230.381,399.95,476.135,578.013
1,mu+,20.9576,260.537,26.607,-182.235,399.95,950.693,1008
1,pi+,21.5291,-98.0358,-8.47222,-268.126,399.95,1838.73,1865.99
2,pi+,-71.2931,-222.36,-6.81203,240.278,1049.95,1725.13,1761.46
1,mu+,-28.5723,-182.691,5.23164,-139.688,399.95,139.778,289.12
1,pi-,-19.1395,-226.654,17.3622,-66.8677,399.95,1719.31,1741.08
2,pi-,-5.09904,202.845,-39.8233,-50.7941,1049.95,1721.61,1739.87
3,pi-,65.2697,72.715,-8.47837,148.667,1749.95,1725.09,1738.62
1,pi+,-4.58608,6.8997,0.66501,27.3191,399.95,920.009,930.963
2,pi+,-1.18063,-33.255,-9.33849,-12.0315,1049.95,918.575,929.791
3,pi+,-11.0898,28.887,4.30831,13.5887,1749.95,917.451,928.556
5,RF_in_pi+,-3.5316,29.0437,7.86378,11.2588,1990,917.102,928.185
6,RF_out_pi+,-2.89822,29.0437,8.1093,11.2588,2010,917.102,928.185
1,pi-,8.07271,31.9234,8.76659,261.41,399.95,363.791,470.295
1,pi-,6.76577,125.199,-4.18828,1.66761,399.95,286.968,342.794
1,pi+,-3.15306,-87.5777,13.2277,71.459,399.95,357.754,400.305
1,pi-,-28.6882,-112.77,-4.16301,-530.728,399.95,1697.32,1787.39
1,pi+,16.1298,-90.2802,-6.79296,-73.1341,399.95,892.047,910.344
2,pi+,36.3906,98.8336,23.4013,-56.7578,1049.95,891.116,909.152
3,pi+,8.82316,-130.954,-43.4406,44.6473,1749.95,886.316,907.843
1,mu+,-6.77326,248.164,16.4397,-106.933,399.95,409.908,502.203
1,pi-,-8.98171,-39.677,16.9078,-61.4572,399.95,471.957,497.569
2,pi-,0.25871,93.5474,-17.82,20.5082,1049.95,466.758,496.503
3,pi-,-11.6349,82.6842,-10.3901,-61.8013,1749.95,463.569,495.007
1,pi-,22.1261,99.3381,-32.5983,384.987,399.95,695.925,813.557
1,mu+,3.96389,-69.8608,-2.07869,9.30798,399.95,217.018,251.451
1,mu+,-20.2316,-153.511,-23.6137,80.8239,399.95,103.44,227.951
1,mu-,-1.45778,1.87575,-1.81613,-10.7534,399.95,124.09,163.344
2,mu-,-1.80714,19.87,-9.27176,-2.85666,1049.95,120.597,161.587
3,mu-,9.49728,-19.9703,3.49814,11.8568,1749.95,117.107,159.428
1,pi+,5.53226,215.332,-6.38621,-30.587,399.95,373.133,453.885
2,pi+,-25.5976,-49.5925,-32.2638,129.876,1049.95,405.371,450.702
3,mu+,21.7716,98.1739,14.7929,-62.8839,1749.95,287.268,327.535
1,mu+,-22.4813,-58.2892,23.0826,235.977,399.95,409.167,487.508
1,pi-,-12.5006,-325.63,2.71482,36.265,399.95,332.502,487.224
1,pi+,14.7145,133.011,-25.5318,-545.599,399.95,162.591,601.071
1,pi-,22.2734,187.157,-8.87698,68.3197,399.95,172.086,297.974
1,pi+,0.772873,373.51,25.3668,-77.0113,399.95,345.141,532.956
3,pi+,-52.4535,28.743,-17.4486,-279.079,1749.95,339.568,462.058
1,pi-,13.3639,227.941,-3.30462,191.699,399.95,321.579,459.999
1,pi-,-6.93797,-124.921,19.6927,248.601,399.95,109.691,330.03
1,pi-,0.800789,-97.3086,-20.8671,212.664,399.95,257.382,374.727
1,pi+,3.09446,-16.5051,-1.82458,-6.75602,399.95,221.577,262.477
2,pi+,0.0507689,-8.51022,-3.76746,-4.4335,1049.95,219.707,260.467
3,pi+,-0.621462,4.83974,-3.97797,-8.53258,1749.95,217.937,258.984
5,RF_in_pi+,4.73076,6.04933,-13.2533,-9.34427,1990,217.28,258.485
6,RF_out_pi+,5.28758,6.04933,-14.1134,-9.34427,2010,217.28,258.485
1,pi+,3.88044,-309.373,-20.6656,138.839,399.95,693.747,784.699
2,pi+,1.31853,-224.769,-65.9965,339.226,1049.95,482.317,646.301
1,pi-,-16.8848,244.575,-14.5028,-290.72,399.95,3169.42,3195.16
2,pi-,54.3253,343.147,-33.5433,58.8296,1049.95,3171.41,3193.51
1,pi-,-1.33101,-150.64,6.65817,-57.3741,399.95,275.295,348.212
1,pi+,16.5412,-106.646,-19.5197,-269.028,399.95,1530.41,1563.77
1,pi-,20.7776,507.141,0.296701,363.937,399.95,184.266,665.639
1,pi+,10.6163,46.2654,4.28542,-62.0764,399.95,1398.54,1407.62
2,pi+,-15.2588,-71.8306,-8.0034,51.1817,1049.95,1396.66,1406.38
3,pi+,-15.259,86.4422,31.4699,43.959,1749.95,1394.76,1405.08
1,pi+,-14.5715,110.039,11.8047,277.964,399.95,269.657,426.107
1,pi-,8.5286,-106.407,11.3011,43.2833,399.95,896.688,914.727
2,mu-,5.47425,-48.8724,25.3131,13.2462,1049.95,598.05,609.419
3,mu-,5.19644,41.1273,4.11791,27.84,1749.95,596.769,608.082
5,RF_in_mu-,21.7399,40.875,15.3166,26.4856,1990,596.439,607.681
6,RF_out_mu-,23.1105,40.875,16.2047,26.4856,2010,596.439,607.681
1,pi+,-28.0675,-57.3414,9.97605,157.203,399.95,120.297,248.902
2,pi+,44.1085,314.512,24.1405,231.121,1049.95,138.782,437.121
1,pi+,2.19427,144.967,2.52022,-102.992,399.95,225.245,319.12
1,mu-,14.328,-70.0441,12.8668,-211.594,399.95,612.538,660.337
2,mu-,-16.5288,-35.0153,-1.31719,-148.731,1049.95,632.44,659.159
2,pi+,-34.7766,-91.7462,-18.0556,298.543,1049.95,401.863,527.749
1,pi-,27.2305,256.551,-8.17802,116.762,399.95,2552.84,2572.15
2,pi-,40.3047,-98.6581,56.2661,211.453,1049.95,2555.26,2569.69
1,pi+,27.6194,-110.048,-6.75734,-190.639,399.95,710.357,756.665
1,mu+,-17.8955,-72.7656,-24.156,-34.6736,399.95,104.359,168.972
1,pi+,14.4117,70.1836,13.448,-69.6602,399.95,508.884,536.862
2,mu+,-16.2572,55.6712,13.1415,36.8364,1049.95,295.447,320.794
3,mu+,20.7387,7.36501,9.32605,-44.5152,1749.95,298.044,319.421
1,pi-,0.741228,21.7077,-4.72367,-171.45,399.95,220.154,312.752
1,pi-,2.74397,-75.9592,5.55524,-60.3158,399.95,1305.76,1316.77
2,pi-,25.5636,74.8228,-16.3484,24.0794,1049.95,1305.84,1315.62
3,pi-,35.4162,-49.2183,23.783,45.0817,1749.95,1304.94,1314.08
1,pi-,7.26172,129.958,-13.1052,-1.81441,399.95,985.974,1004.25
2,pi-,-23.6509,-64.4925,4.6551,-92.7673,1049.95,986.444,1002.65
3,pi-,15.3304,113.769,-49.4933,36.4016,1749.95,983.196,1000.21
1,mu-,-12.3192,-67.0652,18.2515,-27.2872,399.95,84.4205,153.404
1,pi+,-18.5878,-30.5266,-9.49221,94.1749,399.95,553.228,579.087
2,pi+,-39.8859,136.283,32.9763,73.4196,1049.95,539.037,577.931
3,pi+,-29.9598,-121.641,-17.5165,80.2375,1749.95,539.473,575.974
1,pi+,-11.4018,70.887,12.5454,171.166,399.95,399.572,462.017
2,mu+,33.9562,-130.37,-25.7704,-2.36822,1049.95,369.257,405.607
3,mu+,-2.55479,-128.544,-21.8768,39.4348,1749.95,365.895,403.883
1,pi+,-2.08465,5.8813,6.25249,23.9414,399.95,310.463,341.284
2,pi+,-7.88708,9.04962,6.15354,17.0912,1049.95,308.498,339.154
3,pi+,1.78394,19.1299,12.5246,-5.93245,1749.95,305.404,336.381
5,RF_in_pi+,16.8202,19.1412,7.86163,-6.17958,1990,304.911,335.939
6,RF_out_pi+,18.0758,19.1412,7.45629,-6.17958,2010,304.911,335.939
1,pi+,-2.82904,-302.63,-10.5192,67.5155,399.95,303.493,455.776
1,pi+,11.6047,-97.8082,-23.3824,-422.179,399.95,292.357,541.068
1,pi+,8.43799,-29.1317,15.7917,-153.037,399.95,261.422,334.798
2,mu+,-11.1678,-114.066,-22.3576,12.3769,1049.95,168.994,229.972
1,pi+,34.0413,-106.149,-7.81564,-338.681,399.95,476.399,610.252
2,mu+,-6.92877,212.29,57.5648,63.1556,1049.95,358.682,434.594
1,pi-,-26.8159,29.789,25.8711,146.017,399.95,263.424,333.288
1,mu+,-3.19104,3.87226,-5.54896,-6.75506,399.95,113.073,154.951
2,mu+,-6.91468,-41.6614,-9.84345,19.994,1049.95,99.9166,152.586
3,mu+,-17.3401,-16.3462,-0.331974,-11.2707,1749.95,105.313,150.495
1,pi+,-2.91327,105.825,4.98414,40.5535,399.95,269.715,324.144
2,pi+,45.8356,-115.747,11.3845,-24.0062,1049.95,265.9,322.733
3,mu+,-1.96709,83.4638,68.6149,61.9501,1749.95,226.249,270.474
