x,y,z,bx,by,bz,particle,energy,volume
-54.879207,-37.871628,3780.000000,-0.678462,-0.468200,9.447488,mu+,279.812283,Solenoid_1_FieldVolume
200.817397,-124.799244,380.000000,5.379119,-3.342888,20.469558,pi+,460.591220,Solenoid_1_FieldVolume
11.754648,29.259263,2080.000000,0.193761,0.482303,12.596651,pi+,919.812161,Solenoid_1_FieldVolume
-36.193788,-144.306932,5960.000000,-0.223729,-0.892021,4.723744,pi+,918.540610,Solenoid_1_FieldVolume
124.295952,-1.517503,10210.000000,0.512216,-0.006254,3.149163,pi+,917.634388,Solenoid_1_FieldVolume
-354.337425,603.692794,14009.846956,0.000000,-0.000000,1.574581,pi-,448.669606,Solenoid_1_FieldVolume
21.449355,-18.148196,1230.000000,0.574545,-0.486120,20.469558,mu-,430.648617,Solenoid_1_FieldVolume
-36.105451,-170.599494,5110.500000,-0.305522,-1.443601,6.298326,mu-,428.332450,Solenoid_1_FieldVolume
-141.136021,-118.811901,9360.000000,-0.581613,-0.489617,3.149163,mu-,427.415022,Solenoid_1_FieldVolume
-163.962261,175.917593,13240.000000,-0.337839,0.362473,1.574581,mu-,426.429685,Solenoid_1_FieldVolume
75.505741,-67.019529,16640.000000,0.155577,-0.138092,1.574581,mu-,398.663377,Solenoid_1_FieldVolume
-77.475736,-15.341524,-450.000000,2.316204,0.458648,20.469558,mu-,115.640417,Solenoid_1_FieldVolume
-108.137138,143.579636,380.000000,-2.896574,3.845942,20.469558,mu-,263.409953,Solenoid_1_FieldVolume
8.306775,156.783385,2080.000000,0.136927,2.584381,12.596651,pi+,584.449026,Solenoid_1_FieldVolume
-40.245174,110.622039,2080.000000,-0.663392,1.823468,12.596651,pi-,484.603359,Solenoid_1_FieldVolume
-36.685937,14.473010,-470.000000,-0.982674,0.387676,20.469558,pi-,737.907075,Solenoid_1_FieldVolume
6.043617,120.208404,3780.000000,0.074716,1.486115,9.447488,pi-,737.206541,Solenoid_1_FieldVolume
-16.225884,31.105393,2080.000000,-0.267464,0.512734,12.596651,pi-,618.396593,Solenoid_1_FieldVolume
47.552378,-77.932733,-470.000000,1.273744,-2.087516,20.469558,pi+,319.174946,Solenoid_1_FieldVolume
8.624498,-36.640467,2930.000000,0.124394,-0.528476,11.022070,mu+,182.110501,Solenoid_1_FieldVolume
4.667971,-41.898885,1230.000000,0.125037,-1.122309,20.469558,pi-,479.593580,Solenoid_1_FieldVolume
-260.331599,-2.182434,4215.500000,-2.202908,-0.018468,6.298326,mu-,345.634099,Solenoid_1_FieldVolume
-46.357876,-184.952656,-470.000000,-1.241748,-4.954164,20.469558,pi-,1315.727078,Solenoid_1_FieldVolume
101.978391,-202.586980,3780.000000,1.260741,-2.504547,9.447488,pi-,1107.710116,Solenoid_1_FieldVolume
94.056678,-0.851054,2930.000000,1.356607,-0.012275,11.022070,pi-,356.758409,Solenoid_1_FieldVolume
44.204311,-198.545238,5960.000000,0.273245,-1.227290,4.723744,mu-,249.777016,Solenoid_1_FieldVolume
8.507114,-218.822486,10210.000000,0.035057,-0.901755,3.149163,mu-,248.606074,Solenoid_1_FieldVolume
-257.955495,105.685513,14090.000000,-0.531510,0.217762,1.574581,mu-,206.505755,Solenoid_1_FieldVolume
-26.522916,21.035699,380.000000,-0.710446,0.563465,20.469558,mu-,197.447318,Solenoid_1_FieldVolume
58.328027,39.262084,4215.500000,0.493568,0.332233,6.298326,mu-,195.333042,Solenoid_1_FieldVolume
46.920921,-149.934753,8510.000000,0.193358,-0.617872,3.149163,mu-,193.822331,Solenoid_1_FieldVolume
-20.918534,72.655650,380.000000,-0.560326,1.946163,20.469558,pi+,943.500718,Solenoid_1_FieldVolume
99.048392,-55.201148,4215.500000,0.838141,-0.467108,6.298326,pi+,942.694148,Solenoid_1_FieldVolume
268.111973,-33.185312,8510.000000,1.104874,-0.136755,3.149163,pi+,788.595809,Solenoid_1_FieldVolume
23.425873,22.606443,380.000000,0.627488,0.605539,20.469558,pi-,770.747888,Solenoid_1_FieldVolume
6.925985,6.413270,4215.500000,0.058607,0.054269,6.298326,pi-,769.943518,Solenoid_1_FieldVolume
-48.429851,12.602597,8510.000000,-0.199577,0.051935,3.149163,pi-,768.565187,Solenoid_1_FieldVolume
191.167609,91.713780,12390.000000,0.393895,0.188974,1.574581,pi-,767.568731,Solenoid_1_FieldVolume
-147.094813,172.102873,16640.000000,-0.303085,0.354613,1.574581,pi-,766.869053,Solenoid_1_FieldVolume
-38.276453,110.862149,380.000000,-1.025278,2.969567,20.469558,pi+,401.133638,Solenoid_1_FieldVolume
-50.374642,21.666574,3869.399841,0.000000,-0.000000,6.298326,pi+,399.854972,Solenoid_1_FieldVolume
-113.229736,-39.263443,1230.000000,-3.032985,-1.051715,20.469558,pi+,990.866869,Solenoid_1_FieldVolume
38.349927,82.600363,-470.000000,1.027246,2.212543,20.469558,pi-,370.244750,Solenoid_1_FieldVolume
-8.581072,181.100107,2930.000000,-0.123767,2.612060,11.022070,mu-,325.923321,Solenoid_1_FieldVolume
67.478788,151.354059,1230.000000,1.807495,4.054188,20.469558,pi+,494.620450,Solenoid_1_FieldVolume
-188.292016,-57.458103,5110.500000,-1.593314,-0.486207,6.298326,pi+,492.454943,Solenoid_1_FieldVolume
16.302924,-83.338144,9360.000000,0.067183,-0.343432,3.149163,pi+,451.336574,Solenoid_1_FieldVolume
249.318776,-237.124494,2080.000000,4.109713,-3.908705,12.596651,pi-,510.389901,Solenoid_1_FieldVolume
269.274876,-238.774317,2100.000000,-4.334725,3.843734,11.022070,pi-,309.775718,Solenoid_1_FieldVolume
-22.634128,-44.145430,380.000000,-0.606280,-1.182485,20.469558,pi-,375.767363,Solenoid_1_FieldVolume
-82.089641,-122.525846,4215.500000,-0.694637,-1.036805,6.298326,pi-,374.391350,Solenoid_1_FieldVolume
44.555889,48.229906,-470.000000,1.193479,1.291892,20.469558,pi+,442.606354,Solenoid_1_FieldVolume
-23.274741,23.481077,2930.000000,-0.335698,0.338674,11.022070,mu+,364.760065,Solenoid_1_FieldVolume
-274.209581,-68.936250,6763.315227,0.000000,0.000000,3.149163,mu+,362.140026,Solenoid_1_FieldVolume
-295.937102,-77.636055,10210.000000,-1.219540,-0.319934,3.149163,mu+,280.489250,Solenoid_1_FieldVolume
167.275281,373.152202,2100.000000,-2.692759,-6.006918,11.022070,pi+,252.582235,Solenoid_1_FieldVolume
14.183739,21.547053,380.000000,0.379927,0.577162,20.469558,pi-,450.360014,Solenoid_1_FieldVolume
58.169398,-94.600101,4215.500000,0.492225,-0.800500,6.298326,pi-,449.221059,Solenoid_1_FieldVolume
-124.517184,-85.113711,380.000000,-3.335332,-2.279866,20.469558,pi+,279.665867,Solenoid_1_FieldVolume
-83.561678,2.619654,4215.500000,-0.707093,0.022167,6.298326,pi+,167.530454,Solenoid_1_FieldVolume
6.247790,25.941051,2930.000000,0.090114,0.374155,11.022070,pi+,405.757779,Solenoid_1_FieldVolume
-34.981028,155.383143,12390.000000,-0.072077,0.320162,1.574581,pi+,1694.015154,Solenoid_1_FieldVolume
416.383897,73.083386,16640.000000,0.857947,0.150586,1.574581,pi+,1584.558662,Solenoid_1_FieldVolume
-46.465222,-259.329201,8530.000000,0.213710,1.192749,3.149163,pi-,207.783106,Solenoid_1_FieldVolume
-67.590459,-114.309045,2080.000000,-1.114145,-1.884244,12.596651,pi-,504.620440,Solenoid_1_FieldVolume
43.922727,50.155191,380.000000,1.176519,1.343463,20.469558,pi+,217.404143,Solenoid_1_FieldVolume
33.489757,77.802870,4215.500000,0.283388,0.658363,6.298326,pi+,215.707315,Solenoid_1_FieldVolume
-81.768159,86.993680,380.000000,-2.190252,2.330223,20.469558,pi+,630.210146,Solenoid_1_FieldVolume
-152.841866,145.885083,4215.500000,-1.293337,1.234469,6.298326,pi+,629.364027,Solenoid_1_FieldVolume
42.778890,148.427854,2080.000000,0.705157,2.446650,12.596651,mu-,332.393287,Solenoid_1_FieldVolume
-66.120231,16.899690,1230.000000,-1.771105,0.452677,20.469558,mu+,127.845852,Solenoid_1_FieldVolume
55.894617,-24.409231,-470.000000,1.497200,-0.653829,20.469558,pi+,597.518379,Solenoid_1_FieldVolume
-15.875384,38.793280,3780.000000,-0.196265,0.479595,9.447488,pi+,596.385691,Solenoid_1_FieldVolume
19.340059,-60.529290,-470.000000,0.518045,-1.621345,20.469558,pi-,1615.261528,Solenoid_1_FieldVolume
-26.534641,-65.021239,3780.000000,-0.328043,-0.803846,9.447488,pi-,1614.357003,Solenoid_1_FieldVolume
172.660925,67.385244,7660.000000,0.711526,0.277691,3.149163,pi-,1613.149790,Solenoid_1_FieldVolume
-103.827265,133.023040,11540.500000,-0.219645,0.281408,1.574581,pi-,1612.092854,Solenoid_1_FieldVolume
-250.884402,-180.412830,15790.000000,-0.516940,-0.371735,1.574581,pi-,1610.786272,Solenoid_1_FieldVolume
-74.628348,323.139784,-470.000000,-1.999004,8.655661,20.469558,pi-,2070.205362,Solenoid_1_FieldVolume
5.047808,401.696524,4215.500000,0.042714,3.399128,6.298326,pi-,451.234643,Solenoid_1_FieldVolume
-8.257731,-40.176765,2930.000000,-0.119104,-0.579481,11.022070,pi+,221.822624,Solenoid_1_FieldVolume
-47.095056,-131.538762,6810.000000,-0.194076,-0.542064,3.149163,pi+,219.897001,Solenoid_1_FieldVolume
26.611469,-154.671509,10645.500000,0.112592,-0.654410,3.149163,pi+,218.813711,Solenoid_1_FieldVolume
2.296385,10.707513,1230.000000,0.061511,0.286813,20.469558,pi+,2182.191513,Solenoid_1_FieldVolume
-27.072114,-162.112602,5110.500000,-0.229082,-1.371786,6.298326,pi+,2180.627597,Solenoid_1_FieldVolume
-309.501913,237.872179,9360.000000,-1.275439,0.980257,3.149163,pi+,2076.071185,Solenoid_1_FieldVolume
-44.316913,46.209826,-470.000000,-1.187078,1.237782,20.469558,pi+,161.025752,Solenoid_1_FieldVolume
-63.328133,65.770374,3780.000000,-0.782915,0.813108,9.447488,mu+,122.170843,Solenoid_1_FieldVolume
-30.902208,44.117610,1230.000000,-0.827750,1.181740,20.469558,pi-,1056.659526,Solenoid_1_FieldVolume
-19.649057,-19.819481,1230.000000,-0.526322,-0.530887,20.469558,pi+,579.776314,Solenoid_1_FieldVolume
143.288519,-222.099156,5110.500000,1.212498,-1.879388,6.298326,pi+,578.533742,Solenoid_1_FieldVolume
86.940591,-341.682960,9239.097767,-0.000000,0.000000,3.149163,pi+,143.848376,Solenoid_1_FieldVolume
325.745721,-87.856968,380.000000,8.725464,-2.353347,20.469558,pi+,224.542871,Solenoid_1_FieldVolume
-62.549713,-174.558713,380.000000,-1.675464,-4.675751,20.469558,mu-,363.369983,Solenoid_1_FieldVolume
-38.153071,-187.009536,4215.500000,-0.322849,-1.582462,6.298326,mu-,185.665837,Solenoid_1_FieldVolume
343.617111,77.736526,1230.000000,9.204170,2.082260,20.469558,pi-,728.647863,Solenoid_1_FieldVolume
111.067821,-122.603896,2080.000000,1.830816,-2.020974,12.596651,pi+,405.401967,Solenoid_1_FieldVolume
162.245753,164.848313,1230.000000,4.345934,4.415647,20.469558,mu+,756.012556,Solenoid_1_FieldVolume
40.332587,205.314556,-470.000000,1.080354,5.499581,20.469558,pi-,474.480414,Solenoid_1_FieldVolume
59.055935,-130.532529,2930.000000,0.851781,-1.882709,11.022070,pi-,1012.075890,Solenoid_1_FieldVolume
93.565132,129.016388,1230.000000,2.506247,3.455849,20.469558,pi-,502.176798,Solenoid_1_FieldVolume
-594.361667,-54.223239,2930.000000,-8.572653,-0.782078,11.022070,pi-,349.521268,Solenoid_1_FieldVolume
276.205871,117.775648,2930.000000,3.983799,1.698713,11.022070,pi+,484.552836,Solenoid_1_FieldVolume
-246.036553,107.038189,400.000000,7.355474,-3.199999,20.469558,mu+,195.843507,Solenoid_1_FieldVolume
-80.490737,25.114832,280.103189,0.000000,-0.000000,20.469558,pi-,440.946060,Solenoid_1_FieldVolume
-120.954217,15.422974,3780.000000,-1.495336,0.190672,9.447488,pi-,437.768297,Solenoid_1_FieldVolume
34.756351,83.861517,-470.000000,0.930988,2.246325,20.469558,pi+,291.112862,Solenoid_1_FieldVolume
-8.225486,87.184755,2930.000000,-0.118639,1.257491,11.022070,mu+,199.937864,Solenoid_1_FieldVolume
38.546481,61.223556,2080.000000,0.635391,1.009195,12.596651,pi+,773.976699,Solenoid_1_FieldVolume
257.216985,-203.756806,-470.000000,6.889845,-5.457855,20.469558,pi+,239.035088,Solenoid_1_FieldVolume
-204.678126,-148.092451,380.000000,-5.482533,-3.966822,20.469558,pi-,1143.636853,Solenoid_1_FieldVolume
-96.949327,-39.587578,1230.000000,-2.596896,-1.060398,20.469558,pi-,468.285384,Solenoid_1_FieldVolume
-93.246802,-128.362169,1230.000000,-2.497720,-3.438325,20.469558,pi-,568.788377,Solenoid_1_FieldVolume
193.180982,-24.821740,5110.500000,1.634684,-0.210040,6.298326,pi-,501.434900,Solenoid_1_FieldVolume
462.507740,-25.694405,1230.000000,12.388788,-0.688253,20.469558,pi-,214.745173,Solenoid_1_FieldVolume
-38.496231,-50.388722,380.000000,-1.031165,-1.349718,20.469558,pi-,811.367533,Solenoid_1_FieldVolume
-78.116867,-7.427742,4215.500000,-0.661020,-0.062853,6.298326,pi-,810.617069,Solenoid_1_FieldVolume
68.699104,21.383746,2930.000000,0.990867,0.308424,11.022070,pi-,903.907892,Solenoid_1_FieldVolume
-19.317963,61.180639,5960.000000,-0.119412,0.378183,4.723744,mu-,565.728546,Solenoid_1_FieldVolume
131.986072,-4.476049,10210.000000,0.543907,-0.018446,3.149163,mu-,491.797874,Solenoid_1_FieldVolume
-13.763478,7.314625,-470.000000,-0.368670,0.195930,20.469558,pi-,335.520362,Solenoid_1_FieldVolume
-16.553347,-24.729126,3780.000000,-0.204646,-0.305722,9.447488,pi-,334.513654,Solenoid_1_FieldVolume
-24.780996,113.857114,7660.000000,-0.102121,0.469198,3.149163,pi-,333.142889,Solenoid_1_FieldVolume
-33.024087,-168.018706,11540.500000,-0.069862,-0.355441,1.574581,pi-,331.616420,Solenoid_1_FieldVolume
46.250349,-183.190642,15790.000000,0.095297,-0.377459,1.574581,pi-,330.894184,Solenoid_1_FieldVolume
30.895580,68.800208,1230.000000,0.827573,1.842891,20.469558,mu+,748.476775,Solenoid_1_FieldVolume
2.751958,1.445765,2080.000000,0.045363,0.023832,12.596651,pi-,1395.192953,Solenoid_1_FieldVolume
15.751054,-5.689679,5960.000000,0.097364,-0.035170,4.723744,pi-,1393.986243,Solenoid_1_FieldVolume
-10.105164,19.334187,10210.000000,-0.041643,0.079675,3.149163,pi-,1393.145584,Solenoid_1_FieldVolume
-25.693617,-26.326538,14090.000000,-0.052941,-0.054245,1.574581,pi-,1392.154299,Solenoid_1_FieldVolume
8.897406,-6.657838,380.000000,0.238327,-0.178338,20.469558,pi+,232.842995,Solenoid_1_FieldVolume
-290.044398,439.277415,380.000000,-7.769164,11.766538,20.469558,pi-,276.942521,Solenoid_1_FieldVolume
-272.927496,416.217541,1873.305256,0.000000,-0.000000,12.596651,mu-,108.613939,Solenoid_1_FieldVolume
-0.285628,-72.361218,380.000000,-0.007651,-1.938276,20.469558,pi+,685.713964,Solenoid_1_FieldVolume
146.262825,-156.696886,4215.500000,1.237666,-1.325958,6.298326,pi+,684.628884,Solenoid_1_FieldVolume
-60.857723,-75.469540,-1207.233936,0.000000,0.000000,20.469558,pi-,215.139063,Solenoid_1_FieldVolume
-10.480684,-79.811592,2930.000000,-0.151166,-1.151146,11.022070,mu-,134.891177,Solenoid_1_FieldVolume
334.980480,-8.346996,2930.000000,4.831522,-0.120391,11.022070,pi+,272.308050,Solenoid_1_FieldVolume
-46.216848,22.763910,380.000000,-1.237970,0.609757,20.469558,mu+,851.518515,Solenoid_1_FieldVolume
108.829934,-164.144934,4215.500000,0.920911,-1.388983,6.298326,mu+,806.928764,Solenoid_1_FieldVolume
-8.520280,280.109965,8510.000000,-0.035112,1.154317,3.149163,mu+,622.709063,Solenoid_1_FieldVolume
-13.125771,-90.956724,-470.000000,-0.351589,-2.436378,20.469558,pi-,261.886018,Solenoid_1_FieldVolume
-46.420905,45.207074,3780.000000,-0.573894,0.558887,9.447488,pi-,260.611708,Solenoid_1_FieldVolume
-76.946389,30.357670,1230.000000,-2.061095,0.813164,20.469558,pi-,351.009461,Solenoid_1_FieldVolume
-3.826109,96.446016,-470.000000,-0.102487,2.583415,20.469558,pi-,342.897616,Solenoid_1_FieldVolume
20.683705,99.186035,2930.000000,0.298327,1.430589,11.022070,mu-,331.075842,Solenoid_1_FieldVolume
-194.902771,-59.702837,-470.000000,-5.220689,-1.599207,20.469558,pi-,171.451966,Solenoid_1_FieldVolume
-309.995723,22.780784,-470.000000,-8.303583,0.610209,20.469558,pi+,309.741276,Solenoid_1_FieldVolume
9.620888,4.160550,380.000000,0.257706,0.111445,20.469558,pi+,772.192921,Solenoid_1_FieldVolume
98.229136,-194.554428,4215.500000,0.831208,-1.646306,6.298326,pi+,771.400691,Solenoid_1_FieldVolume
31.756550,86.121369,2930.000000,0.458034,1.242154,11.022070,pi-,331.672473,Solenoid_1_FieldVolume
-183.285743,162.428812,5960.000000,-1.132965,1.004039,4.723744,mu-,303.180184,Solenoid_1_FieldVolume
-67.203790,166.789349,10210.000000,-0.276943,0.687329,3.149163,mu-,262.114321,Solenoid_1_FieldVolume
-3.971358,-43.139606,2080.000000,-0.065463,-0.711103,12.596651,pi-,518.122202,Solenoid_1_FieldVolume
174.593109,39.676622,5960.000000,1.079232,0.245258,4.723744,pi-,484.898827,Solenoid_1_FieldVolume
117.493468,-248.107665,10210.000000,0.484184,-1.022437,3.149163,pi-,446.800803,Solenoid_1_FieldVolume
-94.322131,-298.857456,2930.000000,-1.360436,-4.310509,11.022070,pi+,699.575351,Solenoid_1_FieldVolume
-64.922899,-301.660919,2100.000000,1.045114,4.856068,11.022070,pi+,332.758516,Solenoid_1_FieldVolume
-159.872280,-2.524273,1230.000000,-4.282358,-0.067615,20.469558,pi-,303.097538,Solenoid_1_FieldVolume
84.510324,-7.632778,380.000000,2.263704,-0.204453,20.469558,pi-,342.847246,Solenoid_1_FieldVolume
-67.992873,1.981771,4215.500000,-0.575351,0.016770,6.298326,mu-,275.928234,Solenoid_1_FieldVolume
19.477061,-9.559951,2080.000000,0.321055,-0.157584,12.596651,mu+,342.994018,Solenoid_1_FieldVolume
95.070036,140.520195,5960.000000,0.587667,0.868613,4.723744,mu+,307.686808,Solenoid_1_FieldVolume
232.967881,-44.894498,10210.000000,0.960047,-0.185008,3.149163,mu+,270.636307,Solenoid_1_FieldVolume
227.237743,76.266957,14090.000000,0.468217,0.157146,1.574581,mu+,177.981401,Solenoid_1_FieldVolume
60.140586,-37.937549,2930.000000,0.867425,-0.547184,11.022070,pi-,202.344319,Solenoid_1_FieldVolume
-496.747895,493.195224,8961.241196,0.000000,-0.000000,3.149163,pi+,1303.516129,Solenoid_1_FieldVolume
18.064388,-18.389705,-470.000000,0.483875,-0.492589,20.469558,pi+,585.081825,Solenoid_1_FieldVolume
277.985138,-231.397989,380.000000,7.446144,-6.198255,20.469558,pi+,279.208269,Solenoid_1_FieldVolume
-133.605509,35.266266,2930.000000,-1.927032,0.508656,11.022070,pi+,685.380005,Solenoid_1_FieldVolume
-388.596650,-44.816801,6810.000000,-1.601384,-0.184687,3.149163,pi+,590.249394,Solenoid_1_FieldVolume
-8.133707,-534.917628,10645.500000,-0.034413,-2.263218,3.149163,mu+,365.874173,Solenoid_1_FieldVolume
220.124022,63.246997,1230.000000,5.896269,1.694142,20.469558,pi+,358.454855,Solenoid_1_FieldVolume
-203.931664,-53.083451,-470.000000,-5.462538,-1.421900,20.469558,pi-,814.872620,Solenoid_1_FieldVolume
-40.971437,20.639808,-470.000000,-1.097466,0.552860,20.469558,pi-,401.143784,Solenoid_1_FieldVolume
-116.660205,80.331882,3780.000000,-1.442250,0.993129,9.447488,pi-,400.278705,Solenoid_1_FieldVolume
-125.589721,-144.452452,2876.643642,0.000000,0.000000,11.022070,pi-,305.360979,Solenoid_1_FieldVolume
48.262671,-44.682127,2930.000000,0.696107,-0.644463,11.022070,pi+,668.042141,Solenoid_1_FieldVolume
26.504425,-79.416379,-470.000000,0.709951,-2.127257,20.469558,pi+,689.585161,Solenoid_1_FieldVolume
-37.203355,9.477942,3780.000000,-0.459939,0.117174,9.447488,pi+,688.798906,Solenoid_1_FieldVolume
267.110330,-152.298774,7660.000000,1.100746,-0.627614,3.149163,pi+,603.982944,Solenoid_1_FieldVolume
129.041312,-177.045407,-470.000000,3.456516,-4.742360,20.469558,pi+,2082.199377,Solenoid_1_FieldVolume
-145.877175,85.540686,2080.000000,-2.404605,1.410033,12.596651,mu-,159.525285,Solenoid_1_FieldVolume
-36.212127,-16.537226,380.000000,-0.969982,-0.442968,20.469558,pi-,1691.538061,Solenoid_1_FieldVolume
-197.191341,-210.861097,4215.500000,-1.668619,-1.784292,6.298326,pi-,1590.234961,Solenoid_1_FieldVolume
89.436753,21.024506,380.000000,2.395664,0.563165,20.469558,pi+,3060.065395,Solenoid_1_FieldVolume
105.820335,122.521136,4215.500000,0.895444,1.036765,6.298326,pi+,3059.318305,Solenoid_1_FieldVolume
215.599713,198.813789,10210.000000,0.888474,0.819300,3.149163,pi-,506.807659,Solenoid_1_FieldVolume
143.210457,226.369411,380.000000,3.836053,6.063558,20.469558,pi+,582.681552,Solenoid_1_FieldVolume
-51.625853,66.756431,1230.000000,-1.382856,1.788146,20.469558,mu-,700.841737,Solenoid_1_FieldVolume
-56.867156,-110.744991,5110.500000,-0.481206,-0.937117,6.298326,mu-,699.234962,Solenoid_1_FieldVolume
-111.603966,-139.475319,9360.000000,-0.459913,-0.574770,3.149163,mu-,698.598563,Solenoid_1_FieldVolume
-67.151277,329.682541,13240.000000,-0.138363,0.679301,1.574581,mu-,697.526050,Solenoid_1_FieldVolume
-428.147625,-331.972843,17490.000000,-0.882186,-0.684020,1.574581,mu-,513.412586,Solenoid_1_FieldVolume
-25.562268,-127.044836,2080.000000,-0.421362,-2.094177,12.596651,pi+,475.597690,Solenoid_1_FieldVolume
-138.426661,-96.705365,2950.000000,1.910023,1.334349,9.447488,pi+,350.445274,Solenoid_1_FieldVolume
164.628068,-89.859750,400.000000,-4.921698,2.686434,20.469558,mu+,287.414445,Solenoid_1_FieldVolume
67.833377,-39.523357,380.000000,1.816993,-1.058677,20.469558,pi-,1085.904764,Solenoid_1_FieldVolume
106.654848,10.971199,4215.500000,0.902506,0.092838,6.298326,pi-,1085.209380,Solenoid_1_FieldVolume
-24.900308,-139.731325,8510.000000,-0.102613,-0.575825,3.149163,pi-,1083.961984,Solenoid_1_FieldVolume
163.507215,187.878481,12390.000000,0.336902,0.387118,1.574581,pi-,1082.574092,Solenoid_1_FieldVolume
-686.892138,-134.830229,13789.561436,0.000000,0.000000,1.574581,pi-,700.546025,Solenoid_1_FieldVolume
123.800800,-155.514496,1230.000000,3.316143,-4.165630,20.469558,pi-,1597.418600,Solenoid_1_FieldVolume
8.184674,33.730887,2080.000000,0.134914,0.556012,12.596651,pi+,407.316759,Solenoid_1_FieldVolume
61.705760,5.348287,5960.000000,0.381429,0.033060,4.723744,pi+,406.025199,Solenoid_1_FieldVolume
-22.146223,-68.455973,10210.000000,-0.091263,-0.282103,3.149163,pi+,405.274137,Solenoid_1_FieldVolume
169.289918,-172.558869,14090.000000,0.348817,-0.355553,1.574581,pi+,403.766960,Solenoid_1_FieldVolume
43.776816,-17.958750,-1300.000000,-1.308746,0.536892,20.469558,pi-,211.504772,Solenoid_1_FieldVolume
53.273175,36.658643,380.000000,1.426982,0.981943,20.469558,pi+,243.064521,Solenoid_1_FieldVolume
64.234431,41.580392,4215.500000,0.543547,0.351850,6.298326,pi+,241.315675,Solenoid_1_FieldVolume
90.881880,171.959138,8021.493066,-0.000000,-0.000000,3.149163,pi+,239.823153,Solenoid_1_FieldVolume
-360.395982,-428.165339,-470.000000,-9.653610,-11.468889,20.469558,pi+,491.796312,Solenoid_1_FieldVolume
-17.759894,39.387032,2930.000000,-0.256156,0.568091,11.022070,pi-,609.977299,Solenoid_1_FieldVolume
-17.795028,77.512509,6810.000000,-0.073332,0.319425,3.149163,pi-,607.624236,Solenoid_1_FieldVolume
52.453735,49.755830,10210.000000,0.216159,0.205041,3.149163,mu-,448.998326,Solenoid_1_FieldVolume
42.085774,-287.915297,14090.000000,0.086717,-0.593241,1.574581,mu-,411.100170,Solenoid_1_FieldVolume
-70.965514,-205.335973,2930.000000,-1.023557,-2.961621,11.022070,pi+,638.003461,Solenoid_1_FieldVolume
18.637693,16.722861,2080.000000,0.307219,0.275656,12.596651,pi-,1071.754229,Solenoid_1_FieldVolume
313.982291,58.106138,5960.000000,1.940854,0.359178,4.723744,pi-,1069.529529,Solenoid_1_FieldVolume
111.133903,14.631215,10210.000000,0.457976,0.060294,3.149163,pi-,871.400393,Solenoid_1_FieldVolume
104.893585,124.127659,-470.000000,2.809692,3.324899,20.469558,pi-,234.036173,Solenoid_1_FieldVolume
117.982409,18.229663,-470.000000,3.160291,0.488302,20.469558,pi-,422.786590,Solenoid_1_FieldVolume
72.004506,40.978418,3780.000000,0.890179,0.506609,9.447488,pi-,421.995177,Solenoid_1_FieldVolume
260.271480,-106.776112,7660.000000,1.072563,-0.440018,3.149163,pi-,315.409314,Solenoid_1_FieldVolume
-46.088990,0.176086,-1110.443547,0.000000,-0.000000,20.469558,pi+,202.078308,Solenoid_1_FieldVolume
-8.755640,44.302861,-470.000000,-0.234530,1.186702,20.469558,pi+,196.815436,Solenoid_1_FieldVolume
-12.969504,36.189908,3780.000000,-0.160340,0.447410,9.447488,pi+,195.389463,Solenoid_1_FieldVolume
105.531300,9.403763,7660.000000,0.434888,0.038752,3.149163,pi+,193.060142,Solenoid_1_FieldVolume
71.154445,-3.981269,10645.500000,0.301052,-0.016845,3.149163,mu+,165.243298,Solenoid_1_FieldVolume
180.418730,-10.836330,14940.000000,0.371748,-0.022328,1.574581,mu+,163.447750,Solenoid_1_FieldVolume
15.245081,164.830393,-470.000000,0.408357,4.415167,20.469558,pi-,1052.193363,Solenoid_1_FieldVolume
70.727754,-54.554106,3780.000000,0.874395,-0.674443,9.447488,pi-,885.385595,Solenoid_1_FieldVolume
-19.369670,36.093934,1230.000000,-0.518838,0.966816,20.469558,pi-,210.470838,Solenoid_1_FieldVolume
-57.536591,29.352110,5110.500000,-0.486871,0.248376,6.298326,pi-,208.332961,Solenoid_1_FieldVolume
-31.470227,-11.273780,8510.000000,-0.129687,-0.046459,3.149163,mu-,140.929221,Solenoid_1_FieldVolume
-154.047142,-80.803281,12390.000000,-0.317410,-0.166493,1.574581,mu-,138.834375,Solenoid_1_FieldVolume
-77.758111,-88.560301,16640.000000,-0.160218,-0.182476,1.574581,mu-,137.181836,Solenoid_1_FieldVolume
-39.812504,129.393776,2080.000000,-0.656260,2.132897,12.596651,pi+,572.951213,Solenoid_1_FieldVolume
-51.374653,61.804778,380.000000,-1.376128,1.655510,20.469558,pi+,2409.801362,Solenoid_1_FieldVolume
-53.971126,135.262379,4215.500000,-0.456700,1.144581,6.298326,pi+,2408.541825,Solenoid_1_FieldVolume
181.606941,-125.735135,8510.000000,0.748392,-0.518147,3.149163,pi+,2396.606836,Solenoid_1_FieldVolume
-224.301676,-348.684889,10645.500000,-0.949013,-1.475274,3.149163,pi+,657.828199,Solenoid_1_FieldVolume
-115.132899,-9.649112,2080.000000,-1.897824,-0.159054,12.596651,pi+,205.683434,Solenoid_1_FieldVolume
20.174905,-108.585699,5443.631815,-0.000000,0.000000,4.723744,pi+,203.371332,Solenoid_1_FieldVolume
66.365286,3.573790,9360.000000,0.273487,0.014727,3.149163,mu+,162.582892,Solenoid_1_FieldVolume
