x,y,z,bx,by,bz,particle,volume
-184.425339,5.151464,2650.000000,1.096948,0.030629,3.330845,pi+,Solenoid_1_FieldVolume
-164.028279,-49.756272,-1600.000000,3.170791,-0.920412,10.825247,pi+,Solenoid_1_FieldVolume
569.145695,-46.672371,7460.000000,1.691410,-0.138239,1.665423,pi-,Solenoid_1_FieldVolume
697.307430,-66.802681,6666.930941,-2.036700,0.194228,1.883666,pi-,Solenoid_1_FieldVolume
-81.828050,-227.614759,2630.000000,-0.729540,0.686523,4.996268,pi-,Solenoid_1_FieldVolume
-247.689133,-332.064515,6610.000000,-0.736092,0.590031,1.665423,pi-,Solenoid_1_FieldVolume
403.527709,300.052921,10445.500000,1.199220,0.715568,1.665423,pi-,Solenoid_1_FieldVolume
19.913231,139.811746,930.000000,0.384938,0.381092,10.825247,mu+,Solenoid_1_FieldVolume
204.012932,-584.445348,4495.500000,-1.516817,1.432075,4.163557,mu+,Solenoid_1_FieldVolume
-43.839425,-534.109151,6630.000000,0.130284,-0.129847,1.665423,mu+,Solenoid_1_FieldVolume
61.885451,-16.147334,-770.000000,1.196293,-0.302028,10.825247,mu-,Solenoid_1_FieldVolume
232.729625,-140.225409,3480.000000,1.384258,-0.714395,3.330845,mu-,Solenoid_1_FieldVolume
219.618066,-380.847186,7460.000000,0.652670,-0.565398,1.665423,mu-,Solenoid_1_FieldVolume
128.350141,-63.075200,100.000000,-2.481105,1.094293,10.825247,pi+,Solenoid_1_FieldVolume
-56.810416,-205.563636,80.000000,-1.098188,1.058509,10.825247,pi+,Solenoid_1_FieldVolume
-53.763027,-194.179683,100.000000,1.039280,-1.001598,10.825247,pi+,Solenoid_1_FieldVolume
47.488190,-139.802921,1780.000000,0.635526,-0.601758,7.494402,pi-,Solenoid_1_FieldVolume
73.867388,-80.647756,3915.500000,0.658566,-0.485644,4.996268,mu-,Solenoid_1_FieldVolume
207.737707,-248.630755,8310.000000,0.308902,-0.237049,0.832711,mu-,Solenoid_1_FieldVolume
8.828751,36.858978,-770.000000,0.170666,0.165972,10.825247,pi-,Solenoid_1_FieldVolume
-301.370846,-39.718992,3480.000000,-1.792531,0.234220,3.330845,pi-,Solenoid_1_FieldVolume
5.503850,-1.824699,930.000000,0.106394,-0.033481,10.825247,pi-,Solenoid_1_FieldVolume
-44.431331,252.173038,4910.500000,-0.330343,-0.325332,4.163557,pi-,Solenoid_1_FieldVolume
516.518092,-202.943236,9160.000000,0.768053,-0.280871,0.832711,pi-,Solenoid_1_FieldVolume
160.237010,-90.423034,1780.000000,2.144425,-1.053893,7.494402,pi-,Solenoid_1_FieldVolume
39.125574,109.717516,-750.000000,-0.756327,-0.712387,10.825247,mu-,Solenoid_1_FieldVolume
-135.796737,29.670720,-750.000000,2.625054,0.560338,10.825247,pi+,Solenoid_1_FieldVolume
250.558665,72.339747,-770.000000,4.843489,1.343508,10.825247,pi+,Solenoid_1_FieldVolume
-94.333824,63.215198,-770.000000,-1.823544,-1.015142,10.825247,pi-,Solenoid_1_FieldVolume
-226.021772,-62.603584,3480.000000,-1.344361,0.358851,3.330845,pi-,Solenoid_1_FieldVolume
-104.381321,-537.929578,7460.000000,-0.310205,0.304524,1.665423,pi-,Solenoid_1_FieldVolume
174.774627,43.152147,2630.000000,1.558207,0.373508,4.996268,pi+,Solenoid_1_FieldVolume
-159.933179,-139.268074,6610.000000,-0.475296,0.312129,1.665423,pi+,Solenoid_1_FieldVolume
-132.783178,365.900050,10445.500000,-0.394610,-0.370941,1.665423,pi+,Solenoid_1_FieldVolume
308.482626,587.605641,13990.000000,0.458708,0.406142,0.832711,mu+,Solenoid_1_FieldVolume
34.895547,52.012183,-770.000000,0.674557,0.560166,10.825247,pi+,Solenoid_1_FieldVolume
-177.310732,248.952958,3480.000000,-1.054631,-0.859025,3.330845,pi+,Solenoid_1_FieldVolume
-342.902514,-464.758364,7460.000000,-1.019051,0.820015,1.665423,pi+,Solenoid_1_FieldVolume
-49.600867,105.634159,-770.000000,-0.958822,-0.867906,10.825247,pi-,Solenoid_1_FieldVolume
-97.164486,312.411179,3480.000000,-0.577927,-0.551853,3.330845,pi-,Solenoid_1_FieldVolume
-365.201076,-10.011289,7460.000000,-1.085319,0.029741,1.665423,pi-,Solenoid_1_FieldVolume
164.050433,505.603414,11440.500000,0.243940,0.232032,0.832711,pi-,Solenoid_1_FieldVolume
-30.268727,-193.604743,80.000000,-0.585117,0.578095,10.825247,pi+,Solenoid_1_FieldVolume
-146.176542,-171.855580,80.000000,-2.825703,2.152401,10.825247,mu+,Solenoid_1_FieldVolume
-94.008313,-124.993246,950.000000,1.258097,-1.005460,7.494402,mu+,Solenoid_1_FieldVolume
-71.171774,-25.518051,184.797904,1.256952,-0.424226,14.006985,mu+,Solenoid_1_FieldVolume
-12.980861,17.053186,150.827602,0.242840,0.193228,12.769020,mu+,Solenoid_1_FieldVolume
2.639917,85.580952,54.328158,0.050605,0.050581,11.814990,mu+,Solenoid_1_FieldVolume
6.323064,85.433709,51.583596,0.120979,0.120649,11.920114,mu+,Solenoid_1_FieldVolume
5.588721,86.257278,58.564745,0.107404,0.107179,11.652353,mu+,Solenoid_1_FieldVolume
3.588870,89.700639,62.196323,0.069096,0.069041,11.512639,mu+,Solenoid_1_FieldVolume
7.071138,88.409816,63.315535,0.136206,0.135773,11.469533,mu+,Solenoid_1_FieldVolume
5.260405,88.463380,63.699490,0.101344,0.101165,11.454740,mu+,Solenoid_1_FieldVolume
-16.936310,68.064968,-770.000000,-0.327392,-0.317704,10.825247,pi-,Solenoid_1_FieldVolume
-89.836728,152.313078,3480.000000,-0.534342,-0.460249,3.330845,pi-,Solenoid_1_FieldVolume
198.418247,-372.380831,7460.000000,0.589667,-0.520402,1.665423,pi-,Solenoid_1_FieldVolume
678.926384,170.466902,11257.520659,0.676906,0.164843,1.310704,pi-,Solenoid_1_FieldVolume
17.547703,30.179748,-770.000000,0.339210,0.293244,10.825247,pi+,Solenoid_1_FieldVolume
-621.581678,212.762085,11258.306824,-0.621730,-0.201344,1.309134,pi+,Solenoid_1_FieldVolume
-92.077592,102.822671,-770.000000,-1.779930,-1.325975,10.825247,mu+,Solenoid_1_FieldVolume
-77.528170,20.425650,1780.000000,-1.037547,-0.264333,7.494402,mu+,Solenoid_1_FieldVolume
-24.294669,3.996542,-352.122425,0.097800,0.015875,20.457612,pi-,Solenoid_1_FieldVolume
-73.418653,-160.571798,950.000000,0.982550,-0.893573,7.494402,mu-,Solenoid_1_FieldVolume
-132.495667,-185.016659,930.000000,-2.561242,2.082352,10.825247,mu-,Solenoid_1_FieldVolume
-27.882359,-186.426703,4910.500000,-0.207303,0.205022,4.163557,mu-,Solenoid_1_FieldVolume
-53.847578,-81.076588,9160.000000,-0.080070,0.066700,0.832711,mu-,Solenoid_1_FieldVolume
-115.809871,7.641029,13140.000000,-0.172207,-0.011337,0.832711,mu-,Solenoid_1_FieldVolume
137.500116,-41.627254,17390.000000,0.204460,-0.059244,0.832711,mu-,Solenoid_1_FieldVolume
196.019519,-368.297285,7460.000000,0.582539,-0.514240,1.665423,mu+,Solenoid_1_FieldVolume
5.166055,-31.797235,-770.000000,0.099864,-0.098571,10.825247,pi-,Solenoid_1_FieldVolume
13.699152,118.896588,930.000000,0.264815,0.263075,10.825247,pi+,Solenoid_1_FieldVolume
22.690461,-323.749587,4910.500000,0.168701,-0.168289,4.163557,pi+,Solenoid_1_FieldVolume
249.917110,653.866529,8958.700375,0.230497,0.215306,1.345865,pi+,Solenoid_1_FieldVolume
56.288935,-38.458566,80.000000,1.088108,-0.613840,10.825247,mu-,Solenoid_1_FieldVolume
52.732806,-46.908776,3915.500000,0.470140,-0.312475,4.996268,mu-,Solenoid_1_FieldVolume
-161.124222,-306.169112,6540.517678,-0.450558,0.398716,2.070142,mu-,Solenoid_1_FieldVolume
-296.710759,-359.245143,7636.464188,0.327754,-0.252706,1.254968,mu-,Solenoid_1_FieldVolume
-197.997533,-340.595272,7947.671339,-0.076577,0.066203,1.548992,mu-,Solenoid_1_FieldVolume
-186.942922,-369.637856,8060.954415,-0.137408,0.122618,1.424870,mu-,Solenoid_1_FieldVolume
-221.270533,-336.823684,8090.176978,-0.187601,0.156794,1.378649,mu-,Solenoid_1_FieldVolume
-233.185018,-347.847331,8102.017858,-0.208758,0.173400,1.358010,mu-,Solenoid_1_FieldVolume
-234.417406,-352.050014,8107.015156,-0.214599,0.178623,1.348962,mu-,Solenoid_1_FieldVolume
-234.508817,-352.980992,8108.766846,-0.216349,0.180204,1.345742,mu-,Solenoid_1_FieldVolume
-54.337177,78.755263,80.000000,-1.050379,-0.864566,10.825247,pi+,Solenoid_1_FieldVolume
80.378769,158.830452,3915.500000,0.716619,0.639404,4.996268,pi+,Solenoid_1_FieldVolume
-45.423610,-107.676736,2132.890235,0.126007,-0.116100,9.143028,pi+,Solenoid_1_FieldVolume
-7.648400,-5.969164,80.000000,-0.147849,0.090964,10.825247,pi-,Solenoid_1_FieldVolume
-58.734296,-158.020799,3915.500000,-0.523647,0.490838,4.996268,pi-,Solenoid_1_FieldVolume
61.321161,-308.725325,7460.000000,0.182237,-0.178745,1.665423,mu-,Solenoid_1_FieldVolume
128.456187,-383.115601,11440.500000,0.191012,-0.181103,0.832711,mu-,Solenoid_1_FieldVolume
131.457681,-390.681839,15690.000000,0.195475,-0.185268,0.832711,mu-,Solenoid_1_FieldVolume
-112.736100,15.182177,930.000000,-2.179274,-0.290857,10.825247,pi-,Solenoid_1_FieldVolume
-238.118169,400.574110,4910.500000,-1.770386,-1.521813,4.163557,pi-,Solenoid_1_FieldVolume
-104.785668,-164.686642,80.000000,-2.025586,1.708979,10.825247,pi+,Solenoid_1_FieldVolume
404.730354,-571.133383,3467.129027,2.402226,-1.959988,3.483849,pi+,Solenoid_1_FieldVolume
-34.450651,-14.831130,80.000000,-0.665957,0.263332,10.825247,pi+,Solenoid_1_FieldVolume
-156.888967,-79.528446,3915.500000,-1.398747,0.632425,4.996268,pi+,Solenoid_1_FieldVolume
-69.359995,197.294304,8310.000000,-0.103137,-0.097299,0.832711,pi+,Solenoid_1_FieldVolume
261.660049,48.087402,12290.000000,0.389084,0.070327,0.832711,pi+,Solenoid_1_FieldVolume
267.945471,-340.345216,16540.000000,0.398430,-0.313055,0.832711,pi+,Solenoid_1_FieldVolume
-354.406826,194.374744,2630.000000,-3.159721,-1.519433,4.996268,pi+,Solenoid_1_FieldVolume
-604.303684,-354.284219,5790.995825,1.793131,-0.906892,1.730745,pi+,Solenoid_1_FieldVolume
72.179815,34.190160,930.000000,1.395291,0.597301,10.825247,pi+,Solenoid_1_FieldVolume
215.986273,-226.384532,4910.500000,1.605838,-1.161869,4.163557,pi+,Solenoid_1_FieldVolume
-160.967507,-493.858270,9160.000000,-0.239356,0.227573,0.832711,pi+,Solenoid_1_FieldVolume
145.270243,479.206090,13140.000000,0.216014,0.206724,0.832711,pi+,Solenoid_1_FieldVolume
-489.395862,51.713962,17390.000000,-0.727723,-0.076472,0.832711,pi+,Solenoid_1_FieldVolume
-63.252525,-87.315374,3480.000000,-0.376221,0.304677,3.330845,pi-,Solenoid_1_FieldVolume
256.447781,-429.091975,7460.000000,0.762122,-0.654191,1.665423,pi-,Solenoid_1_FieldVolume
-292.507083,-528.060038,2630.000000,-2.607853,2.281248,4.996268,pi+,Solenoid_1_FieldVolume
-40.460230,-594.442433,6610.000000,-0.120241,0.119964,1.665423,pi+,Solenoid_1_FieldVolume
35.103687,28.291102,1780.000000,0.469787,0.294794,7.494402,pi-,Solenoid_1_FieldVolume
-438.179889,-445.250402,5760.000000,-1.302201,0.928135,1.665423,pi-,Solenoid_1_FieldVolume
25.037193,-93.374841,930.000000,0.483988,-0.467475,10.825247,pi+,Solenoid_1_FieldVolume
-79.246242,-117.027262,4910.500000,-0.589188,0.487859,4.163557,pi+,Solenoid_1_FieldVolume
64.060321,-229.755249,9160.000000,0.095257,-0.091757,0.832711,pi+,Solenoid_1_FieldVolume
-305.617100,-83.475735,13140.000000,-0.454447,0.119741,0.832711,pi+,Solenoid_1_FieldVolume
70.619922,-98.643740,17390.000000,0.105011,-0.085385,0.832711,pi+,Solenoid_1_FieldVolume
-56.820755,43.960474,930.000000,-1.098388,-0.672119,10.825247,pi+,Solenoid_1_FieldVolume
-7.694333,36.988372,4910.500000,-0.057207,-0.056008,4.163557,pi+,Solenoid_1_FieldVolume
36.942682,42.167843,9160.000000,0.054933,0.041319,0.832711,pi+,Solenoid_1_FieldVolume
31.481969,47.242477,13140.000000,0.046813,0.038956,0.832711,pi+,Solenoid_1_FieldVolume
-40.712174,44.632538,17390.000000,-0.060538,-0.044726,0.832711,pi+,Solenoid_1_FieldVolume
299.311688,19.626885,80.000000,5.785922,0.378589,10.825247,pi-,Solenoid_1_FieldVolume
149.368726,-187.191721,930.000000,2.887411,-2.256949,10.825247,pi-,Solenoid_1_FieldVolume
499.031160,204.734639,80.000000,9.646651,3.661507,10.825247,pi-,Solenoid_1_FieldVolume
-55.213765,339.526176,100.000000,1.067324,1.053485,10.825247,pi-,Solenoid_1_FieldVolume
93.234719,-541.716555,6630.000000,-0.277079,0.273064,1.665423,mu-,Solenoid_1_FieldVolume
3.627851,-549.960098,10010.000000,0.005395,-0.005394,0.832711,mu-,Solenoid_1_FieldVolume
-562.579328,68.075388,13990.000000,-0.836545,-0.100494,0.832711,mu-,Solenoid_1_FieldVolume
-70.703021,23.136736,1780.000000,-0.946207,-0.294279,7.494402,pi+,Solenoid_1_FieldVolume
517.680270,382.292047,5760.000000,1.538463,0.913921,1.665423,pi+,Solenoid_1_FieldVolume
29.798581,17.133266,930.000000,0.576029,0.287122,10.825247,pi+,Solenoid_1_FieldVolume
60.263369,101.414069,2630.000000,0.537279,0.461885,4.996268,pi-,Solenoid_1_FieldVolume
-366.198697,124.334848,6610.000000,-1.088284,-0.349886,1.665423,pi-,Solenoid_1_FieldVolume
-331.164485,-313.239698,10445.500000,-0.984168,0.676293,1.665423,pi-,Solenoid_1_FieldVolume
97.013997,-549.188904,14840.000000,0.144258,-0.142059,0.832711,pi-,Solenoid_1_FieldVolume
-28.600638,3.285050,930.000000,-0.552872,-0.063088,10.825247,pi+,Solenoid_1_FieldVolume
-264.106934,-252.060527,4910.500000,-1.963610,1.355708,4.163557,pi+,Solenoid_1_FieldVolume
-244.113897,-172.562146,8310.000000,-0.362993,0.209532,0.832711,mu+,Solenoid_1_FieldVolume
-99.141470,-469.070709,12290.000000,-0.147422,0.144235,0.832711,mu+,Solenoid_1_FieldVolume
-47.743952,-456.806931,16540.000000,-0.070994,0.070610,0.832711,mu+,Solenoid_1_FieldVolume
461.386210,218.263334,-750.000000,-8.918945,-3.813967,10.825247,pi-,Solenoid_1_FieldVolume
359.967166,144.790156,-1600.000000,-6.958438,-2.596714,10.825247,mu-,Solenoid_1_FieldVolume
-9.917238,-15.303347,-770.000000,-0.191708,0.160880,10.825247,pi+,Solenoid_1_FieldVolume
4.485707,-59.062303,3480.000000,0.026681,-0.026604,3.330845,pi+,Solenoid_1_FieldVolume
-174.714771,22.905120,7460.000000,-0.519224,-0.067493,1.665423,pi+,Solenoid_1_FieldVolume
43.360471,-60.910012,80.000000,0.838191,-0.682841,10.825247,pi+,Solenoid_1_FieldVolume
100.242748,-36.316601,3915.500000,0.893716,-0.304419,4.996268,pi+,Solenoid_1_FieldVolume
-136.491667,131.281861,8310.000000,-0.202961,-0.140696,0.832711,pi+,Solenoid_1_FieldVolume
-97.963386,-350.338558,12290.000000,-0.145670,0.140288,0.832711,pi+,Solenoid_1_FieldVolume
203.138017,-372.894014,16540.000000,0.302062,-0.265257,0.832711,pi+,Solenoid_1_FieldVolume
-62.564704,72.442590,1780.000000,-0.837293,-0.633680,7.494402,mu-,Solenoid_1_FieldVolume
64.513110,-339.294957,-1600.000000,-1.247087,1.225138,10.825247,pi+,Solenoid_1_FieldVolume
14.832282,-11.092397,-770.000000,0.286719,-0.171716,10.825247,pi+,Solenoid_1_FieldVolume
252.991319,95.396027,3480.000000,1.504774,0.530919,3.330845,pi+,Solenoid_1_FieldVolume
123.892572,267.696706,6610.000000,0.368189,0.334139,1.665423,pi+,Solenoid_1_FieldVolume
-453.208056,-383.687889,10445.500000,-1.346862,0.870265,1.665423,pi+,Solenoid_1_FieldVolume
9.183514,-40.391949,1780.000000,0.122901,-0.119843,7.494402,mu+,Solenoid_1_FieldVolume
136.148106,-42.386386,5760.000000,0.404610,-0.120272,1.665423,mu+,Solenoid_1_FieldVolume
148.619139,226.239124,10010.000000,0.220994,0.184705,0.832711,mu+,Solenoid_1_FieldVolume
200.043961,-186.082418,13990.000000,0.297462,-0.202599,0.832711,mu+,Solenoid_1_FieldVolume
69.967298,14.531993,930.000000,1.352521,0.275045,10.825247,pi+,Solenoid_1_FieldVolume
120.898311,-467.119968,4910.500000,0.898868,-0.870195,4.163557,pi+,Solenoid_1_FieldVolume
-276.309380,541.022895,9160.000000,-0.410867,-0.365909,0.832711,pi+,Solenoid_1_FieldVolume
-72.159918,101.926830,80.000000,-1.394906,-1.138479,10.825247,pi+,Solenoid_1_FieldVolume
-167.995864,-97.123313,3915.500000,-1.497770,0.749643,4.996268,pi+,Solenoid_1_FieldVolume
-519.041263,194.437612,8310.000000,-0.771805,-0.270751,0.832711,pi+,Solenoid_1_FieldVolume
-198.500932,-13.996694,-770.000000,-3.837173,0.269897,10.825247,pi-,Solenoid_1_FieldVolume
-134.488142,148.987772,3480.000000,-0.799925,-0.593788,3.330845,pi-,Solenoid_1_FieldVolume
-77.358109,5.830482,1780.000000,-1.035271,-0.077808,7.494402,pi+,Solenoid_1_FieldVolume
31.484582,-10.442381,80.000000,0.608621,-0.191596,10.825247,pi+,Solenoid_1_FieldVolume
505.055010,-202.184501,2650.000000,-3.004030,1.116442,3.330845,mu+,Solenoid_1_FieldVolume
-12.435372,209.730951,-770.000000,-0.240385,-0.239964,10.825247,pi+,Solenoid_1_FieldVolume
-390.127416,396.943650,3480.000000,-2.320449,-1.654953,3.330845,pi+,Solenoid_1_FieldVolume
2.313724,18.897978,-770.000000,0.044726,0.044395,10.825247,pi+,Solenoid_1_FieldVolume
268.760308,-245.609430,2630.000000,2.396138,-1.616430,4.996268,mu+,Solenoid_1_FieldVolume
-118.257996,338.553708,6610.000000,-0.351444,-0.331785,1.665423,mu+,Solenoid_1_FieldVolume
-25.733429,-200.008149,-1600.000000,0.497447,-0.493380,10.825247,pi+,Solenoid_1_FieldVolume
180.377695,-7.535549,-770.000000,3.486838,-0.145541,10.825247,pi+,Solenoid_1_FieldVolume
14.700437,218.960188,3480.000000,0.087437,0.087241,3.330845,pi+,Solenoid_1_FieldVolume
-184.504337,33.470416,6610.000000,-0.548317,-0.097871,1.665423,mu+,Solenoid_1_FieldVolume
-366.486940,-36.286295,10445.500000,-1.089141,0.107312,1.665423,mu+,Solenoid_1_FieldVolume
-250.367566,-117.127757,14840.000000,-0.372292,0.157757,0.832711,mu+,Solenoid_1_FieldVolume
-55.114781,43.455680,1780.000000,-0.737592,-0.456682,7.494402,mu+,Solenoid_1_FieldVolume
81.525957,24.845634,5760.000000,0.242282,0.070630,1.665423,mu+,Solenoid_1_FieldVolume
-2.790541,54.757619,10010.000000,-0.004149,-0.004144,0.832711,mu+,Solenoid_1_FieldVolume
-433.225826,549.832141,13317.226063,0.477231,0.374852,1.256649,mu+,Solenoid_1_FieldVolume
-266.988191,-58.677326,1800.000000,2.380339,-0.510945,4.996268,pi-,Solenoid_1_FieldVolume
-198.238487,114.533140,-750.000000,3.832100,1.917056,10.825247,pi-,Solenoid_1_FieldVolume
128.183657,-126.585108,930.000000,2.477887,-1.741103,10.825247,pi-,Solenoid_1_FieldVolume
29.250741,-43.409231,80.000000,0.565439,-0.468916,10.825247,mu-,Solenoid_1_FieldVolume
19.355301,-127.495718,100.000000,-0.374153,0.369914,10.825247,mu-,Solenoid_1_FieldVolume
28.029826,-11.470499,80.000000,0.541838,-0.205215,10.825247,mu-,Solenoid_1_FieldVolume
-82.844741,-129.372720,-1600.000000,1.601452,-1.348638,10.825247,mu-,Solenoid_1_FieldVolume
56.053914,58.721535,2630.000000,0.499750,0.361492,4.996268,pi+,Solenoid_1_FieldVolume
-32.440393,-96.791172,6610.000000,-0.096408,0.091410,1.665423,pi+,Solenoid_1_FieldVolume
-90.005042,110.981436,10010.000000,-0.133836,-0.103949,0.832711,mu+,Solenoid_1_FieldVolume
172.575930,180.180023,13990.000000,0.256617,0.185324,0.832711,mu+,Solenoid_1_FieldVolume
-87.263169,70.674351,1780.000000,-1.167828,-0.735001,7.494402,pi+,Solenoid_1_FieldVolume
90.554862,363.011529,4966.148203,-0.264685,-0.256815,1.879092,pi+,Solenoid_1_FieldVolume
21.378566,-183.938770,1780.000000,0.286106,-0.284193,7.494402,pi-,Solenoid_1_FieldVolume
161.073098,51.968153,-750.000000,-3.113665,-0.956055,10.825247,mu-,Solenoid_1_FieldVolume
50.008832,44.564784,1448.450351,0.209604,0.139450,13.705327,pi+,Solenoid_1_FieldVolume
-41.106636,275.373456,2650.000000,0.244499,0.241820,3.330845,mu+,Solenoid_1_FieldVolume
-84.876986,258.651806,2630.000000,-0.756722,-0.719000,4.996268,mu+,Solenoid_1_FieldVolume
100.761985,235.094895,-750.000000,-1.947806,-1.790296,10.825247,mu+,Solenoid_1_FieldVolume
-11.035105,-42.171108,930.000000,-0.213317,0.206369,10.825247,pi+,Solenoid_1_FieldVolume
68.254782,151.485976,4910.500000,0.507468,0.462672,4.163557,pi+,Solenoid_1_FieldVolume
-165.237403,146.463557,9160.000000,-0.245705,-0.162980,0.832711,pi+,Solenoid_1_FieldVolume
199.167548,213.898306,12290.000000,0.296158,0.216746,0.832711,mu+,Solenoid_1_FieldVolume
-146.057318,183.393213,16540.000000,-0.217185,-0.169889,0.832711,mu+,Solenoid_1_FieldVolume
41.571217,48.561024,930.000000,0.803603,0.610467,10.825247,pi-,Solenoid_1_FieldVolume
218.160324,22.027876,4910.500000,1.622002,0.162947,4.163557,pi-,Solenoid_1_FieldVolume
-160.061474,-177.856581,9160.000000,-0.238008,0.176915,0.832711,pi-,Solenoid_1_FieldVolume
434.677025,-362.850990,13140.000000,0.646357,-0.414205,0.832711,pi-,Solenoid_1_FieldVolume
308.122828,250.872297,17390.000000,0.458173,0.289283,0.832711,pi-,Solenoid_1_FieldVolume
4.740104,0.346234,80.000000,0.091630,0.006675,10.825247,pi-,Solenoid_1_FieldVolume
25.084556,-78.315730,3915.500000,0.223642,-0.212983,4.996268,pi-,Solenoid_1_FieldVolume
68.303884,-127.455549,8310.000000,0.101567,-0.089522,0.832711,pi-,Solenoid_1_FieldVolume
118.521795,196.685398,12290.000000,0.176240,0.150951,0.832711,pi-,Solenoid_1_FieldVolume
-16.831725,-100.013928,16540.000000,-0.025028,0.024681,0.832711,pi-,Solenoid_1_FieldVolume
55.920472,-55.870328,461.597674,-0.282423,0.199613,20.129526,pi+,Solenoid_1_FieldVolume
137.038075,-83.064391,3915.500000,1.221766,-0.633305,4.996268,mu+,Solenoid_1_FieldVolume
-121.779113,-175.349346,8310.000000,-0.181083,0.148733,0.832711,mu+,Solenoid_1_FieldVolume
-300.538862,61.697293,12290.000000,-0.446896,-0.089869,0.832711,mu+,Solenoid_1_FieldVolume
-211.571903,369.526101,16540.000000,-0.314603,-0.273020,0.832711,mu+,Solenoid_1_FieldVolume
-176.230361,-43.821149,-1027.094935,-1.615830,0.389916,18.674016,mu+,Solenoid_1_FieldVolume
3.680943,-117.325880,-770.000000,0.071155,-0.071120,10.825247,pi-,Solenoid_1_FieldVolume
-88.623817,-185.856163,3480.000000,-0.527128,0.475803,3.330845,pi-,Solenoid_1_FieldVolume
260.548301,-442.340589,7460.000000,0.774308,-0.667173,1.665423,pi-,Solenoid_1_FieldVolume
-16.482421,24.806660,2630.000000,-0.146949,-0.122395,4.996268,pi+,Solenoid_1_FieldVolume
4.276017,-11.528626,2630.000000,0.038123,-0.035743,4.996268,pi+,Solenoid_1_FieldVolume
86.953095,124.417272,6610.000000,0.258411,0.211809,1.665423,pi+,Solenoid_1_FieldVolume
-42.382527,6.979020,10010.000000,-0.063022,-0.010240,0.832711,mu+,Solenoid_1_FieldVolume
151.672797,-125.145827,13990.000000,0.225535,-0.143537,0.832711,mu+,Solenoid_1_FieldVolume
-21.005251,-36.607280,-770.000000,-0.406047,0.352188,10.825247,mu+,Solenoid_1_FieldVolume
-12.154437,-74.185821,3480.000000,-0.072294,0.071343,3.330845,mu+,Solenoid_1_FieldVolume
-42.989244,-85.163997,7460.000000,-0.127757,0.114050,1.665423,mu+,Solenoid_1_FieldVolume
-60.192672,-69.036621,11440.500000,-0.089505,0.067463,0.832711,mu+,Solenoid_1_FieldVolume
-112.859815,-68.639370,15690.000000,-0.167820,0.087204,0.832711,mu+,Solenoid_1_FieldVolume
-289.362300,243.654110,-770.000000,-5.593593,-3.602865,10.825247,pi-,Solenoid_1_FieldVolume
158.814291,-56.809864,2630.000000,1.415912,-0.476896,4.996268,pi-,Solenoid_1_FieldVolume
3.258346,238.712321,2630.000000,0.029050,0.029047,4.996268,mu-,Solenoid_1_FieldVolume
47.878924,76.013260,3480.000000,0.284780,0.240964,3.330845,pi-,Solenoid_1_FieldVolume
-137.029517,95.158633,7460.000000,-0.407230,-0.232281,1.665423,pi-,Solenoid_1_FieldVolume
402.626847,-244.817450,11440.500000,0.598699,-0.311051,0.832711,pi-,Solenoid_1_FieldVolume
-202.390758,-66.680947,15690.000000,-0.300951,0.094174,0.832711,pi-,Solenoid_1_FieldVolume
-64.598803,18.389426,1780.000000,-0.864515,-0.236699,7.494402,mu-,Solenoid_1_FieldVolume
-351.070683,-547.224586,3915.500000,-3.129978,2.634438,4.996268,mu-,Solenoid_1_FieldVolume
-169.492327,172.163594,-750.000000,3.276415,2.334818,10.825247,pi+,Solenoid_1_FieldVolume
6.460490,-66.181868,80.000000,0.124886,-0.124295,10.825247,pi+,Solenoid_1_FieldVolume
97.701490,-43.661999,3915.500000,0.871060,-0.355395,4.996268,pi+,Solenoid_1_FieldVolume
-129.758268,-118.112868,7460.000000,-0.385621,0.259578,1.665423,mu+,Solenoid_1_FieldVolume
145.452336,122.739428,11440.500000,0.216285,0.139485,0.832711,mu+,Solenoid_1_FieldVolume
249.196605,-246.466981,15690.000000,0.370551,-0.260572,0.832711,mu+,Solenoid_1_FieldVolume
71.330162,155.508208,80.000000,1.378866,1.253309,10.825247,pi-,Solenoid_1_FieldVolume
342.625338,24.302029,3915.500000,3.054683,0.216122,4.996268,pi-,Solenoid_1_FieldVolume
425.849402,555.564836,7855.208403,-0.152087,-0.120706,1.558569,pi-,Solenoid_1_FieldVolume
140.272009,271.810222,1780.000000,1.877237,1.668194,7.494402,pi+,Solenoid_1_FieldVolume
22.130544,149.572952,-770.000000,0.427800,0.423193,10.825247,pi+,Solenoid_1_FieldVolume
-222.055977,45.696351,3480.000000,-1.320772,-0.266220,3.330845,pi+,Solenoid_1_FieldVolume
127.776936,-148.265913,930.000000,2.470025,-1.871062,10.825247,pi-,Solenoid_1_FieldVolume
96.406429,322.422562,3500.500000,-0.859513,-0.823489,4.996268,pi-,Solenoid_1_FieldVolume
-68.569722,696.633471,4509.309462,0.508571,0.506126,4.368735,pi-,Solenoid_1_FieldVolume
46.034617,-100.671583,-770.000000,0.889884,-0.809286,10.825247,pi+,Solenoid_1_FieldVolume
63.407070,-89.033720,80.000000,1.225707,-0.998397,10.825247,pi+,Solenoid_1_FieldVolume
99.160158,-57.953336,3480.000000,0.589797,-0.297603,3.330845,mu+,Solenoid_1_FieldVolume
47.442853,106.570664,7460.000000,0.140993,0.128806,1.665423,mu+,Solenoid_1_FieldVolume
